
Host: thetinkerfactory

Timers On : Tue Sep 23 16:14:29 2025
Timers Off: Tue Sep 23 16:14:32 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.317u      0.033s      0.091w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.033s      0.053w     45 calls
HF: Form core H                     :      0.000u      0.000s      0.052w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.117s      0.133w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.132w      1 calls
HF: Form G                          :      5.817u      0.017s      0.484w     40 calls
| RV: Form V                        :      5.783u      0.017s      0.448w     40 calls
| | Properties                      :      0.593p                          22001 calls
| | Functional                      :      2.011p                          22001 calls
| | V_xc                            :      0.821p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.450u      0.033s      0.316w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.038w      5 calls
Grad: S                             :      0.033u      0.017s      0.024w      5 calls
Grad: JK                            :      0.217u      0.100s      0.118w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.085w     40 calls
Grad: XC                            :      1.200u      0.017s      0.100w      5 calls
| Properties                        :      0.288p                           2750 calls
| Functional                        :      0.226p                           2750 calls
| V_xc gradient                     :      0.189p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:44:32 2025
Timers Off: Tue Sep 23 16:44:35 2025

Wall Time:        3.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.000s      0.093w      5 calls
build grid                          :      0.133u      0.000s      0.045w      5 calls
post-process grid                   :      0.083u      0.000s      0.047w      5 calls
Total PK formation time             :      0.267u      0.083s      0.100w      5 calls
