#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
28.8%	721000	-271534.15193703305	-164479.46443703305	299.56073202708313	0.9697894816972996	58.3	1:27:53
28.9%	722000	-271700.62654640805	-164415.50935890805	300.20552103614233	0.9697894816972996	58.3	1:27:50
28.9%	723000	-270331.15779640805	-164256.53279640805	296.81831834312095	0.9697894816972996	58.3	1:27:47
29.0%	724000	-270700.30135109555	-163581.12947609555	299.7411723892047	0.9697894816972996	58.3	1:27:44
29.0%	725000	-270682.61189797055	-163957.40096047055	298.6387897697834	0.9697894816972996	58.3	1:27:41
29.0%	726000	-271050.97713234555	-164837.62556984555	297.20650340614395	0.9697894816972996	58.3	1:27:39
29.1%	727000	-272370.06404640805	-165445.01717140805	299.1979712602979	0.9697894816972996	58.3	1:27:36
29.1%	728000	-272341.95076515805	-165238.09139015805	299.6983249080127	0.9697894816972996	58.3	1:27:34
29.2%	729000	-271725.41365578305	-164541.28084328305	299.9229462698735	0.9697894816972996	58.3	1:27:31
29.2%	730000	-271497.78865578305	-164104.46053078305	300.5083171902186	0.9697894816972996	58.3	1:27:28
29.2%	731000	-271857.18806984555	-165210.03181984555	298.42037692050343	0.9697894816972996	58.3	1:27:25
29.3%	732000	-270609.99568703305	-163937.69881203305	298.49072548911346	0.9697894816972996	58.3	1:27:23
29.3%	733000	-271589.52205422055	-163889.80330422055	301.36566031133356	0.9697894816972996	58.3	1:27:20
29.4%	734000	-270965.52596047055	-164094.72908547055	299.04616875550363	0.9697894816972996	58.3	1:27:17
29.4%	735000	-269959.78572609555	-163470.23885109555	297.9793539176636	0.9697894816972996	58.3	1:27:15
29.4%	736000	-269968.22224953305	-162511.20662453305	300.68652773444137	0.9697894816972996	58.3	1:27:12
29.5%	737000	-271555.15681984555	-164292.37556984555	300.1430205520976	0.9697894816972996	58.3	1:27:09
29.5%	738000	-270470.54256203305	-163817.36287453305	298.43723172050295	0.9697894816972996	58.2	1:27:07
29.6%	739000	-271436.19881203305	-164321.16756203305	299.729586080515	0.9697894816972996	58.2	1:27:04
29.6%	740000	-270286.75545265805	-162827.82576515805	300.69188366959037	0.9697894816972996	58.2	1:27:01
29.6%	741000	-270005.27107765805	-163268.69295265805	298.67059746628047	0.9697894816972996	58.2	1:26:59
29.7%	742000	-270485.34334328305	-164134.56209328305	297.5910595498416	0.9697894816972996	58.2	1:26:56
29.7%	743000	-270586.25838234555	-164434.15681984555	297.03511348137624	0.9697894816972996	58.2	1:26:53
29.8%	744000	-270560.03572609555	-163573.87947609555	299.36896768778945	0.9697894816972996	58.2	1:26:50
29.8%	745000	-272313.29939797055	-166252.72127297055	296.7790123374153	0.9697894816972996	58.2	1:26:48
29.8%	746000	-270121.42830422055	-163388.35017922055	298.6608037562937	0.9697894816972996	58.2	1:26:45
29.9%	747000	-270725.41463234555	-163869.05525734555	299.0057697018084	0.9697894816972996	58.2	1:26:42
29.9%	748000	-271323.15096047055	-163090.15096047055	302.857889426722	0.9697894816972996	58.2	1:26:40
30.0%	749000	-271461.12264015805	-163839.76326515805	301.14639488462177	0.9697894816972996	58.2	1:26:37
30.0%	750000	-271304.85799172055	-165076.65486672055	297.24806109070823	0.9697894816972996	58.2	1:26:34
30.0%	751000	-270945.24568703305	-164146.79256203305	298.8437362678315	0.9697894816972996	58.2	1:26:32
30.1%	752000	-270206.23201515805	-163188.26326515805	299.4579855160616	0.9697894816972996	58.2	1:26:29
30.1%	753000	-270885.68904640805	-163947.22029640805	299.23552838922024	0.9697894816972996	58.2	1:26:26
30.2%	754000	-269597.73982765805	-163038.87264015805	298.1733262138963	0.9697894816972996	58.2	1:26:24
30.2%	755000	-270967.48006203305	-164245.35506203305	298.6301546906656	0.9697894816972996	58.2	1:26:21
30.2%	756000	-272048.31306984555	-165181.14119484555	299.0360252701602	0.9697894816972996	58.2	1:26:18
30.3%	757000	-271143.27303078305	-164343.99959328305	298.84603166860967	0.9697894816972996	58.2	1:26:15
30.3%	758000	-270909.85799172055	-164660.20174172055	297.3080912862965	0.9697894816972996	58.2	1:26:13
30.4%	759000	-270987.18806984555	-164260.26619484555	298.64357731997774	0.9697894816972996	58.2	1:26:10
30.4%	760000	-270720.19685890805	-163506.57967140805	300.0054495321278	0.9697894816972996	58.2	1:26:07
30.4%	761000	-271666.17732765805	-164984.09139015805	298.5181172717326	0.9697894816972996	58.2	1:26:05
30.5%	762000	-271338.80525734555	-164351.72713234555	299.3715472810448	0.9697894816972996	58.2	1:26:02
30.5%	763000	-272613.15584328305	-165565.17146828305	299.5419753235817	0.9697894816972996	58.2	1:25:59
30.6%	764000	-273068.41463234555	-167260.50838234555	296.0719851758288	0.9697894816972996	58.2	1:25:56
30.6%	765000	-272739.16756203305	-166868.88631203305	296.2465230788065	0.9697894816972996	58.2	1:25:54
30.6%	766000	-271667.56502297055	-164045.36189797055	301.1487558682793	0.9697894816972996	58.2	1:25:51
30.7%	767000	-271458.00447609555	-164362.42635109555	299.67515229063343	0.9697894816972996	58.2	1:25:48
30.7%	768000	-273683.46736672055	-166637.03767922055	299.5376249925832	0.9697894816972996	58.2	1:25:46
30.8%	769000	-273121.69490578305	-166377.80428078305	298.69105932464555	0.9697894816972996	58.2	1:25:43
30.8%	770000	-271811.18221047055	-164808.75252297055	299.41450406703575	0.9697894816972996	58.2	1:25:40
30.8%	771000	-271486.00252297055	-164951.02596047055	298.1064753988529	0.9697894816972996	58.2	1:25:37
30.9%	772000	-272241.64021828305	-165191.49959328305	299.54800894848427	0.9697894816972996	58.1	1:25:35
30.9%	773000	-273893.48982765805	-166815.21639015805	299.6267302646946	0.9697894816972996	58.1	1:25:32
31.0%	774000	-273231.41365578305	-167108.94490578305	296.9521948608859	0.9697894816972996	58.1	1:25:29
31.0%	775000	-273767.04451515805	-166861.71639015805	299.1427941977834	0.9697894816972996	58.1	1:25:27
31.0%	776000	-274093.55623390805	-168295.57185890805	296.04422175689314	0.9697894816972996	58.1	1:25:24
31.1%	777000	-273589.26131203305	-166911.70662453305	298.50543791505334	0.9697894816972996	58.1	1:25:21
31.1%	778000	-273672.95174172055	-166564.17049172055	299.7120973126816	0.9697894816972996	58.1	1:25:19
31.2%	779000	-273304.10115578305	-167145.16365578305	297.05424182119407	0.9697894816972996	58.1	1:25:16
31.2%	780000	-273267.92928078305	-166553.69490578305	298.60807512127593	0.9697894816972996	58.1	1:25:13
31.2%	781000	-272857.78279640805	-166086.40779640805	298.7679661811931	0.9697894816972996	58.1	1:25:10
31.3%	782000	-270676.25252297055	-163573.42439797055	299.6954392613202	0.9697894816972996	58.1	1:25:08
31.3%	783000	-273434.90974953305	-166404.51912453305	299.4927444421306	0.9697894816972996	58.1	1:25:05
31.4%	784000	-273658.35213234555	-166438.74275734555	300.0222168882881	0.9697894816972996	58.1	1:25:02
31.4%	785000	-272938.34334328305	-165834.28865578305	299.69887143200754	0.9697894816972996	58.1	1:24:59
31.4%	786000	-274300.87654640805	-167250.88435890805	299.54759359024825	0.9697894816972996	58.1	1:24:56
31.5%	787000	-275717.02107765805	-168698.70076515805	299.4589692592522	0.9697894816972996	58.1	1:24:54
31.5%	788000	-273378.34920265805	-165771.59920265805	301.1055148898111	0.9697894816972996	58.1	1:24:51
31.6%	789000	-273502.95369484555	-165812.75056984555	301.33903366230714	0.9697894816972996	58.1	1:24:48
31.6%	790000	-275083.42537453305	-167545.65974953305	300.91248261484947	0.9697894816972996	58.1	1:24:46
31.6%	791000	-275499.88338234555	-168332.02400734555	299.8774098906272	0.9697894816972996	58.1	1:24:43
31.7%	792000	-277401.36971047055	-169684.24471047055	301.41436652974966	0.9697894816972996	58.1	1:24:40
31.7%	793000	-274632.19490578305	-167624.23396828305	299.4299816265683	0.9697894816972996	58.1	1:24:37
31.8%	794000	-274782.44197609555	-167776.62947609555	299.4239698626256	0.9697894816972996	58.1	1:24:35
31.8%	795000	-275230.23787453305	-169087.05037453305	297.0101701262538	0.9697894816972996	58.1	1:24:32
31.8%	796000	-275161.62459328305	-168868.07771828305	297.43090615840686	0.9697894816972996	58.1	1:24:29
31.9%	797000	-275562.89314797055	-168123.07283547055	300.6384117619396	0.9697894816972996	58.1	1:24:26
31.9%	798000	-274906.24959328305	-168591.31209328305	297.4907614663168	0.9697894816972996	58.1	1:24:24
32.0%	799000	-276132.73494484555	-169723.62556984555	297.7542734756472	0.9697894816972996	58.1	1:24:21
32.0%	800000	-275888.18904640805	-169469.95467140805	297.77980707668405	0.9697894816972996	58.1	1:24:18
32.0%	801000	-275832.12166359555	-168815.09822609555	299.4553403399268	0.9697894816972996	58.1	1:24:16
32.1%	802000	-277337.08553078305	-169590.09334328305	301.4979409790338	0.9697894816972996	58.1	1:24:13
32.1%	803000	-275977.62654640805	-169658.85310890805	297.50149519757457	0.9697894816972996	58.1	1:24:10
32.2%	804000	-273913.26521828305	-166640.49959328305	300.17095885871146	0.9697894816972996	58.1	1:24:07
32.2%	805000	-275188.84041359555	-167456.76228859555	301.45620840679123	0.9697894816972996	58.1	1:24:05
32.2%	806000	-275735.30525734555	-168823.79744484555	299.1600862169787	0.9697894816972996	58.1	1:24:02
32.3%	807000	-276156.37459328305	-168718.79646828305	300.63213766647937	0.9697894816972996	58	1:23:59
32.3%	808000	-276411.89998390805	-169923.93123390805	297.97493800378567	0.9697894816972996	58	1:23:57
32.4%	809000	-275900.83260109555	-169513.69197609555	297.69280045671263	0.9697894816972996	58	1:23:54
32.4%	810000	-275480.42928078305	-168569.53084328305	299.1583810621149	0.9697894816972996	58	1:23:51
32.4%	811000	-275986.69978859555	-168418.31697609555	300.9981557162735	0.9697894816972996	58	1:23:49
32.5%	812000	-278229.74080422055	-171649.58455422055	298.232897329329	0.9697894816972996	58	1:23:46
32.5%	813000	-276941.25056984555	-169545.81306984555	300.51421964936236	0.9697894816972996	58	1:23:43
32.6%	814000	-277322.77986672055	-171668.51424172055	295.6420675405632	0.9697894816972996	58	1:23:40
32.6%	815000	-276647.70076515805	-169868.00545265805	298.79124810337146	0.9697894816972996	58	1:23:37
32.6%	816000	-277459.91756203305	-170549.35506203305	299.15744104084393	0.9697894816972996	58	1:23:35
32.7%	817000	-279080.86189797055	-171775.69002297055	300.2616381199279	0.9697894816972996	58	1:23:32
32.7%	818000	-276873.29744484555	-170412.30525734555	297.8994521096246	0.9697894816972996	58	1:23:29
32.8%	819000	-276068.78963234555	-169905.58650734555	297.0661779052404	0.9697894816972996	58	1:23:26
32.8%	820000	-277447.32478859555	-170922.22322609555	298.0788431456761	0.9697894816972996	58	1:23:24
32.8%	821000	-278793.53377297055	-171924.06502297055	299.042452392339	0.9697894816972996	58	1:23:21
32.9%	822000	-279010.37947609555	-172965.80916359555	296.73421923080184	0.9697894816972996	58	1:23:18
32.9%	823000	-278358.46248390805	-171503.30623390805	299.00240311400046	0.9697894816972996	58	1:23:16
33.0%	824000	-278699.73103859555	-172048.09041359555	298.43292511142397	0.9697894816972996	58	1:23:13
33.0%	825000	-278263.24275734555	-170635.20369484555	301.1650860052438	0.9697894816972996	58	1:23:10
33.0%	826000	-278046.38338234555	-170489.05525734555	300.9672224581681	0.9697894816972996	58	1:23:07
33.1%	827000	-278068.85213234555	-171889.31306984555	297.1118891721651	0.9697894816972996	58	1:23:05
33.1%	828000	-278677.40486672055	-171293.77986672055	300.4811658781572	0.9697894816972996	58	1:23:02
33.2%	829000	-278570.33455422055	-171726.33455422055	298.9711856634177	0.9697894816972996	58	1:22:59
33.2%	830000	-278590.32967140805	-172470.57967140805	296.94458724687837	0.9697894816972996	58	1:22:57
33.2%	831000	-278207.28963234555	-171534.68025734555	298.4915999275052	0.9697894816972996	58	1:22:54
33.3%	832000	-279352.67537453305	-172552.42537453305	298.84876428858365	0.9697894816972996	58	1:22:51
33.3%	833000	-279619.19490578305	-172799.42928078305	298.90337296614354	0.9697894816972996	58	1:22:48
33.4%	834000	-277658.72029640805	-170636.92342140805	299.4686973863596	0.9697894816972996	58	1:22:46
33.4%	835000	-277898.64607765805	-171141.32576515805	298.7286383145277	0.9697894816972996	58	1:22:43
33.4%	836000	-278516.80525734555	-170998.99275734555	300.8566497235412	0.9697894816972996	58	1:22:40
33.5%	837000	-276784.11775734555	-170107.65681984555	298.5023773806825	0.9697894816972996	58	1:22:37
33.5%	838000	-277163.68318703305	-171577.81599953305	295.4506748375859	0.9697894816972996	58	1:22:35
33.6%	839000	-279352.04060890805	-172600.50935890805	298.712439343322	0.9697894816972996	58	1:22:32
33.6%	840000	-278821.72029640805	-171900.76717140805	299.18651611736703	0.9697894816972996	58	1:22:29
33.6%	841000	-278782.76228859555	-171459.72322609555	300.31163413497177	0.9697894816972996	58	1:22:26
33.7%	842000	-277933.06014015805	-171267.56795265805	298.47168459313485	0.9697894816972996	57.9	1:22:24
33.7%	843000	-278681.23201515805	-172372.23201515805	297.47414713687505	0.9697894816972996	57.9	1:22:21
33.8%	844000	-277693.11092140805	-170334.58748390805	300.4109266143461	0.9697894816972996	57.9	1:22:18
33.8%	845000	-277409.27010109555	-170638.03572609555	298.7675726839169	0.9697894816972996	57.9	1:22:15
33.8%	846000	-278420.97517922055	-171598.91267922055	298.90980008832236	0.9697894816972996	57.9	1:22:12
33.9%	847000	-278574.32771828305	-170927.23396828305	301.21840488617596	0.9697894816972996	57.9	1:22:09
33.9%	848000	-277657.36482765805	-170701.57576515805	299.2839941370787	0.9697894816972996	57.9	1:22:06
34.0%	849000	-277004.40974953305	-170006.47224953305	299.4019340151554	0.9697894816972996	57.9	1:22:03
34.0%	850000	-277982.48982765805	-171447.91170265805	298.10536048990355	0.9697894816972996	57.9	1:22:00
34.0%	851000	-278951.45271828305	-171724.06209328305	300.0439904042407	0.9697894816972996	57.9	1:21:58
34.1%	852000	-278371.10408547055	-171465.97908547055	299.14222581282877	0.9697894816972996	57.9	1:21:55
34.1%	853000	-279653.30916359555	-172589.13728859555	299.5872712322704	0.9697894816972996	57.9	1:21:52
34.2%	854000	-279833.42049172055	-173284.85799172055	298.1444916079309	0.9697894816972996	57.9	1:21:49
34.2%	855000	-279094.20662453305	-171794.34724953305	300.24677266726945	0.9697894816972996	57.9	1:21:46
34.2%	856000	-278368.63631203305	-171103.01912453305	300.150956080502	0.9697894816972996	57.9	1:21:43
34.3%	857000	-278399.00252297055	-171034.93221047055	300.42644789579833	0.9697894816972996	57.9	1:21:40
34.3%	858000	-279091.26033547055	-171343.10408547055	301.50119826204275	0.9697894816972996	57.9	1:21:37
34.4%	859000	-279330.58260109555	-172213.91853859555	299.73415502111146	0.9697894816972996	57.9	1:21:35
34.4%	860000	-280280.71248390805	-174224.58748390805	296.76655159033396	0.9697894816972996	57.9	1:21:32
34.4%	861000	-278862.76326515805	-172226.91951515805	298.3887222507249	0.9697894816972996	57.9	1:21:29
34.5%	862000	-278669.26424172055	-172542.39705422055	296.9645025812487	0.9697894816972996	57.9	1:21:26
34.5%	863000	-277204.03474953305	-169809.64412453305	300.5112902807503	0.9697894816972996	57.9	1:21:24
34.6%	864000	-278253.18806984555	-170641.87556984555	301.1182816903295	0.9697894816972996	57.9	1:21:21
34.6%	865000	-279026.55623390805	-172011.95467140805	299.44856344239133	0.9697894816972996	57.9	1:21:18
34.6%	866000	-278580.13435890805	-171310.39998390805	300.16247680631227	0.9697894816972996	57.9	1:21:15
34.7%	867000	-279713.48103859555	-173913.46541359555	296.04990560643904	0.9697894816972996	57.9	1:21:12
34.7%	868000	-278903.20369484555	-172678.61775734555	297.2379394663246	0.9697894816972996	57.9	1:21:10
34.8%	869000	-279245.49764015805	-173201.34139015805	296.73306059993286	0.9697894816972996	57.9	1:21:07
34.8%	870000	-279049.86092140805	-171777.82967140805	300.16890392849103	0.9697894816972996	57.9	1:21:04
34.8%	871000	-279427.37264015805	-173460.91951515805	296.5156314938436	0.9697894816972996	57.9	1:21:01
34.9%	872000	-279155.17928078305	-172265.88240578305	299.0979355082906	0.9697894816972996	57.9	1:20:58
34.9%	873000	-277763.38045265805	-170727.02107765805	299.5094462154115	0.9697894816972996	57.9	1:20:56
35.0%	874000	-278381.30330422055	-170508.06111672055	301.8512140892693	0.9697894816972996	57.9	1:20:53
35.0%	875000	-278151.98201515805	-170045.95857765805	302.5025832472259	0.9697894816972996	57.9	1:20:50
35.0%	876000	-277425.63533547055	-169834.22908547055	301.06257996477996	0.9697894816972996	57.9	1:20:47
35.1%	877000	-277747.00838234555	-170758.28963234555	299.37613808260113	0.9697894816972996	57.9	1:20:44
35.1%	878000	-278724.90681984555	-172701.85994484555	296.6739922865754	0.9697894816972996	57.9	1:20:42
35.2%	879000	-279346.29256203305	-173366.18318703305	296.5538444515597	0.9697894816972996	57.9	1:20:39
35.2%	880000	-278450.92537453305	-172119.08943703305	297.53804672234645	0.9697894816972996	57.9	1:20:36
35.2%	881000	-278719.90779640805	-171870.81404640805	298.98543900920197	0.9697894816972996	57.9	1:20:33
35.3%	882000	-280512.07283547055	-173898.01033547055	298.3277738948254	0.9697894816972996	57.9	1:20:30
35.3%	883000	-278541.60017922055	-172283.49080422055	297.3317448447913	0.9697894816972996	57.9	1:20:28
35.4%	884000	-278170.55037453305	-170074.31599953305	302.4751914646068	0.9697894816972996	57.9	1:20:25
35.4%	885000	-277730.88533547055	-170970.71346047055	298.7366175648517	0.9697894816972996	57.9	1:20:22
35.4%	886000	-278439.71639015805	-171401.07576515805	299.5158296156707	0.9697894816972996	57.9	1:20:19
35.5%	887000	-278663.79158547055	-172035.33846047055	298.3680417827619	0.9697894816972996	57.9	1:20:16
35.5%	888000	-279225.24373390805	-172486.63435890805	298.6762813158263	0.9697894816972996	57.9	1:20:13
35.6%	889000	-278976.51717140805	-172265.05623390805	298.6003144805498	0.9697894816972996	57.9	1:20:11
35.6%	890000	-279719.96931984555	-172653.25056984555	299.59439790516245	0.9697894816972996	57.9	1:20:08
35.6%	891000	-279231.69002297055	-172962.92439797055	297.36156319394723	0.9697894816972996	57.9	1:20:05
35.7%	892000	-278709.40681984555	-171696.84431984555	299.4428577318857	0.9697894816972996	57.9	1:20:02
35.7%	893000	-278425.25349953305	-172000.26131203305	297.79871680690394	0.9697894816972996	57.9	1:20:00
