smiles,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Caco-2_AB_std,Caco-2_BA_std,Caco-2_unknown_std,Caco-2_AB_count,Caco-2_BA_count,Caco-2_unknown_count,Caco-2_efflux_ratio,Caco-2_log_efflux_ratio,Caco-2,LogP,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,Microsomal Stability_Human_std,Microsomal Stability_Monkey_std,Microsomal Stability_Mouse_std,Microsomal Stability_Rat_std,Microsomal Stability_unknown_std,Microsomal Stability_Human_count,Microsomal Stability_Monkey_count,Microsomal Stability_Mouse_count,Microsomal Stability_Rat_count,Microsomal Stability_unknown_count,Microsomal Stability,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,hERG_EC50_std,hERG_IC50_std,hERG_KD_std,hERG_KI_std,hERG_inhibition_std,hERG_EC50_count,hERG_IC50_count,hERG_KD_count,hERG_KI_count,hERG_inhibition_count
CCCNCCn1c2ccc(C(C)=O)cc2c2cc(C(C)=O)ccc21,,,,,,,,,,,,,,26.0,,,68.0,,,,,,,1.0,,,1.0,,47.0,,,,,,,,,,,,,,,
CCCNC[C@@H]1C[C@@]1(C(=O)N(C)Cc1ccc(F)cc1)c1ccc(Cl)c(Cl)c1,,,5.4,,,,,,1.0,,,5.4,,0.9,,,,,,,,,,1.0,,,,,0.9,,,,,,,,,,,,,,,
CCCNCc1cc2cc(S(N)(=O)=O)oc2s1,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNCc1ccc(CCn2ccc(OCc3ccc(F)cc3)cc2=O)cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.0,,,,,,,,,,1.0,,,
CCCNCc1ccc(CCn2ccc(OCc3ccc(F)cc3)cc2=O)nc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100.0,,,,,,,,,,1.0,,,
CCCNNC(=O)c1ccc(CNC(=O)c2ncc(CNc3ccccc3)s2)cc1,,,,,,,,,,,,,,,,281.68075000000005,53.8224,,,,398.128341419102,75.55803652504477,,,,2.0,2.0,,167.75157500000003,,,,,,,,,,,,,,,
CCCNNC(=O)c1cnc(NCc2ccc(OC)cc2)cn1,,,,,,,,,,,,,,,,,18.4094,,,,,25.131423531507323,,,,,2.0,,18.4094,,,,,,,,,,,,,,,
CCCNP(=O)(CCl)OC[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)C[C@@H]1N=[N+]=[N-],3.22,16.1,,,,,1.0,1.0,,5.0,0.6989700043360189,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNS(=O)(=O)C[C@H]1C[C@@H](N(C)c2ncnc3[nH]ccc23)C1,,,,,,,,,,,,,2.1,13.0,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,
CCCNS(=O)(=O)N[C@H]1C[C@@H](N(C)c2ncnc3[nH]ccc23)C1,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,
CCCNS(=O)(=O)c1cc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3cccc(F)c3)CC2)c(Cl)cc1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8912.51,,,,,,,,,,1.0,,,
CCCNS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,1411.76,,,,,,,,,,1.0,,,
CCCNS(=O)(=O)c1ccc2c(c1)CNC(CF)C2,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCN[C@@H]1CC2C[C@@H]1c1ccccc12,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCN[C@H]1CC2C[C@@H]1c1ccccc12,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCN[C@H]1CC[C@H](CS(=O)(=O)N2CCC(NC(=O)c3cc(C4CC4)on3)CC2)CC1,,,3.5,,,,,,1.0,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1[nH]nc2ccc(CN3C(=O)N(Cc4ccc5n[nH]c(NCCC)c5c4)[C@H](Cc4ccccc4)[C@H](O)[C@@H](O)[C@H]3Cc3ccccc3)cc12,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1c(C)n(-c2ccccc2)c(=O)n(C)c1=O,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1c(C)n(C)c(=O)n(-c2ccccc2)c1=O,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1c(NCc2ccccn2)c(=O)c1=O,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1c2ccccc2nc2c(C(=O)NCCN(C)C)cccc12,,,,,,,,,,,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1cc(-c2n[nH]c(N)n2)ccn1,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(C(=O)C3CC3)cn2)c(C)cc1C(N)=O,,,23.400000000000002,,,,,,1.0,,,23.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1cc(N2CCOCC2)cc(CCc2nc(C)c(CC)o2)n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,,,,,,,,1.0,,,
CCCNc1cc(NC(=O)c2c(F)cccc2F)cc(C(F)(F)F)c1,2.7,,,,,,1.0,,,,,2.7,,798.0,,,,,992.7779207859127,,,,,2.0,,,,,798.0,,,,,,,,,,,,,,,
CCCNc1cc(NC(=O)c2ccccc2)cc(C(F)(F)F)c1,6.2,,,,,,1.0,,,,,6.2,,147.0,,,,,9.899494936611665,,,,,2.0,,,,,147.0,,,,,,,,,,,,,,,
CCCNc1cc2[s+]c3cc(N(CC)CC)ccc3nc2c2ccc(C)nc12.[Cl-],,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1ccc2ccc(C(=O)N3CCC4(CC3)Cc3cn(C(C)(C)C)nc3C(=O)N4)cc2n1,,,2.5,,,,,,1.0,,,2.5,2.1,29.0,,,,,,,,,,1.0,,,,,29.0,,,,,,,,,,,,,,,
CCCNc1ccc2ncc(-c3ccc(C(=O)NC[C@@H]4C[C@@H](F)CN4)c(F)c3)n2n1,,,50.0,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1cnc(C(N)=O)cn1,,,,,,,,,,,,,-0.3878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1cncc(C(N)=O)n1,,,,,,,,,,,,,-0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nc(-c2ccccc2)nc(C(Cl)(Cl)Cl)n1,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nc(C#N)cnc1C#N,,,,,,,,,,,,,0.6497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nc(C)nc(C(Cl)(Cl)Cl)n1,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nc(Cc2ccccc2)cc2c1CCNCC2,1.5,,4.0,,,,1.0,,1.0,,,2.75,1.0,11000.0,,,,,,,,,,1.0,,,,,11000.0,,,,,,,,,,,,,,,
CCCNc1nc(N(C)c2ccc(OC)cc2)nc2ccccc12,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nc(N2CCC[C@@H](CC(=O)O)C2)ccc1C(=O)NC1CCCCC1,,,,,,,,,,,,,2.3,,,,7.0,,,,,,,,,,1.0,,7.0,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(C2CC2)o1,,,,,,,,,,,,,,13.0,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CN(C)C)o1,,,,,,,,,,,,,,11.0,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CN2CCC(N)CC2)o1,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CN2CCN(C(C)=O)CC2)o1,,,,,,,,,,,,,,8.2,,,,,,,,,,1.0,,,,,8.2,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CN2CCN(C)CC2)o1,,,,,,,,,,,,,,4.9,,,,,,,,,,1.0,,,,,4.9,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CN2CCN(CCO)CC2)o1,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CN2CCNCC2)o1,,,,,,,,,,,,,,1.1,,,,,,,,,,1.0,,,,,1.1,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CN2CCOCC2)o1,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CN2C[C@@H](C)N[C@@H](C)C2)o1,,,,,,,,,,,,,,6.9,,,,,,,,,,1.0,,,,,6.9,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CNCCN(C)C)o1,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,
CCCNc1nc(NCCc2ccncc2)ncc1-c1nnc(CO)o1,,,,,,,,,,,,,,2.1,,,,,,,,,,1.0,,,,,2.1,,,,,,,,,,,,,,,
CCCNc1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,,,0.0,,,,,,1.0,,,0.0,,,,,0.1,,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,
CCCNc1nc(NCc2cn(C)cn2)nc(N2CCC[C@@H]2CNS(=O)(=O)c2ccc(CCC)cc2)n1,,,,,,,,,,,,,,,,,2930.0,,,,,,,,,,1.0,,2930.0,,,,,,,,,,,,,,,
CCCNc1nc(Nc2ccc(OC)cc2)nc2ccccc12,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nc(Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2)nc2ccccc12,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nc(Nc2ccsc2)nc2[nH]cnc12,,,,,,,,,,,,,,300.0,,,136.0,,,,,,,1.0,,,1.0,,218.0,,,,,,,,,,,,,,,
CCCNc1nc2ccccc2c(=O)o1,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nccc(-c2n[nH]c3nc(N4CCC5(CC4)CO[C@@H](C)[C@H]5N)c(CO)nc23)c1Cl,2.2,32.65,,0.4242640687119284,13.788582233137676,,2.0,2.0,,14.84090909090909,1.1714605047888864,17.424999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNc1nccc(C2CCCN(CCc3c[nH]c4ccccc34)C2)n1,,,,,,,,,,,,,,129.5,,,,,68.58935777509511,,,,,2.0,,,,,129.5,,,,,,,,,,,,,,,
CCCO,,,,,,,,,,,,,0.04307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCO/C(C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)=N/S(=O)(=O)c1ccc(C)cc1,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCO/C(C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC(C)=O)ccc4[C@H]3CC[C@@]21C)=N/S(=O)(=O)c1ccc(C)cc1,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCO/C(C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C)=N/S(=O)(=O)c1ccc(C)cc1,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCO/C(C[C@]1(OC)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C)=N/S(=O)(=O)c1ccc(C)cc1,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)/C=C(C)/C=C/CC(C)CCCC(C)(C)OC,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)/C=C(C)/C=C/CC(C)CCCC(C)C,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)/C=C/c1ccc(NC(=O)C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Cl)cn5)n(C)c4c3)CCC2)cc1OCC,,,,,,,,,,,,,,5.0,,,0.35,,,,,,,1.0,,,1.0,,2.675,,,,,,,,,,,,,,,
CCCOC(=O)C(CC(C)C)S(=O)(=O)c1ncn(C(=O)N(CC)CC)n1,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)C1(c2nc3c(OC)ccc(-c4ccc5c(c4)COC5=O)n3n2)CC1,,,,,,,,,,,,,,139.0,,,,,,,,,,1.0,,,,,139.0,,,,,,,,,,,,,,,
CCCOC(=O)C1=C(C)CS[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N12,,,7.28,,,,,,1.0,,,7.28,,4.7525,,0.08333,,,4.691653493172743,,,,,2.0,,1.0,,,3.1961100000000005,,,,,,,,,,,,,,,
CCCOC(=O)C1CCN(CCCC(=O)c2ccc(F)cc2)CC1,,,,,,,,,,,,,-0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)CNC(=O)C(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])NC(=O)CCC(N)C(=O)OCCC,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)CNC(=O)C(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])NC(=O)CCC(NC(=O)OCc1ccccc1)C(=O)O,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)COc1ccc2c(=O)c(-c3ccccc3OC)coc2c1,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1cc(F)c(OCC(=O)N(CC)CC)c(OC)c1,,,,,,,,,,,,,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1cc(F)c(OCC(=O)N(CC)CC)c(OCC)c1,,,,,,,,,,,,,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1cc(OC)c(OCC(=O)N(CC)CC)cc1F,,,,,,,,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1cc(OCC)c(OCC(=O)N(CC)CC)cc1F,,,,,,,,,,,,,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1cc2c(cc1/C(=N/NC(=O)NC)c1ccc(N)cc1)OCO2,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1cc2c(cc1/C(=N/NC(=O)NCC)c1ccc(N)cc1)OCO2,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N(CC)CC)c(OC)c1,,,,,,,,,,,,,132.73333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N(CC)CC)c(OC)c1F,,,,,,,,,,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N(CC)CC)c(OCC)c1,,,,,,,,,,,,,157.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N(CC)CC)c(OCC)c1F,,,,,,,,,,,,,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCCC2)c(OC)c1,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCCC2)c(OCC)c1,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCN(C(=O)OC(C)(C)C)CC2)c(OC)c1,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCN(C(=O)OC(C)(C)C)CC2)c(OCC)c1,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c(OCC)c1,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCN(c3cccc(C)c3C)CC2)c(OCC)c1,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCN(c3cccc(Cl)c3Cl)CC2)c(OCC)c1,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCN(c3ccccc3)CC2)c(OC)c1,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCN(c3ccccc3)CC2)c(OCC)c1,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCNCC2)c(OC)c1,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCNCC2)c(OCC)c1,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCOCC2)c(OC)c1,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccc(OCC(=O)N2CCOCC2)c(OCC)c1,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)N1CCC(CN2CC[C@H](NC(=O)c3cc(Cl)c(N)cc3OC)[C@H](OC)C2)CC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,1.0,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)c4c(nc3c2)CC(CN)CC4)CC1,4.43,16.2,,,,,1.0,1.0,,3.6568848758465013,0.5631112883195615,10.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)c4c(nc3c2)CC(CN)CC4)[C@@H](C)C1,0.0,2.19,,,,,1.0,1.0,,,,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)c4c(nc3c2)CCCC4)[C@@H](C)C1,10.35,8.29,,,,,1.0,1.0,,0.8009661835748791,-0.09638581924266305,9.32,,152.025,,429.008335,,,214.9251061416511,,606.6858307880154,,,2.0,,2.0,,,290.51666750000004,,,,,,,,,,,,,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)cc(-c4ccc(C(=O)NC)cc4)nc3c2)CC1,,,,,,,,,,,,,,26.64165,,10.38335,,,37.276336051776866,,13.599996854595226,,,2.0,,2.0,,,18.5125,,,,,,,,,,,,,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)cc(-c4ccc(C)cc4)nc3c2)CC1,,,,,,,,,,,,,,13.3,,11.34165,,,17.960512242138307,,15.073183122519277,,,2.0,,2.0,,,12.320825,,,,,,,,,,,,,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)cc(-c4ccc(C5(N)CC5)cc4)nc3c2)C[C@H]1C,,,,,,,,,,,,,,10.29165,,6.93335,,,13.729680238264837,,8.579538708170737,,,2.0,,2.0,,,8.6125,,,,,,,,,,,,,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)cc(-c4ccc(OC)cc4)nc3c2)CC1,,,,,,,,,,,,,,16.23335,,21.68335,,,22.297410263189757,,30.146295534360437,,,2.0,,2.0,,,18.95835,,,,,,,,,,,,,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)cc(-c4ccccc4)nc3c2)CC1,,,,,,,,,,,,,,14.275,,35.10835,,,19.41008114357073,,49.3442446435752,,,2.0,,2.0,,,24.691675,,,,,,,,,,,,,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)cc(-c4ccccc4)nc3c2)C[C@H]1C,,,,,,,,,,,,,,21.675,,29.13335,,,30.15810421760625,,40.823607930277305,,,2.0,,2.0,,,25.404175000000002,,,,,,,,,,,,,,,
CCCOC(=O)N1CCN(C(=O)c2ccc3c(Cl)ccnc3c2)CC1,,,,,,,,,,,,,,11.83335,,375.008335,,,15.792027876273522,,530.3182984198683,,,2.0,,2.0,,,193.4208425,,,,,,,,,,,,,,,
CCCOC(=O)N1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1cccc(Cn2ccnc2)c1,,,,,,,,,,,,,,0.1833,,1.367,,,,,,,,1.0,,1.0,,,0.77515,,,,,,,,,,,,,,,
CCCOC(=O)N[C@@H](CCC)C(=O)N[C@H](C)c1nc2ccc(F)cc2s1,,,,,,,,,,,,,2.29865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)N[C@H](C(=O)N[C@H](C)c1nc2ccc(F)cc2s1)C(C)C,,,,,,,,,,,,,2.28755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)N[C@H](C)c1nc2ccc(F)cc2s1,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@@]2(C(=O)NS(=O)(=O)C2CC2)NC(=O)[C@@H]2C[C@@H](Oc3cc(OCC)nc4c(C)c(OC)ccc34)CN2C1=O,3.0,,,,,,1.0,,,,,3.0,,0.3167,,,,,,,,,,1.0,,,,,0.3167,,,,,,,,,,,,,,,
CCCOC(=O)OC1=C(C)[C@@H]2C[C@H]3OC(=O)[C@H](OC(=O)OCCC)[C@H]4[C@]5(C(=O)OC)OC[C@]34[C@H]([C@@H](O)[C@@H]5O)[C@@]2(C)CC1=O,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)CS1,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Oc1cc(OC)ccc1C(=O)c1ccc(=O)n(-c2ccccc2C)c1,,,,,,,,,,,,,3.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)[C@@H](Cc1ccc(O)c(O)c1)OC(=O)/C=C/c1ccc(O)c(O)c1,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)[C@@H](N)CCC(=O)NCCSC(C)=O.Cl,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)[C@@H]1Cc2cc(O)c(O)cc2[C@H](Cc2ccc(O)c(O)c2)N1C(=O)c1ccccc1Cl,,,,,,,,,,,,,,,,47.77443333333333,,,,,74.47610005876605,,,,,3.0,,,47.77443333333333,,,,,,,,,,,,,,,
CCCOC(=O)[C@H](Cc1ccc(-c2c(C(F)(F)F)cc(C)n(C)c2=O)cc1)NC(=O)c1c(Cl)cccc1Cl,,,52.6,,,,,,1.0,,,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CO[C@H]1CO[C@@H](n2cnc3c(N)ncnc32)C1)N[C@@H](Cc1ccccc1)C(=O)OCCC,,,,,,,,,,,,,,0.1167,,,,,,,,,,1.0,,,,,0.1167,,,,,,,,,,,,,,,
CCCOC(=O)c1ccc(-c2ccc(OS(N)(=O)=O)cc2)cc1,,,,,,,,,,,,,3.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1ccc(O)c(O)c1,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1ccc(OS(N)(=O)=O)cc1,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1ccc(S(N)(=O)=O)cc1,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1cccc(S(N)(=O)=O)c1,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1ccccc1S(N)(=O)=O,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,,,,,,,,,,,,,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1cnc(C)cn1,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1cnc(Cl)cn1,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1cnc2ccccc2n1,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(C)=O,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
