molecule_chembl_id,target_chembl_id,target_organism,target_pref_name,molecule_pref_name,assay_description,bao_label,document_journal,document_year,smiles,IC50,pIC50,units,units
CHEMBL3923027,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding Assay: Assay Volume and Format:200 μl in 96-well plateCell membrane homogenates (20 μg protein) are incubated for 120 min at 22° C. with 0.5 nM [3H]PGE2 in the absence or presence of the test compound in a buffer containing 10 mM MES/KOH (pH 6.0), 10 mM MgCl2 and 1 mM EDTA.Nonspecific binding is determined in the presence of 10 M PGE2.Following incubation, the samples are filtered rapidly under vacuum through glass fiber filters (GF/B, Packard) presoaked with 0.3% PEI and rinsed several times with ice-cold 50 mM Tris-HCl using a 96-sample cell harvester (Unifilter, Packard). The filters are dried then counted for radioactivity in a scintillation counter (Topcount, Packard) using a scintillation cocktail (Microscint 0, Packard).",cell membrane format,,2015,CCCCC[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCc1ccc(C(=O)O)cc1,0.22,9.657577319177793,nM,nM
CHEMBL3949856,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding Assay: Assay Volume and Format:200 μl in 96-well plateCell membrane homogenates (20 μg protein) are incubated for 120 min at 22° C. with 0.5 nM [3H]PGE2 in the absence or presence of the test compound in a buffer containing 10 mM MES/KOH (pH 6.0), 10 mM MgCl2 and 1 mM EDTA.Nonspecific binding is determined in the presence of 10 M PGE2.Following incubation, the samples are filtered rapidly under vacuum through glass fiber filters (GF/B, Packard) presoaked with 0.3% PEI and rinsed several times with ice-cold 50 mM Tris-HCl using a 96-sample cell harvester (Unifilter, Packard). The filters are dried then counted for radioactivity in a scintillation counter (Topcount, Packard) using a scintillation cocktail (Microscint 0, Packard).",cell membrane format,,2015,CCC#CC[C@H](C)[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCc1ccc(C(=O)O)s1,3.3,8.481486060122112,nM,nM
CHEMBL3975743,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding Assay: Assay Volume and Format:200 μl in 96-well plateCell membrane homogenates (20 μg protein) are incubated for 120 min at 22° C. with 0.5 nM [3H]PGE2 in the absence or presence of the test compound in a buffer containing 10 mM MES/KOH (pH 6.0), 10 mM MgCl2 and 1 mM EDTA.Nonspecific binding is determined in the presence of 10 M PGE2.Following incubation, the samples are filtered rapidly under vacuum through glass fiber filters (GF/B, Packard) presoaked with 0.3% PEI and rinsed several times with ice-cold 50 mM Tris-HCl using a 96-sample cell harvester (Unifilter, Packard). The filters are dried then counted for radioactivity in a scintillation counter (Topcount, Packard) using a scintillation cocktail (Microscint 0, Packard).",cell membrane format,,2015,C[C@@H](CCCc1ccccc1)[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCc1ccc(C(=O)O)s1,0.74,9.130768280269024,nM,nM
CHEMBL3916499,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding Assay: Assay Volume and Format:200 μl in 96-well plateCell membrane homogenates (20 μg protein) are incubated for 120 min at 22° C. with 0.5 nM [3H]PGE2 in the absence or presence of the test compound in a buffer containing 10 mM MES/KOH (pH 6.0), 10 mM MgCl2 and 1 mM EDTA.Nonspecific binding is determined in the presence of 10 M PGE2.Following incubation, the samples are filtered rapidly under vacuum through glass fiber filters (GF/B, Packard) presoaked with 0.3% PEI and rinsed several times with ice-cold 50 mM Tris-HCl using a 96-sample cell harvester (Unifilter, Packard). The filters are dried then counted for radioactivity in a scintillation counter (Topcount, Packard) using a scintillation cocktail (Microscint 0, Packard).",cell membrane format,,2015,CCCCC[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCc1ccc(C(=O)O)s1,0.28,9.55284196865778,nM,nM
CHEMBL4103046,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,O=C(O)c1ccc(CNC(=O)c2cc(F)cnc2Oc2ccc(F)cc2)cc1,104.0,6.982966660701219,nM,nM
CHEMBL4092846,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,O=C(O)c1ccc(CNC(=O)c2cc(F)ccc2Oc2ccc(F)cc2)cc1,124.0,6.906578314837764,nM,nM
CHEMBL4065183,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,O=C(O)c1ccc(CNC(=O)c2cc(Cl)cnc2Oc2ccc(F)cc2)cc1,37.9,7.421360790031928,nM,nM
CHEMBL4066230,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,O=C(O)c1ccc(CNC(=O)c2cc(Cl)ccc2Oc2ccc(F)cc2)cc1,21.6,7.665546248849069,nM,nM
CHEMBL4095293,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(F)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,28.7,7.542118103266008,nM,nM
CHEMBL4096216,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,9.68,8.014124642691606,nM,nM
CHEMBL4061595,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,CC(C)(NC(=O)c1cc(F)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,545.0,6.2636034977233574,nM,nM
CHEMBL4072974,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,CCC(NC(=O)c1cc(F)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,181.0,6.7423214251308154,nM,nM
CHEMBL4099851,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(F)c1)c1ccc(C(=O)O)cc1,2.4,8.619788758288394,nM,nM
CHEMBL4062620,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(Cl)c1)c1ccc(C(=O)O)cc1,5.02,8.29929628285498,nM,nM
CHEMBL4094572,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(C#N)c1)c1ccc(C(=O)O)cc1,13.4,7.872895201635192,nM,nM
CHEMBL4078648,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE from human EP4 receptor expressed in HEK293 cell membranes,cell-based format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)ccc1Oc1cccc(F)c1)c1ccc(C(=O)O)cc1,8.76,8.05749589383192,nM,nM
CHEMBL4535971,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Inhibition of human EP4 transfected in human HEK293 cells co transfected with SmBit-beta-arrestin. assessed as reduction in PGE2 induced-beta-arrestin recruitment by NanoBiT beta-arrestin recruitment assay,cell-based format,J Med Chem,2020,C/C=C/c1nnn(Cc2ccc(C(F)(F)F)cc2)c1C(=O)N[C@@H](C)c1ccc(C(=O)O)cc1,0.4,9.397940008672037,nM,nM
CHEMBL4448899,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,BAY-876,Selectivity interaction (Eurofins-Panlabs radioligand binding assay ) EUB0000307b PTGER4,single protein format,,2023,Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1,1120.0,5.950781977329818,nM,uM
CHEMBL5272661,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Agonist activity at human EP4 receptor expressed in CHO cells co-transfected with CRE-beta-lactamase reporter gene assessed as increase in intracellular cAMP measured after 3 hrs by TR FRET based assay,cell-based format,Eur J Med Chem,2021,CC(C)CC(=O)c1ccc(CCCN2C(=O)CC[C@@H]2CC[C@@H](O)Cc2cccc(C(F)(F)F)c2)s1,2.0,8.698970004336019,nM,nM
CHEMBL378376,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Agonist activity at human EP4 receptor expressed in CHO cells co-transfected with CRE-beta-lactamase reporter gene assessed as increase in intracellular cAMP measured after 3 hrs by TR FRET based assay,cell-based format,Eur J Med Chem,2021,O=C(O)c1ccc(CCCN2C(=O)CC[C@@H]2CC[C@@H](O)Cc2cccc(C(F)(F)F)c2)s1,2.0,8.698970004336019,nM,nM
CHEMBL3670685,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,PALUPIPRANT,Antagonist activity at EP4 receptor (unknown origin),single protein format,ACS Med Chem Lett,2023,C[C@H](NC(=O)c1c(C(F)F)nn(C)c1Oc1cccc(C(F)(F)F)c1)c1ccc(C(=O)O)cc1,13.5,7.8696662315049934,nM,nM
