#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
34.2%	856000	-284345.08331410773	-177897.78643910773	296.7427007947446	0.9658054440646209	58.2	1:21:23
34.3%	857000	-284079.88116567023	-177509.85772817023	297.08482513875947	0.9658054440646209	58.2	1:21:20
34.3%	858000	-283223.60577504523	-176509.54327504523	297.48636225319063	0.9658054440646209	58.2	1:21:17
34.4%	859000	-282422.97979848273	-174946.70636098273	299.6111746139465	0.9658054440646209	58.2	1:21:14
34.4%	860000	-282413.51690785773	-174463.32940785773	300.9323029373458	0.9658054440646209	58.2	1:21:11
34.4%	861000	-283254.03936879523	-175352.66436879523	300.7962285276823	0.9658054440646209	58.2	1:21:08
34.5%	862000	-282470.99347035773	-175454.23565785773	298.3301847567779	0.9658054440646209	58.2	1:21:05
34.5%	863000	-283356.72198598273	-176876.36261098273	296.8348689928394	0.9658054440646209	58.2	1:21:02
34.6%	864000	-283257.20050160773	-175282.24737660773	301.00134197041774	0.9658054440646209	58.2	1:20:59
34.6%	865000	-282524.61358754523	-174710.27765004523	300.5535900836904	0.9658054440646209	58.2	1:20:56
34.6%	866000	-282554.93878285773	-175039.36065785773	299.7207441329953	0.9658054440646209	58.2	1:20:53
34.7%	867000	-282909.79132192023	-175122.58819692023	300.4779520515583	0.9658054440646209	58.2	1:20:50
34.7%	868000	-283199.88214223273	-175211.13995473273	301.0397816844152	0.9658054440646209	58.2	1:20:47
34.8%	869000	-283471.29913442023	-176499.42413442023	298.20506512113184	0.9658054440646209	58.2	1:20:44
34.8%	870000	-284092.31378285773	-177751.64190785773	296.445462711664	0.9658054440646209	58.2	1:20:42
34.8%	871000	-283474.66046254523	-176530.69171254523	298.12727098039585	0.9658054440646209	58.2	1:20:39
34.9%	872000	-281953.39288442023	-174890.37725942023	298.4591374743864	0.9658054440646209	58.2	1:20:36
34.9%	873000	-282831.01202504523	-175217.87140004523	299.9927187213241	0.9658054440646209	58.2	1:20:33
35.0%	874000	-282563.23956410773	-174506.92706410773	301.2281471724401	0.9658054440646209	58.2	1:20:30
35.0%	875000	-282639.08819692023	-175413.35382192023	298.9127478784312	0.9658054440646209	58.2	1:20:27
35.0%	876000	-281908.75714223273	-174756.49932973273	298.707917561068	0.9658054440646209	58.2	1:20:24
35.1%	877000	-284124.66827504523	-177493.74640004523	297.25459146771703	0.9658054440646209	58.2	1:20:21
35.1%	878000	-283725.50128285773	-176243.44659535773	299.6272909812882	0.9658054440646209	58.2	1:20:18
35.2%	879000	-283914.33429067023	-177326.67804067023	297.13398005915167	0.9658054440646209	58.2	1:20:15
35.2%	880000	-284686.24835317023	-177434.93585317023	298.98405191448086	0.9658054440646209	58.2	1:20:12
35.2%	881000	-285685.49932973273	-178819.41339223273	297.9101573776533	0.9658054440646209	58.2	1:20:09
35.3%	882000	-283553.23175160773	-177157.98956410773	296.5975881520449	0.9658054440646209	58.2	1:20:06
35.3%	883000	-285278.59015004523	-178194.68390004523	298.5173741855644	0.9658054440646209	58.2	1:20:03
35.4%	884000	-284353.00421254523	-176673.16046254523	300.1786667542478	0.9658054440646209	58.2	1:20:00
35.4%	885000	-285187.67413442023	-178625.11163442023	297.06402631333873	0.9658054440646209	58.2	1:19:57
35.4%	886000	-283813.18682973273	-176745.35870473273	298.4725532612546	0.9658054440646209	58.2	1:19:54
35.5%	887000	-283668.70929067023	-177217.22491567023	296.75437427162996	0.9658054440646209	58.2	1:19:51
35.5%	888000	-285210.87530629523	-177470.04718129523	300.34867265082806	0.9658054440646209	58.2	1:19:48
35.6%	889000	-284730.46026723273	-177437.28839223273	299.10074312558476	0.9658054440646209	58.2	1:19:45
35.6%	890000	-286411.28839223273	-179267.22589223273	298.68507152141734	0.9658054440646209	58.2	1:19:42
35.6%	891000	-285020.29718129523	-178531.79718129523	296.8575625803665	0.9658054440646209	58.2	1:19:39
35.7%	892000	-284491.74151723273	-177539.19464223273	298.151184184911	0.9658054440646209	58.2	1:19:36
35.7%	893000	-285155.55304067023	-177730.85772817023	299.46739048260866	0.9658054440646209	58.2	1:19:33
35.8%	894000	-284502.60089223273	-177244.50714223273	299.0029559777952	0.9658054440646209	58.2	1:19:30
35.8%	895000	-285270.23663442023	-178280.09600942023	298.2559841303817	0.9658054440646209	58.2	1:19:27
35.8%	896000	-284783.52179067023	-177483.13116567023	299.12086680588715	0.9658054440646209	58.2	1:19:24
35.9%	897000	-285585.67413442023	-178476.86163442023	298.5868052383825	0.9658054440646209	58.2	1:19:21
35.9%	898000	-284531.32257192023	-177374.66632192023	298.72017906757253	0.9658054440646209	58.2	1:19:18
36.0%	899000	-285439.03253285773	-178556.58722035773	297.9557623414554	0.9658054440646209	58.2	1:19:15
36.0%	900000	-283411.55206410773	-176748.95831410773	297.34288302609986	0.9658054440646209	58.2	1:19:12
36.0%	901000	-284102.05792348273	-177851.35479848273	296.1946571896273	0.9658054440646209	58.2	1:19:09
36.1%	902000	-282943.43097035773	-175619.07159535773	299.1876843937308	0.9658054440646209	58.2	1:19:06
36.1%	903000	-283915.04718129523	-176140.82843129523	300.4417555616638	0.9658054440646209	58.2	1:19:03
36.2%	904000	-282986.29132192023	-175325.91632192023	300.12439379828083	0.9658054440646209	58.2	1:19:00
36.2%	905000	-283901.30401723273	-176642.38214223273	299.0052645385225	0.9658054440646209	58.2	1:18:57
36.2%	906000	-284758.59600942023	-176992.36944692023	300.4194757727576	0.9658054440646209	58.2	1:18:55
36.3%	907000	-283861.61261098273	-177361.51886098273	296.8898824305491	0.9658054440646209	58.2	1:18:52
36.3%	908000	-284410.16143910773	-177686.37237660773	297.51347695229936	0.9658054440646209	58.2	1:18:49
36.4%	909000	-283866.97979848273	-177327.68292348273	296.9991688242257	0.9658054440646209	58.2	1:18:46
36.4%	910000	-284202.02569692023	-176837.18194692023	299.30054252287243	0.9658054440646209	58.2	1:18:43
36.4%	911000	-284676.09210317023	-177137.54522817023	299.7847740248664	0.9658054440646209	58.2	1:18:40
36.5%	912000	-284244.77276723273	-176768.37432973273	299.61152307594307	0.9658054440646209	58.2	1:18:37
36.5%	913000	-283344.01593129523	-176361.12530629523	298.2357733345802	0.9658054440646209	58.2	1:18:34
36.6%	914000	-284598.15850942023	-176809.84600942023	300.4810446517779	0.9658054440646209	58.2	1:18:31
36.6%	915000	-284709.70245473273	-178043.60870473273	297.352639962004	0.9658054440646209	58.2	1:18:28
36.6%	916000	-284424.59112660773	-176431.33331410773	301.0523698740416	0.9658054440646209	58.2	1:18:25
36.7%	917000	-284721.04132192023	-176221.33819692023	302.46418543205016	0.9658054440646209	58.2	1:18:22
36.7%	918000	-283171.88702504523	-176494.98858754523	297.38276014583323	0.9658054440646209	58.2	1:18:19
36.8%	919000	-284035.49347035773	-177670.08722035773	296.5144146292368	0.9658054440646209	58.2	1:18:16
36.8%	920000	-284105.46807973273	-177170.80401723273	298.1013323405257	0.9658054440646209	58.2	1:18:13
36.8%	921000	-285051.01593129523	-178207.00811879523	297.8486102775078	0.9658054440646209	58.2	1:18:10
36.9%	922000	-284860.11554067023	-178001.70147817023	297.88877052261336	0.9658054440646209	58.2	1:18:07
36.9%	923000	-284915.85186879523	-177867.40655629523	298.41851987291034	0.9658054440646209	58.2	1:18:04
37.0%	924000	-284784.17999379523	-178222.75030629523	297.0608683764947	0.9658054440646209	58.2	1:18:01
37.0%	925000	-285000.56671254523	-178900.39483754523	295.7750218302488	0.9658054440646209	58.2	1:17:58
37.0%	926000	-285634.34893910773	-178468.89581410773	298.7447020805817	0.9658054440646209	58.2	1:17:55
37.1%	927000	-284672.48956410773	-177221.07550160773	299.54187423437713	0.9658054440646209	58.2	1:17:52
37.1%	928000	-285064.32745473273	-177265.96807973273	300.50905228475284	0.9658054440646209	58.2	1:17:49
37.2%	929000	-285647.50714223273	-179092.31182973273	297.04348883441537	0.9658054440646209	58.2	1:17:46
37.2%	930000	-285678.96807973273	-179308.42901723273	296.52872334997124	0.9658054440646209	58.2	1:17:43
37.2%	931000	-284097.18097035773	-176965.00128285773	298.6519458528677	0.9658054440646209	58.2	1:17:40
37.3%	932000	-285017.99347035773	-177801.24347035773	298.88770217242717	0.9658054440646209	58.2	1:17:37
37.3%	933000	-284355.84503285773	-176117.94659535773	301.73435355909334	0.9658054440646209	58.2	1:17:34
37.4%	934000	-283388.03155629523	-176692.45343129523	297.43483343544676	0.9658054440646209	58.2	1:17:32
37.4%	935000	-282929.26495473273	-174823.79620473273	301.3651798525943	0.9658054440646209	58.2	1:17:29
37.4%	936000	-283683.70831410773	-176984.05206410773	297.4462020080851	0.9658054440646209	58.2	1:17:26
37.5%	937000	-283876.30499379523	-176763.63311879523	298.5975640025268	0.9658054440646209	58.2	1:17:23
37.5%	938000	-283450.62823598273	-175638.12042348273	300.54849382699047	0.9658054440646209	58.2	1:17:20
37.6%	939000	-283060.67608754523	-175791.96515004523	299.0325534686295	0.9658054440646209	58.2	1:17:17
37.6%	940000	-283618.68780629523	-176511.50030629523	298.582275232427	0.9658054440646209	58.2	1:17:14
37.6%	941000	-283505.68487660773	-176685.26300160773	297.78285985452857	0.9658054440646209	58.2	1:17:11
37.7%	942000	-281673.54620473273	-174932.78057973273	297.5608024472095	0.9658054440646209	58.2	1:17:08
37.7%	943000	-283600.62237660773	-176281.30987660773	299.17361524061903	0.9658054440646209	58.2	1:17:06
37.8%	944000	-283902.91241567023	-176793.13116567023	298.58950581885597	0.9658054440646209	58.2	1:17:03
37.8%	945000	-282355.27472035773	-175459.39972035773	297.99320022721264	0.9658054440646209	58.2	1:17:00
37.8%	946000	-283150.49932973273	-175777.03057973273	299.32458640063624	0.9658054440646209	58.2	1:16:57
37.9%	947000	-282585.13018910773	-175185.72393910773	299.3968922649261	0.9658054440646209	58.2	1:16:54
37.9%	948000	-283626.51202504523	-177482.98077504523	295.8958945853117	0.9658054440646209	58.2	1:16:51
38.0%	949000	-283169.31378285773	-176098.45440785773	298.48100346467163	0.9658054440646209	58.2	1:16:48
38.0%	950000	-283067.22198598273	-175531.95636098273	299.7756268974563	0.9658054440646209	58.2	1:16:45
38.0%	951000	-283230.92120473273	-175743.88214223273	299.6411859034017	0.9658054440646209	58.2	1:16:42
38.1%	952000	-285008.91534535773	-177675.54815785773	299.2127954363592	0.9658054440646209	58.2	1:16:39
38.1%	953000	-283171.69952504523	-176133.05890004523	298.39118738505374	0.9658054440646209	58.2	1:16:36
38.2%	954000	-282853.89679067023	-176799.80304067023	295.64657002676046	0.9658054440646209	58.2	1:16:33
38.2%	955000	-283668.80987660773	-175885.90362660773	300.4659736704259	0.9658054440646209	58.2	1:16:30
38.2%	956000	-283973.41729848273	-176710.22979848273	299.0171558041557	0.9658054440646209	58.2	1:16:27
38.3%	957000	-284607.00128285773	-176753.04034535773	300.6640525366055	0.9658054440646209	58.2	1:16:24
38.3%	958000	-283601.81768910773	-176714.22393910773	297.9701146199394	0.9658054440646209	58.2	1:16:21
38.4%	959000	-282899.97296254523	-175992.71515004523	298.024932047776	0.9658054440646209	58.2	1:16:18
38.4%	960000	-283247.59893910773	-176910.27081410773	296.43614135325555	0.9658054440646209	58.2	1:16:15
38.4%	961000	-283461.31475942023	-176261.63507192023	298.84011533101955	0.9658054440646209	58.2	1:16:12
38.5%	962000	-283246.26007192023	-175894.67413442023	299.2635837723604	0.9658054440646209	58.2	1:16:09
38.5%	963000	-281311.24249379523	-174534.85186879523	297.6601141162341	0.9658054440646209	58.2	1:16:07
38.6%	964000	-282164.62725942023	-174229.67413442023	300.88983413151294	0.9658054440646209	58.2	1:16:04
38.6%	965000	-280243.69757192023	-173087.60382192023	298.71861098858795	0.9658054440646209	58.2	1:16:01
38.6%	966000	-281606.85577504523	-174745.72296254523	297.8963495710389	0.9658054440646209	58.2	1:15:58
38.7%	967000	-281337.06866567023	-174688.45147817023	297.30392061910754	0.9658054440646209	58.2	1:15:55
38.7%	968000	-280869.08136098273	-173164.64386098273	300.24722665207435	0.9658054440646209	58.2	1:15:52
38.8%	969000	-281471.41046254523	-174259.46515004523	298.8743081644337	0.9658054440646209	58.2	1:15:49
38.8%	970000	-280436.83917348273	-172948.13604848273	299.64582480373116	0.9658054440646209	58.2	1:15:46
38.8%	971000	-281483.60772817023	-174186.66241567023	299.1112623221064	0.9658054440646209	58.2	1:15:43
38.9%	972000	-280781.84405629523	-173653.26593129523	298.6419057915913	0.9658054440646209	58.2	1:15:40
38.9%	973000	-279826.88214223273	-173661.96807973273	295.9555033656012	0.9658054440646209	58.2	1:15:37
39.0%	974000	-281015.68097035773	-172912.27472035773	301.35943022965074	0.9658054440646209	58.2	1:15:34
39.0%	975000	-281050.96905629523	-173037.41436879523	301.10895139073585	0.9658054440646209	58.1	1:15:32
39.0%	976000	-280725.59893910773	-172497.05987660773	301.7082624670996	0.9658054440646209	58.1	1:15:29
39.1%	977000	-280585.37725942023	-172674.82257192023	300.821818705556	0.9658054440646209	58.1	1:15:25
39.1%	978000	-280912.26007192023	-175005.04913442023	295.23710540190706	0.9658054440646209	58.1	1:15:22
39.2%	979000	-282505.57550160773	-175525.02862660773	298.2292396721444	0.9658054440646209	58.1	1:15:20
39.2%	980000	-280141.35186879523	-173190.26593129523	298.147111535326	0.9658054440646209	58.1	1:15:17
39.2%	981000	-280611.36944692023	-173996.55694692023	297.2096834279081	0.9658054440646209	58.1	1:15:14
39.3%	982000	-282534.20538442023	-174745.56475942023	300.48195936451896	0.9658054440646209	58.1	1:15:11
39.3%	983000	-282458.94464223273	-175775.38214223273	297.40133752602577	0.9658054440646209	58.1	1:15:08
39.4%	984000	-280415.40948598273	-174021.26886098273	296.59451733070006	0.9658054440646209	58.1	1:15:05
39.4%	985000	-282781.90948598273	-174600.30011098273	301.57743676625955	0.9658054440646209	58.1	1:15:02
39.4%	986000	-281767.10186879523	-174884.97686879523	297.9548694075891	0.9658054440646209	58.1	1:14:59
39.5%	987000	-280287.54229848273	-173235.91729848273	298.42738387494825	0.9658054440646209	58.1	1:14:56
39.5%	988000	-280438.27667348273	-172668.52667348273	300.4292980452862	0.9658054440646209	58.1	1:14:53
39.6%	989000	-281591.86261098273	-174521.67511098273	298.47913048144005	0.9658054440646209	58.1	1:14:50
39.6%	990000	-282282.51593129523	-174565.98468129523	300.28094035024327	0.9658054440646209	58.1	1:14:48
39.6%	991000	-280490.66925160773	-173457.30987660773	298.3764648656984	0.9658054440646209	58.1	1:14:45
39.7%	992000	-282739.73272817023	-175442.92022817023	299.1108920812351	0.9658054440646209	58.1	1:14:42
39.7%	993000	-281212.95636098273	-174402.76886098273	297.7543295285588	0.9658054440646209	58.1	1:14:40
39.8%	994000	-280745.60284535773	-173919.14190785773	297.7996949247382	0.9658054440646209	58.1	1:14:37
39.8%	995000	-280822.56182973273	-172993.06182973273	300.5958628796502	0.9658054440646209	58.1	1:14:34
39.8%	996000	-279561.84796254523	-172351.01983754523	298.8711937853393	0.9658054440646209	58.1	1:14:31
39.9%	997000	-281084.22296254523	-173909.93390004523	298.7693339879647	0.9658054440646209	58.1	1:14:29
39.9%	998000	-281111.22882192023	-173908.47882192023	298.84867442881045	0.9658054440646209	58.1	1:14:26
40.0%	999000	-280670.97198598273	-173698.30011098273	298.20728656636	0.9658054440646209	58.1	1:14:23
40.0%	1000000	-280635.14288442023	-173740.49444692023	297.98978094387127	0.9658054440646209	58.1	1:14:20
40.0%	1001000	-279895.72784535773	-171736.29034535773	301.5156283196166	0.9658054440646209	58.1	1:14:17
40.1%	1002000	-279815.71807973273	-173432.49932973273	296.5640704637491	0.9658054440646209	58.1	1:14:14
40.1%	1003000	-281570.31573598273	-174062.72198598273	299.69848612296397	0.9658054440646209	58.1	1:14:11
40.2%	1004000	-279748.08331410773	-172997.39581410773	297.58846161818786	0.9658054440646209	58.1	1:14:09
40.2%	1005000	-280665.55304067023	-173371.09210317023	299.1043366399245	0.9658054440646209	58.1	1:14:06
40.2%	1006000	-280281.88702504523	-172636.81671254523	300.0817289825749	0.9658054440646209	58.1	1:14:03
40.3%	1007000	-281478.41436879523	-173222.78936879523	301.783769825983	0.9658054440646209	58.1	1:14:00
40.3%	1008000	-280171.67511098273	-173230.03448598273	298.1207808757096	0.9658054440646209	58.1	1:13:57
40.4%	1009000	-279714.87042348273	-172708.30792348273	298.30176332518204	0.9658054440646209	58.1	1:13:54
40.4%	1010000	-278874.98272817023	-171150.54522817023	300.3029805715268	0.9658054440646209	58.1	1:13:51
40.4%	1011000	-279356.58917348273	-171940.98761098273	299.44203987235767	0.9658054440646209	58.1	1:13:48
40.5%	1012000	-280070.24542348273	-172783.68292348273	299.08231819751575	0.9658054440646209	58.1	1:13:45
40.5%	1013000	-278580.52960317023	-171259.73272817023	299.1777532268284	0.9658054440646209	58.1	1:13:42
40.6%	1014000	-278279.03546254523	-171247.80890004523	298.37051923288175	0.9658054440646209	58.1	1:13:39
40.6%	1015000	-279755.43194692023	-172192.65850942023	299.8523103155781	0.9658054440646209	58.1	1:13:36
40.6%	1016000	-279314.84796254523	-172387.46515004523	298.081034429225	0.9658054440646209	58.1	1:13:33
40.7%	1017000	-279314.09210317023	-172536.02179067023	297.6647965743132	0.9658054440646209	58.1	1:13:30
40.7%	1018000	-279848.11944692023	-173432.53350942023	296.6543003419879	0.9658054440646209	58.1	1:13:27
40.8%	1019000	-279302.81671254523	-171639.48858754523	300.13262621294996	0.9658054440646209	58.1	1:13:24
40.8%	1020000	-278047.54425160773	-170916.05987660773	298.6500075330117	0.9658054440646209	58.1	1:13:21
40.8%	1021000	-278438.64190785773	-172352.36065785773	295.73629899087916	0.9658054440646209	58.1	1:13:18
40.9%	1022000	-279084.46710317023	-172090.00616567023	298.2680278481384	0.9658054440646209	58.1	1:13:15
40.9%	1023000	-280377.42999379523	-173340.85186879523	298.38543776211026	0.9658054440646209	58.1	1:13:12
41.0%	1024000	-279183.06085317023	-172250.20147817023	298.09630142045006	0.9658054440646209	58.1	1:13:09
41.0%	1025000	-277216.45538442023	-169821.70538442023	299.3839120555536	0.9658054440646209	58.1	1:13:06
41.0%	1026000	-279357.67608754523	-172874.55108754523	296.8425787145137	0.9658054440646209	58.1	1:13:03
41.1%	1027000	-278135.27765004523	-171141.52765004523	298.26604597053284	0.9658054440646209	58.1	1:13:00
41.1%	1028000	-277785.51104848273	-171427.15948598273	296.494748305305	0.9658054440646209	58.1	1:12:57
41.2%	1029000	-277425.07061879523	-170805.82061879523	297.22205382878656	0.9658054440646209	58.1	1:12:54
