smiles,Catalog ID,MW,MW (desalted),ClogP,logS,HBD,HBA,TPSA,RotBonds,AnalogsFromREAL
NC1CCN(CC=2C=CSC2)CC1,Z362837064,196.314,196.314,0.828,-1.154,1,2,29.26,2,https://real.enamine.net/public-enum-files/Z362837064
Cl.CNCC=1C=CC(=NC1)OC,Z2490025030,188.655,152.194,0.833,-0.988,1,3,34.15,3,https://real.enamine.net/public-enum-files/Z2490025030
Cl.CC1(CNCCO1)C(F)F,Z2587931355,187.615,151.155,0.676,-1.324,1,2,21.26,1,https://real.enamine.net/public-enum-files/Z2587931355
Cl.CC1=NC(=NO1)C2(N)CCCC2,Z235344801,203.669,167.209,0.177,-1.27,1,3,64.94,1,https://real.enamine.net/public-enum-files/Z235344801
Cl.NC1CC=2C=CC=CC2C1,Z1741971562,169.651,133.191,1.318,-1.98,1,1,26.02,0,https://real.enamine.net/public-enum-files/Z1741971562
CC(=O)NC=1C=NC=CC1C,Z1129283193,150.178,150.178,0.341,-0.67,1,2,41.99,2,https://real.enamine.net/public-enum-files/Z1129283193
O=C1CC2CC=3C=CC=CC3C2=NN1,Z1862024743,186.21,186.21,0.818,-1.891,1,2,41.46,0,https://real.enamine.net/public-enum-files/Z1862024743
O=C(O)C1(CCCCC1)C=2C=CC=NC2,Z1410957296,205.253,205.253,1.938,-2.01,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1410957296
Cl.CC1=CC(N)=CN2C=CN=C12,Z2216711590,183.638,147.178,1.378,-1.64,1,2,43.32,0,https://real.enamine.net/public-enum-files/Z2216711590
ClC=1C=CC=C2NN=CC12,Z1116312852,152.581,152.581,2.506,-2.31,1,1,28.68,0,https://real.enamine.net/public-enum-files/Z1116312852
CC1(NC(=O)NC1=O)C2=CC=CS2,Z166624044,196.228,196.228,0.692,-1.87,2,2,58.2,1,https://real.enamine.net/public-enum-files/Z166624044
CC=1C=CC(CN(C)C2CCSC2)=NC1,Z1535088858,222.351,222.351,1.717,-1.897,0,2,16.13,3,https://real.enamine.net/public-enum-files/Z1535088858
CCN1C=C(C=N1)CN2CCCSCC2,Z1632782344,225.355,225.355,1.425,-0.555,0,2,21.06,3,https://real.enamine.net/public-enum-files/Z1632782344
CC1=CC=CN(CC2=CC=CN=C2)C1=O,Z1721710478,200.237,200.237,0.684,-1.095,0,2,33.2,2,https://real.enamine.net/public-enum-files/Z1721710478
CN(CC1=CC=CO1)C=2N=CC=CN2,Z31183312,189.214,189.214,1.538,-1.74,0,3,42.16,3,https://real.enamine.net/public-enum-files/Z31183312
Cl.CC1=CC=NN1CC(F)(F)F,Z2418537199,200.589,164.129,0.819,-1.868,0,1,17.82,2,https://real.enamine.net/public-enum-files/Z2418537199
Cl.C1NCC1C2CCCCC2,Z2216711539,175.699,139.238,2.367,-2.93,1,1,12.03,1,https://real.enamine.net/public-enum-files/Z2216711539
C=1C=CC(=CC1)CN2CCOCC2,Z54747691,177.243,177.243,1.889,-1.19,0,2,12.47,2,https://real.enamine.net/public-enum-files/Z54747691
COC1=CSC(=C1)C(=O)O,Z335442452,158.176,158.176,1.753,-1.46,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z335442452
NC1=NN=C(S1)C2CCCCC2,Z154666166,183.275,183.275,2.164,-3.26,1,3,51.8,1,
NC1=NN2C=C(F)C=CC2=N1,Z1217131092,152.129,152.129,0.355,-1.98,1,3,56.21,0,https://real.enamine.net/public-enum-files/Z1217131092
CN1CCC=2C=C(C=CC21)C(=O)O,Z951175606,177.2,177.2,2.5,-1.75,1,3,40.54,1,https://real.enamine.net/public-enum-files/Z951175606
Cl.NCC1=NC(CC=2C=CC=CC2)=NO1,Z910841730,225.675,189.214,0.283,-1.58,1,3,64.94,3,https://real.enamine.net/public-enum-files/Z910841730
Cl.FC1(F)CC21CCCNC2,Z2489675657,183.627,147.166,0.635,-1.348,1,1,12.03,0,https://real.enamine.net/public-enum-files/Z2489675657
OCC1CCC2(CCCC2)CN1,Z1262613409,169.264,169.264,1.683,-1.112,2,2,32.26,1,https://real.enamine.net/public-enum-files/Z1262613409
NC1=NCC=2C=CC(F)=CC12,Z1209475122,150.153,150.153,0.599,-1.94,1,2,38.38,0,
Cl.NCCC=1C=CC(=CC1)N2C=CC=N2,Z3073155776,223.702,187.242,1.487,-1.864,1,2,43.84,3,https://real.enamine.net/public-enum-files/Z3073155776
NCC1=NC=CN1C(F)F,Z198743178,147.126,147.126,-0.765,0.43,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z198743178
NCC=1C=CC(=CC1)C=2C=CC=NC2,Z732839756,184.238,184.238,1.485,-2.28,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z732839756
OCC=1C=CN(N1)C=2C=CC=CC2,Z951472098,174.2,174.2,1.158,-1.29,1,2,38.05,2,https://real.enamine.net/public-enum-files/Z951472098
C=1C=CC(=CC1)C2COCCN2,Z1097086259,163.217,163.217,1.15,-1.31,1,2,21.26,1,https://real.enamine.net/public-enum-files/Z1097086259
Cl.Cl.CNCC1=NC=C(O1)C2CC2,Z4372806044,225.115,152.194,-0.098,-1.123,1,2,38.06,3,https://real.enamine.net/public-enum-files/Z4372806044
Cl.Cl.CC(C)N1C=C(N=N1)C2=CCCNCC2,Z2235592155,279.209,206.288,0.764,-1.388,1,3,42.74,2,https://real.enamine.net/public-enum-files/Z2235592155
Cl.CN1N=CC(C(=O)O)=C1C2CCC2,Z2310693585,216.665,180.204,0.433,-1.617,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z2310693585
Cl.NC(CC=1C=CC=CC1)C2=NC=CO2,Z2467239636,224.687,188.226,0.65,-1.781,1,2,52.05,3,
NC(=O)CC=1C=CC=2CCCC2C1,Z52214350,175.227,175.227,1.467,-2.53,1,1,43.09,2,https://real.enamine.net/public-enum-files/Z52214350
C1=CN(C=N1)C2CNC3=CC=CC=C3C2,Z803130612,199.252,199.252,1.399,-1.42,1,2,29.85,1,
NS(=O)(=O)C=1C=CC=2N=CSC2C1,Z1269184613,214.267,214.267,0.927,-2.098,1,3,73.05,1,https://real.enamine.net/public-enum-files/Z1269184613
COC=1C=C(F)C=C(C1)S(N)(=O)=O,Z1995246953,205.208,205.208,0.855,-1.677,1,3,69.39,2,https://real.enamine.net/public-enum-files/Z1995246953
NC=1C=CN(N1)C=2C=CC=CN2,Z763574364,160.176,160.176,0.243,-1.643,1,3,56.73,1,https://real.enamine.net/public-enum-files/Z763574364
CC1=COC(=C1C(=O)O)C(C)(C)C,Z4457864929,182.217,182.217,2.786,-1.787,1,2,50.44,2,https://real.enamine.net/public-enum-files/Z4457864929
NC1=NOC=2C=NC=CC12,Z1203581328,135.124,135.124,0.431,-0.65,1,3,64.94,0,
OCC1CC1C=2C=CC=CC2,Z5297596291,148.202,148.202,1.617,-1.511897,1,1,20.23,2,https://real.enamine.net/public-enum-files/Z5297596291
CC=1C=C(C)C=2C=CC(=O)NC2C1,Z1209414490,173.212,173.212,1.81,-3.682,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z1209414490
O=C(NC1CCCCC1)C=2C=CN=CC2,Z31484238,204.269,204.269,2.139,-2.26,1,2,41.99,3,https://real.enamine.net/public-enum-files/Z31484238
NC(=O)N1CC(C=2C=CC=CC2)C3COCCC31,Z2066180961,246.306,246.306,-0.238,-2.659,1,2,55.56,2,https://real.enamine.net/public-enum-files/Z2066180961
"C1C[C@@H]2NCCCO[C@H]2C1 |&1:2,8,r|",Z2309888335,141.211,141.211,0.496,-0.681,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z2309888335
"C[C@H]1CN[C@H](CO1)C=2C=CC=CC2 |&1:1,4,r|",Z4403738117,177.243,177.243,1.669,-1.727,1,2,21.26,1,https://real.enamine.net/public-enum-files/Z4403738117
CC1(CNCCO1)C2CC2,Z1258762926,141.211,141.211,0.984,-0.812,1,2,21.26,1,https://real.enamine.net/public-enum-files/Z1258762926
C1=NC=2N=CC=CC2S1,Z1255361601,136.176,136.176,1,-2.102,0,2,25.78,0,https://real.enamine.net/public-enum-files/Z1255361601
O=C1CN(C=2C=CC=CC2)C=3C=CC=CC3N1,Z1317798682,224.258,224.258,2.78,-3.485,1,2,32.34,1,https://real.enamine.net/public-enum-files/Z1317798682
C#CC=1SC=NC1C,Z1939443840,123.177,123.177,1.255,-1.704,0,1,12.89,0,https://real.enamine.net/public-enum-files/Z1939443840
N#CC=1C=CC=C(C1)OC=2C=CC=C(F)C2,Z1799973540,213.208,213.208,3.816,-4.012,0,1,33.02,2,https://real.enamine.net/public-enum-files/Z1799973540
CC=1C=CC(=NC1)C2(CN)CC2,Z1255363717,162.232,162.232,0.869,-0.684,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z1255363717
Cl.C=1C=CC(=CC1)C[C@@H]2CCCN2,Z3244742843,197.704,161.244,2.463,-2.062,1,1,12.03,2,https://real.enamine.net/public-enum-files/Z3244742843
O=C(O)C=1N=CC=CC1F,Z1741966710,141.1,141.1,0.825,-0.83,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z1741966710
O=C1CCN(N1)C=2C=CC=CC2,Z104472448,162.189,162.189,0.893,-1.77,1,2,32.34,1,https://real.enamine.net/public-enum-files/Z104472448
NS(=O)(=O)CC=1C=CC=CC1,Z89268868,171.218,171.218,0.274,-1.24,1,2,60.16,2,https://real.enamine.net/public-enum-files/Z89268868
CC(C)N1C=CC(CCN)=N1,Z1170387578,153.225,153.225,0.156,0.07,1,2,43.84,3,https://real.enamine.net/public-enum-files/Z1170387578
OCC12CCCN2CCC1,Z1504677174,141.211,141.211,0.46,-0.01,1,2,23.47,1,https://real.enamine.net/public-enum-files/Z1504677174
CC(C)CC1CNC(=O)C1,Z1198235319,141.211,141.211,1.003,-1.47,1,1,29.1,2,https://real.enamine.net/public-enum-files/Z1198235319
O=C1NC(=NC=2CCCC12)C3CC3,Z813019972,176.216,176.216,0.667,-1.24,1,2,41.46,1,
O=C(O)CC1OCCC2=CC=CC=C21,Z1098340600,192.212,192.212,1.366,-1.63,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1098340600
NC1=CC(=NO1)C2CCCC2,Z360168634,152.194,152.194,1.6,-2.11,1,2,52.05,1,https://real.enamine.net/public-enum-files/Z360168634
NC=1C=CN=C2C=CC=NC12,Z1198152636,145.162,145.162,1.056,-0.6,1,3,51.8,0,https://real.enamine.net/public-enum-files/Z1198152636
C1CC2(CN1)CCOCC2,Z979421342,141.211,141.211,-0.032,0.56,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z979421342
Cl.Cl.CC=1N=CC=C(N1)C2(N)CC2,Z2572789090,222.114,149.193,-0.517,-1.571,1,3,51.8,1,https://real.enamine.net/public-enum-files/Z2572789090
O=C1NCC(N1)C=2C=CC=CC2,Z1255433877,162.189,162.189,0.606,-1.298,2,1,41.13,1,https://real.enamine.net/public-enum-files/Z1255433877
CC=1C=CN2N=CN=C2C1N,Z1255420494,148.166,148.166,0.427,-1.42,1,3,56.21,0,https://real.enamine.net/public-enum-files/Z1255420494
NC=1N=CC(=CN1)C(F)(F)F,Z1198277063,163.101,163.101,0.639,-1.6,1,3,51.8,1,https://real.enamine.net/public-enum-files/Z1198277063
O=C(O)C=1C=NC=C2SC=CC12,Z1862025642,179.197,179.197,1.968,-1.833,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z1862025642
CCC1=CC=2C(=O)NC=CC2O1,Z2242875203,163.174,163.174,1.226,-2.242,1,1,42.24,1,
Cl.C1CCC2(CC1)CNCCO2,Z1505387420,191.698,155.238,1.583,-1.88,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z1505387420
NC=1C=CC(=CN1)OC(F)F,Z1255492866,160.122,160.122,1.208,-1.26,1,3,48.14,2,https://real.enamine.net/public-enum-files/Z1255492866
CC=1N=C(C=CC1C(=O)O)C=2C=CC=CC2,Z164706354,213.232,213.232,3.096,-2.88,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z164706354
OC1CCN(C1)C=2C=CC=CC2,Z1198184574,163.217,163.217,1.088,-1.742,1,2,23.47,1,https://real.enamine.net/public-enum-files/Z1198184574
OCC1=NC(CC=2C=CC(F)=CC2)=NO1,Z1154602939,208.19,208.19,0.436,-1.18,1,3,59.15,3,https://real.enamine.net/public-enum-files/Z1154602939
O=C(O)C=1C=NC=C(Cl)C1,Z972756276,157.554,157.554,1.555,-1.086,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z972756276
CN1C=C(C=N1)C(F)(F)F,Z1255452606,150.102,150.102,1.302,-0.596,0,1,17.82,1,https://real.enamine.net/public-enum-files/Z1255452606
OCC1CC=2C=CC=CC2C1,Z1198176601,148.202,148.202,1.687,-1.58,1,1,20.23,1,https://real.enamine.net/public-enum-files/Z1198176601
O=C(O)CC1CCOCC1,Z440605396,144.169,144.169,0.057,0.06,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z440605396
"Cl.NC[C@@H]1C[C@H]1C=2C=CC(F)=CC2 |&1:3,5,r|",Z2286737527,201.668,165.208,1.86,-2.53,1,1,26.02,2,https://real.enamine.net/public-enum-files/Z2286737527
NC1=NC=2C=C(F)C=CC2O1,Z979487600,152.126,152.126,1.323,-2.19,1,2,52.05,0,https://real.enamine.net/public-enum-files/Z979487600
Cl.CN1CCC(C(=O)O)C2=CC=CC=C21,Z2492796275,227.687,191.227,1.644,-2,1,3,40.54,1,https://real.enamine.net/public-enum-files/Z2492796275
Cl.Cl.CC=1C=CC2=NC(=CN2C1)CN,Z2094415207,234.125,161.204,0.857,-2.3,1,2,43.32,1,https://real.enamine.net/public-enum-files/Z2094415207
NC=1N=CN=C2C=CSC12,Z390143644,151.19,151.19,1.103,-1.85,1,3,51.8,0,
CN1N=CC(C(=O)O)=C1CC=2C=CC=CC2,Z1508990529,216.236,216.236,1.198,-1.33,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z1508990529
CC1=NC=2C=CC(=CC2S1)CO,Z56823516,179.24,179.24,1.541,-1.41,1,2,33.12,1,https://real.enamine.net/public-enum-files/Z56823516
CCOC1CC(C1)C(=O)O,Z1813144098,144.169,144.169,0.893,-0.21,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z1813144098
CC=1N=C2C(N)CCCN2N1,Z1266852599,152.197,152.197,-1.048,0.27,1,3,56.73,0,https://real.enamine.net/public-enum-files/Z1266852599
O=C(O)C=1C=CC(F)=CN1,Z425834578,141.1,141.1,1.185,-0.92,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z425834578
OCC1CCCCC1(F)F,Z2216726693,150.167,150.167,1.272,-1.83,1,1,20.23,1,https://real.enamine.net/public-enum-files/Z2216726693
OCC1=NC(=NO1)C=2C=CC=CC2,Z431953126,176.172,176.172,0.554,-1.83,1,3,59.15,2,https://real.enamine.net/public-enum-files/Z431953126
O=C(O)C=1C=NN2C=CSC12,Z1504680017,168.175,168.175,1.141,-1.227,1,3,54.6,1,https://real.enamine.net/public-enum-files/Z1504680017
COCC1=CC(C(=O)O)=C(C)O1,Z154210178,170.163,170.163,1.058,-0.76,1,3,59.67,3,https://real.enamine.net/public-enum-files/Z154210178
CC(C)C1CCNC(=O)CC1,Z1197664821,155.238,155.238,1.592,-1.53,1,1,29.1,1,https://real.enamine.net/public-enum-files/Z1197664821
CC=1N=CC=2CNCCC2N1,Z234895115,149.193,149.193,-0.36,0.37,1,3,37.81,0,https://real.enamine.net/public-enum-files/Z234895115
"O=C(O)[C@H]1CCO[C@H](C1)C(F)(F)F |&1:3,7,r|",Z2582765569,198.14,198.14,0.131,-1.417,1,3,46.53,2,
CC(C)N1CCCNCC1,Z239604566,142.242,142.242,0.759,0.46,1,2,15.27,1,https://real.enamine.net/public-enum-files/Z239604566
Cl.CC=1C=CC(=CC1)C(N)CF,Z2474474695,189.658,153.197,1.625,-2.771,1,1,26.02,2,https://real.enamine.net/public-enum-files/Z2474474695
O=C(O)CC1OCC=2C=CC=CC21,Z1262557291,178.185,178.185,1.377,-1.526,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1262557291
NC=1N=CC=C(N1)C2=CC=CS2,Z991536758,177.228,177.228,1.68,-2.607,1,3,51.8,1,https://real.enamine.net/public-enum-files/Z991536758
Cl.O=C(O)C1(CC1)C2=CC=CN=C2,Z1966486321,199.634,163.174,0.261,-0.81,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1966486321
Cl.Cl.NCC1CCN(CC(F)F)CC1,Z2158594990,251.144,178.223,0.418,-1.54,1,2,29.26,3,https://real.enamine.net/public-enum-files/Z2158594990
Cl.NC(C=1N=CON1)C2=CC=C(F)C(F)=C2,Z1695906800,247.629,211.169,0.01,-2.71,1,3,64.94,2,https://real.enamine.net/public-enum-files/Z1695906800
Cl.NC1(CCOCC1)C(F)(F)F,Z1268152290,205.606,169.145,-0.339,-2.1,1,2,35.25,1,https://real.enamine.net/public-enum-files/Z1268152290
OCCC1=NC=2C=CC=CC2S1,Z90122385,179.24,179.24,1.271,-1.54,1,2,33.12,2,https://real.enamine.net/public-enum-files/Z90122385
CC1=NC=2C=NC=CC2S1,Z1255375955,150.202,150.202,1.499,-0.7,0,2,25.78,0,
NCC=1C=CC=C(C1)N2C=NC=N2,Z1180124008,174.203,174.203,0.155,-1.56,1,3,56.73,2,https://real.enamine.net/public-enum-files/Z1180124008
NCC=1C=CC=CC1C=2C=CN=CC2,Z756099188,184.238,184.238,1.185,-2.28,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z756099188
C(OC1CCNCC1)C2CC2,Z431959042,155.238,155.238,0.397,-0.7,1,2,21.26,3,https://real.enamine.net/public-enum-files/Z431959042
O=C1CC[C@H](N1)C(F)(F)F,Z1509338290,153.103,153.103,-0.28,-1.121,1,1,29.1,1,https://real.enamine.net/public-enum-files/Z1509338290
Cl.C=1C=CC(=CC1)CC2CNC2,Z1270312105,183.678,147.217,1.754,-2,1,1,12.03,2,https://real.enamine.net/public-enum-files/Z1270312105
O=C(O)C12CC(C1)(C2)C(F)(F)F,Z802560076,180.125,180.125,0.717,-1.21,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z802560076
Cl.Cl.C1=CC(=CN=C1)C2=CCCNC2,Z2517097759,233.137,160.216,0.892,-1.784,1,2,24.92,1,https://real.enamine.net/public-enum-files/Z2517097759
NC1CCN(C1)C2CCCCC2,Z415647874,168.28,168.28,1.505,-1.165,1,2,29.26,1,https://real.enamine.net/public-enum-files/Z415647874
CC1(C)CNC1C=2C=CN=CC2,Z2140518654,162.232,162.232,0.916,-0.604,1,2,24.92,1,
NCC=1C=CN=C(C1)C(F)(F)F,Z1198311113,176.139,176.139,0.627,-1.202,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z1198311113
CN1C=CN=C1C(N)C=2C=CC=CC2,Z118429568,187.242,187.242,0.287,-0.81,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z118429568
Cl.C=1C=CC(=CC1)CC2CCN2,Z1324054892,183.678,147.217,1.904,-2,1,1,12.03,2,https://real.enamine.net/public-enum-files/Z1324054892
C1=CC(=CN=C1)C2CCNC2,Z940902818,148.205,148.205,0.437,0.004,1,2,24.92,1,https://real.enamine.net/public-enum-files/Z940902818
NC=1ON=CC1C=2C=CC=CC2,Z815305358,160.173,160.173,1.657,-2.52,1,2,52.05,1,https://real.enamine.net/public-enum-files/Z815305358
CC(N)C=1N=CC=CC1F,Z1198737192,140.159,140.159,0.133,-0.711,1,2,38.91,1,https://real.enamine.net/public-enum-files/Z1198737192
NC1=NN=C(O1)C=2C=CC=CC2,Z56788716,161.161,161.161,0.815,-2.87,1,3,64.94,1,https://real.enamine.net/public-enum-files/Z56788716
Cl.FC1(F)CC21CCNCC2,Z2489675484,183.627,147.166,0.635,-1.105,1,1,12.03,0,https://real.enamine.net/public-enum-files/Z2489675484
CC(C)N1C=C(C=N1)CN2CCCNCC2,Z1138834262,222.33,222.33,0.825,0.53,1,3,33.09,3,https://real.enamine.net/public-enum-files/Z1138834262
NC=1C=C(C=CN1)C(F)(F)F,Z1203161727,162.113,162.113,1.417,-1.686,1,2,38.91,1,https://real.enamine.net/public-enum-files/Z1203161727
CC(C)N1N=CC2=CC(=CN=C21)C(N)=O,Z217351236,204.229,204.229,0.48,-1.329,1,3,73.8,2,https://real.enamine.net/public-enum-files/Z217351236
CCOC=1C=CC(=CC1)C=2CCC(=O)NN2,Z49527507,218.252,218.252,1.291,-1.83,1,3,50.69,3,https://real.enamine.net/public-enum-files/Z49527507
CC1=NC=2C(C)=CC=NC2N1,Z1154249032,147.178,147.178,1.43,-1.77,1,2,41.57,0,https://real.enamine.net/public-enum-files/Z1154249032
CC=1C=CC=2C(O)=CC=NC2N1,Z1198180960,160.173,160.173,1.973,-1.62,1,3,46.01,0,https://real.enamine.net/public-enum-files/Z1198180960
CCN(CC)C(=O)C=1C=CN=C(C)N1,Z729024430,193.246,193.246,0.108,-1.07,0,3,46.09,4,https://real.enamine.net/public-enum-files/Z729024430
CC(C)NC(=O)C=1C=NN2C=CC=NC12,Z295892696,204.229,204.229,0.514,-1.481,1,3,59.29,2,https://real.enamine.net/public-enum-files/Z295892696
Cl.CC1=CC=C(O1)C(N)C(F)(F)F,Z2471262585,215.601,179.14,1.542,-2.654,1,1,39.16,2,https://real.enamine.net/public-enum-files/Z2471262585
Cl.NCC1=CC=CC(OC2CC2)=C1F,Z2517204655,217.668,181.207,1.68,-2.411,1,2,35.25,3,https://real.enamine.net/public-enum-files/Z2517204655
COC=1C=CC(=CC1)C2CCNCC2,Z236724238,191.27,191.27,2.262,-1.21,1,2,21.26,2,https://real.enamine.net/public-enum-files/Z236724238
CC(C)C=1N=CSC1C(=O)O,Z1251355910,171.218,171.218,0.958,-1.89,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1251355910
O=C1CC2(CN1)CCCCC2,Z1255399250,153.222,153.222,1.018,-1.36,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z1255399250
Cl.NC1=NN2CCCCC2=N1,Z2240822571,174.631,138.171,-0.193,-1.32,1,3,56.73,0,https://real.enamine.net/public-enum-files/Z2240822571
CC=1SC=2N=CN3C=NN=C3C2C1C,Z56882391,204.253,204.253,1.519,-3.96,0,3,43.08,0,
C1COC2(CN1)CCCCCC2,Z959274738,169.264,169.264,2.142,-1.77,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z959274738
CCC1=NC=CN1CC(F)F,Z1157797143,160.165,160.165,1.36,-0.68,0,1,17.82,3,https://real.enamine.net/public-enum-files/Z1157797143
CC(C)N1CCCC(CO)C1,Z103740620,157.254,157.254,0.751,-0.101,1,2,23.47,2,https://real.enamine.net/public-enum-files/Z103740620
C1=CSC(CNC2CC2)=N1,Z1079004784,154.234,154.234,0.438,-0.304,1,2,24.92,3,https://real.enamine.net/public-enum-files/Z1079004784
Cl.Cl.CN1C=CC(=N1)C(N)C=2C=CC(F)=CC2,Z3292108351,278.153,205.232,0.7,-2.749,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z3292108351
Cl.CC(N)C1=CN=C(S1)C(F)(F)F,Z2503612020,232.655,196.195,0.746,-2.086,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z2503612020
NC1CCN(CC2CCCCC2)CC1,Z295382790,196.333,196.333,1.874,-2.12,1,2,29.26,2,
O=C1CCCC=2C=CC=CC2N1,Z362764922,161.201,161.201,1.705,-1.75,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z362764922
O=C(O)C1=CC=NN1CC2CC2,Z1230013303,166.178,166.178,1.234,-0.713,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z1230013303
O=C(O)C=1C=CC(=NC1)C(F)F,Z1255375051,173.117,173.117,0.994,-1.218,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1255375051
C1CC2(CCN1)CCOCC2,Z415735006,155.238,155.238,0.527,0.5,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z415735006
OCCN1CCC2=CC=CC=C21,Z425793930,163.217,163.217,1.739,-1.46,1,2,23.47,2,https://real.enamine.net/public-enum-files/Z425793930
Cl.CC1=NOC(=N1)C=2C=CC(=CC2)CN,Z1473029613,225.675,189.214,0.813,-2.44,1,3,64.94,2,https://real.enamine.net/public-enum-files/Z1473029613
NC=1N=CC=C(N1)OC=2C=CC=CC2,Z1255457870,187.198,187.198,1.774,-3.07,1,3,61.03,2,https://real.enamine.net/public-enum-files/Z1255457870
COCC=1C=CC(=CC1)CO,Z1255394253,152.191,152.191,0.902,-0.8,1,2,29.46,3,https://real.enamine.net/public-enum-files/Z1255394253
Cl.Cl.C=1C=CC(=NC1)C2CCCNC2,Z2211231363,235.153,162.232,0.996,-1.79,1,2,24.92,1,https://real.enamine.net/public-enum-files/Z2211231363
O=C(O)C1=CN=C(O1)C=2C=CC=CC2,Z1198177237,189.168,189.168,2.073,-2.48,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z1198177237
CC=1C=NN(C1)C2CCNC2,Z975915946,151.209,151.209,0.098,0.11,1,2,29.85,1,https://real.enamine.net/public-enum-files/Z975915946
Cl.NC1CCC(CC1)C2=NC=NO2,Z1695797925,203.669,167.209,-0.103,-1.45,1,3,64.94,1,https://real.enamine.net/public-enum-files/Z1695797925
C=1C=NN(C1)C=2C=CC=CN2,Z431509814,145.162,145.162,1.117,-1.28,0,2,30.71,1,https://real.enamine.net/public-enum-files/Z431509814
N#CCC1=NN=C2CCCCCN12,Z56904672,176.219,176.219,-0.257,-0.37,0,3,54.5,1,https://real.enamine.net/public-enum-files/Z56904672
C1=CNC(=N1)C=2C=CC=CC2,Z104492164,144.174,144.174,2.069,-2.409,1,1,28.68,1,https://real.enamine.net/public-enum-files/Z104492164
Cl.CNCC=1C=C(ON1)C2=CC=CO2,Z752989162,214.649,178.188,0.973,-1.56,1,2,51.2,3,https://real.enamine.net/public-enum-files/Z752989162
Cl.C1CC(C1)C2CCCCN2,Z2310728029,175.699,139.238,2.367,-2.038,1,1,12.03,1,https://real.enamine.net/public-enum-files/Z2310728029
N#CC1CC=2C=CC(F)=CC21,Z1216846090,147.149,147.149,1.712,-1.851,0,1,23.79,0,https://real.enamine.net/public-enum-files/Z1216846090
CC=1C=COC1CC(=O)O,Z1205656430,140.137,140.137,1.039,-0.777,1,2,50.44,2,https://real.enamine.net/public-enum-files/Z1205656430
Cl.Cl.CCN1C=CN=C1C(C)N,Z2235409223,212.12,139.199,-0.223,-0.89,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z2235409223
Cl.CNCCC1=NOC(C)=N1,Z1716269483,177.632,141.171,-1.03,0.02,1,3,50.95,3,https://real.enamine.net/public-enum-files/Z1716269483
O=C(O)C1=NOC=2CCCCC12,Z339274856,167.162,167.162,1.459,-1.38,1,3,63.33,1,
CC(C)C1CCCNC1=O,Z1203747730,141.211,141.211,1.033,-1.282,1,1,29.1,1,https://real.enamine.net/public-enum-files/Z1203747730
COC=1C=CC(OC)=C(C1)CO,Z104509944,168.19,168.19,1.112,-0.99,1,3,38.69,3,https://real.enamine.net/public-enum-files/Z104509944
CC=1C=CC=2N=CC=NC2C1,Z1201617857,144.174,144.174,1.781,-1.214,0,2,25.78,0,https://real.enamine.net/public-enum-files/Z1201617857
Cl.Cl.NC1CCCN(CC(F)(F)F)C1,Z2111525966,255.108,182.187,0.916,-2.11,1,2,29.26,2,https://real.enamine.net/public-enum-files/Z2111525966
NS(=O)(=O)CC1CCCCC1,Z734461532,177.266,177.266,1.156,-2,1,2,60.16,2,https://real.enamine.net/public-enum-files/Z734461532
Cl.C1CC(C1)C2CSCCN2,Z2327393511,193.738,157.278,1.818,-2.49,1,1,12.03,1,https://real.enamine.net/public-enum-files/Z2327393511
