molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles
CHEMBL146163,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.5,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(Cl)cc1
CHEMBL298713,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1
CHEMBL358489,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.8,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1cccc(C)c1
CHEMBL5483012,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2344,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl
CHEMBL5483012,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.995,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl
CHEMBL142383,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.5,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL142957,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.3,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,CCOC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL356978,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.5,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1cccc(F)c1
CHEMBL276932,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.259,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CCC1=NC(CC)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C(c2ccc([N+](=O)[O-])cc2)/C1=C(\O)OC
CHEMBL145610,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.2,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(F)cc1
CHEMBL278865,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.0,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1ccccc1N1CCN(CCCNC(=O)c2cccc3c(=O)c(C)c(-c4ccccc4)oc23)CC1
CHEMBL13903,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.868,nM,CHEMBL652820,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1134245,KI,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3sc(-c4ccccc4)cc3c2=O)CC1
CHEMBL14213,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.1,nM,CHEMBL652820,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1134245,KI,COc1ccccc1N1CCN(CCn2c(=O)c3c(-c4ccccc4)csc3n(C)c2=O)CC1
CHEMBL145334,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.1,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,CNC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL359173,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.0,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(C)cc1
CHEMBL836,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.981,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1
CHEMBL836,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1995,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1
CHEMBL5483012,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl
CHEMBL142383,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.1,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL145267,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,10.0,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC(C)=C(C(=O)O)C2c2ccc([N+](=O)[O-])cc2)CC1
CHEMBL709,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,10.0,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC
CHEMBL25554,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1585,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1cccc(OC)c1OCCNCC1COc2ccccc2O1
CHEMBL13856,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.17,nM,CHEMBL652820,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1134245,KI,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4cccc(C)c4)c3c2=O)CC1
CHEMBL358595,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.5,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL423294,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,25.12,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1cc2nc(N3CCN(C(=O)c4ccco4)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC
CHEMBL27899,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,69.18,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(OC(C)C)cc1
CHEMBL282214,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.981,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1ccc(CCNCC2CCc3ccccc3C2)cc1
CHEMBL98241,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,14900.0,nM,CHEMBL652820,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1134245,KI,C[C@H](CN1CCN(c2cc(F)c(F)cc2F)CC1)N1C(=O)CC2(CCCC2)CC1=O
CHEMBL24981,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.512,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1ccc(Cl)cc1N1CCN(CCCNc2nccc(C(N)=O)n2)CC1
CHEMBL611,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6.9,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC
CHEMBL611,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.0,nM,CHEMBL647053,B,In vitro binding affinity radioligand,CHEMBL1132476,KI,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC
CHEMBL284103,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.162,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL25537,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,100.0,nM,CHEMBL647546,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CC(=O)CC(=O)NCCCN1CCC(c2ccccc2)(c2ccccc2)CC1
CHEMBL707,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.6,nM,CHEMBL647665,B,Binding affinity against Alpha-1A adrenergic receptor from human clone,CHEMBL1128530,KI,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC
CHEMBL324090,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.04,nM,CHEMBL647665,B,Binding affinity against Alpha-1A adrenergic receptor from human clone,CHEMBL1128530,KI,COc1cc2c(cc1OC)CN(c1cc(N)c3cc(OC)c(OC)cc3n1)CC2
CHEMBL315392,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,58.88,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC1=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)N(C)C)=C(C)N1
CHEMBL88448,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,20.42,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)N(C)CCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL279516,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.7,nM,CHEMBL647664,B,The compound was tested for binding affinity against Alpha-1A adrenergic receptor from human clones.,CHEMBL1128530,KI,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1
CHEMBL314960,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.778,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(Cl)cc1
CHEMBL327931,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.5248,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)CC2)C1c1ccc(Cl)c([N+](=O)[O-])c1
CHEMBL315538,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.079,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(OC)cc1
CHEMBL91956,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.71,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL313160,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.479,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])c(OC)c1
CHEMBL420060,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.3,nM,CHEMBL647664,B,The compound was tested for binding affinity against Alpha-1A adrenergic receptor from human clones.,CHEMBL1128530,KI,COc1ccccc1N1CCN(CCCNc2c(C)c(=O)n(C)c(=O)n2C)CC1
CHEMBL89243,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.82,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(C#N)cc1
CHEMBL92322,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,36.31,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2ccccc2c1
CHEMBL5483012,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.3467,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl
CHEMBL327775,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,56.23,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC1=C(C#N)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1
CHEMBL88628,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,16.22,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2c(c1)OCO2
CHEMBL25554,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.37,nM,CHEMBL647665,B,Binding affinity against Alpha-1A adrenergic receptor from human clone,CHEMBL1128530,KI,COc1cccc(OC)c1OCCNCC1COc2ccccc2O1
CHEMBL313251,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,316.23,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC1=C(C(=O)O)C(c2ccc3c(c2)OCO3)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1
CHEMBL611,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.3,nM,CHEMBL647665,B,Binding affinity against Alpha-1A adrenergic receptor from human clone,CHEMBL1128530,KI,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC
CHEMBL327712,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.862,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(Cl)c(Cl)c1
CHEMBL91415,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.122,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2c(c1)OCO2
CHEMBL2,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.51,nM,CHEMBL647665,B,Binding affinity against Alpha-1A adrenergic receptor from human clone,CHEMBL1128530,KI,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
CHEMBL709,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.2,nM,CHEMBL647665,B,Binding affinity against Alpha-1A adrenergic receptor from human clone,CHEMBL1128530,KI,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC
CHEMBL91022,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2291,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL284103,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.467,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL313953,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,53.7,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC(C)C1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C(C)C)N1
CHEMBL88388,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.913,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2c(c1)OCO2
CHEMBL279436,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.0,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1
CHEMBL315914,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.38,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(C)cc1
CHEMBL611,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6.918,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC
CHEMBL312871,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.71,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC1=C(C(N)=O)C(c2ccc3c(c2)OCO3)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1
CHEMBL279436,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,20.89,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1
CHEMBL69733,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,316.23,nM,CHEMBL646331,B,Compound was evaluated for binding affinity against Alpha-1C adrenergic receptor using radioligand binding assay,CHEMBL1153669,KI,COc1ccc(CCCN2CCC(CCC(=O)c3cc(Cl)c(N)c4c3OCCO4)CC2)cc1OC
CHEMBL91550,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.072,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(CC)N1
CHEMBL279436,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.862,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1
CHEMBL89685,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.175,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL284470,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,14.79,nM,CHEMBL643758,B,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,CHEMBL1131023,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL145459,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(c3ccccc3)CC2)C1c1ccc(F)c(F)c1
CHEMBL358590,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.2,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,CCC1=C(C(N)=O)C(c2ccc(F)c(F)c2)N(C(=O)NCCC(C)N2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL142243,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.5,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C)(c3ccccc3)CC2)C(=O)N1
CHEMBL342064,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,81.0,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,CCC1=C(C(N)=O)C(c2ccc(F)cc2F)N(C(=O)N2CCC(N3CCC(C(=O)OC)(c4ccccc4)CC3)CC2)C(=O)N1
CHEMBL145134,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,5.2,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C#N)(c3ccccc3F)CC2)C(=O)N1
CHEMBL144933,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.06,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)C(=O)N1
CHEMBL341838,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.5,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)N2CCC(N3CCC(C(=O)OC)(c4ccccc4)CC3)CC2)C(=O)N1
CHEMBL611,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6.9,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC
CHEMBL142981,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,COC(=O)C1=C(C)NC(=O)N(CCCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1
CHEMBL145719,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.6,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(c3cc(C)cc(C)c3)(c3cc(C)cc(C)c3)CC2)C1c1ccc(F)c(F)c1
CHEMBL344339,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4,nM,CHEMBL647055,B,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,CHEMBL1132477,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC3(CCCc4ccccc43)CC2)C1c1ccc(F)c(F)c1
