molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL415039,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3ccc(C(F)(F)F)cc3)n2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL287567,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(COc3ccc(OC(F)(F)F)cc3)n2)cc1,IC50,1000.0,nM,6.0
CHEMBL28405,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(Cc3ccc(F)c(F)c3)no2)cc1,IC50,5000.0,nM,5.301029995663981
CHEMBL287562,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(COc3ccc4ccccc4c3)n2)cc1,IC50,2500.0,nM,5.6020599913279625
CHEMBL285240,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(Cc3ccc(F)cc3)no2)cc1,IC50,8000.0,nM,5.096910013008056
CHEMBL32411,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(COc3ccc(F)c(F)c3)n2)cc1,IC50,3660.0,nM,5.436518914605589
CHEMBL285499,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3cc(F)c(F)c(F)c3)n2)cc1,IC50,3000.0,nM,5.522878745280337
CHEMBL286435,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(COc3ccc(F)cc3)n2)cc1,IC50,715.0,nM,6.145693958198919
CHEMBL288550,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(COc3ccc(F)cc3)no2)cc1,IC50,4000.0,nM,5.3979400086720375
CHEMBL33515,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3cccc(OC(F)(F)F)c3)n2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL289250,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,CC(=O)Nc1ccc(Cc2nc(-c3ccc(S(=O)(=O)Nc4ccc(CCNC[C@H](O)c5cccnc5)cc4)cc3)no2)cc1,IC50,3000.0,nM,5.522878745280337
CHEMBL286438,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3ccc(-c4ccccn4)cc3)n2)cc1,IC50,2100.0,nM,5.6777807052660805
CHEMBL33292,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3ccc(OC(F)(F)F)cc3)n2)cc1,IC50,1290.0,nM,5.889410289700751
CHEMBL289248,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,CS(=O)(=O)NC(c1ccc(F)cc1)c1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,7000.0,nM,5.154901959985743
CHEMBL286859,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3ccc(F)cc3)n2)cc1,IC50,3000.0,nM,5.522878745280337
CHEMBL289249,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=C(c1ccc(F)cc1)c1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,2430.0,nM,5.614393726401688
CHEMBL33155,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,COC(=O)NC(c1ccc(F)cc1)c1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,2600.0,nM,5.585026652029182
CHEMBL33384,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(COc3ccc(F)c(F)c3)no2)cc1,IC50,3500.0,nM,5.455931955649724
CHEMBL33224,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(C(O)c3ccc(F)cc3)n2)cc1,IC50,65000.0,nM,4.187086643357144
CHEMBL287561,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3cccc(F)c3)n2)cc1,IC50,5000.0,nM,5.301029995663981
CHEMBL32891,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,NC(c1ccc(F)cc1)c1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,4000.0,nM,5.3979400086720375
CHEMBL286437,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3ccc4ccccc4c3)n2)cc1,IC50,550.0,nM,6.259637310505756
CHEMBL285001,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3ccc(F)c(F)c3)n2)cc1,IC50,2300.0,nM,5.638272163982407
CHEMBL34406,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,COc1ccc(OCc2nc(-c3ccc(S(=O)(=O)Nc4ccc(CCNC[C@H](O)c5cccnc5)cc4)cc3)no2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL32418,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(COc3ccc(C4N=NN=N4)cc3)n2)cc1,IC50,9000.0,nM,5.045757490560675
CHEMBL291246,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,CSc1ccc(Cc2nc(-c3ccc(S(=O)(=O)Nc4ccc(CCNC[C@H](O)c5cccnc5)cc4)cc3)no2)cc1,IC50,16000.0,nM,4.795880017344075
CHEMBL286231,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(COc3ccccc3O)n2)cc1,IC50,8000.0,nM,5.096910013008056
CHEMBL405245,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,CNC(=O)NC(c1ccc(F)cc1)c1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,4500.0,nM,5.346787486224656
CHEMBL285704,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,CC(=O)Nc1ccc(OCc2nc(-c3ccc(S(=O)(=O)Nc4ccc(CCNC[C@H](O)c5cccnc5)cc4)cc3)no2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL34441,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to recombinant human beta-1 adrenergic receptor expressed in CHO cells in the presence of [125I]iodocyanopindolol,CS(=O)(=O)Nc1ccc(Cc2nc(-c3ccc(S(=O)(=O)Nc4ccc(CCNC[C@H](O)c5cccnc5)cc4)cc3)no2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL163153,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",CS(=O)(=O)Nc1ccc(CNCC2CN(c3ccccc3)CCN2)cc1,IC50,3000.0,nM,5.522878745280337
CHEMBL162095,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",CS(=O)(=O)Nc1ccc(C(=O)NCC2CNCCN2c2ccccc2)cc1,IC50,31000.0,nM,4.508638306165727
CHEMBL350581,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",CS(=O)(=O)Nc1ccc(OCC2CN(c3ccccc3)CCN2)cc1,IC50,3300.0,nM,5.481486060122112
CHEMBL9841,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",Clc1ccccc1N1CCNCC1,IC50,12000.0,nM,4.920818753952375
CHEMBL312074,CHEMBL213,Beta-1 adrenergic receptor,Compound was evaluated for its inhibitory activity against CHO cells expressing the cloned human Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(-c3ccc(OCC4NCCc5cc(O)c(O)cc54)cc3)cc2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL9434,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",c1ccc(N2CCNCC2)cc1,IC50,19000.0,nM,4.721246399047171
CHEMBL307647,CHEMBL213,Beta-1 adrenergic receptor,Compound was evaluated for its inhibitory activity against CHO cells expressing the cloned human Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol,COc1c(I)cc(CC2NCCc3nc(N)sc32)cc1I,IC50,780.0,nM,6.107905397309519
CHEMBL9666,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",COc1ccccc1N1CCNCC1,IC50,2000.0,nM,5.698970004336019
CHEMBL59517,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",COc1ccc(N2CCNCC2)cc1,IC50,38000.0,nM,4.42021640338319
CHEMBL162182,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",CS(=O)(=O)Nc1ccc(NCC2CN(c3ccccc3)CCN2)cc1,IC50,2300.0,nM,5.638272163982407
CHEMBL350432,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",CS(=O)(=O)Nc1ccc(C(=O)NCC2CN(c3cccc(Cl)c3)CCN2)cc1,IC50,1100.0,nM,5.958607314841775
CHEMBL76403,CHEMBL213,Beta-1 adrenergic receptor,Compound was evaluated for its inhibitory activity against CHO cells expressing the cloned human Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc3cc(OCC4NCCc5cc(O)c(O)cc54)ccc3c2)cc1,IC50,80000.0,nM,4.096910013008056
CHEMBL59597,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",COc1cccc(N2CCNCC2)c1,IC50,8000.0,nM,5.096910013008056
CHEMBL478,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",Clc1cccc(N2CCNCC2)c1,IC50,2000.0,nM,5.698970004336019
CHEMBL308860,CHEMBL213,Beta-1 adrenergic receptor,Compound was evaluated for its inhibitory activity against CHO cells expressing the cloned human Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2cccc(-c3ccc(OCC4NCCc5cc(O)c(O)cc54)cc3)c2)cc1,IC50,6500.0,nM,5.187086643357144
CHEMBL165012,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",O=[N+]([O-])c1ccc(N2CCNCC2)cc1,IC50,13000.0,nM,4.886056647693163
CHEMBL67998,CHEMBL213,Beta-1 adrenergic receptor,Compound was evaluated for its inhibitory activity against CHO cells expressing the cloned human Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc3cc(CC4NCCc5cc(O)c(O)cc54)ccc3c2)cc1,IC50,1000.0,nM,6.0
CHEMBL162200,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",CN(c1ccc(C(=O)NCC2CN(c3ccccc3)CCN2)cc1)S(C)(=O)=O,IC50,1100.0,nM,5.958607314841775
CHEMBL421871,CHEMBL213,Beta-1 adrenergic receptor,Compound was evaluated for its inhibitory activity against CHO cells expressing the cloned human beta-1 adrenergic receptor (AR) in the presence of [125I]-iodocyanopindolol,COc1cc(-c2ccc(CC3NCCc4cc(O)c(O)cc43)cc2)cc(OC)c1OC,IC50,1800.0,nM,5.7447274948966935
CHEMBL165462,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",Cc1ccc(N2CCNCC2)cc1,IC50,38000.0,nM,4.42021640338319
CHEMBL163587,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",COc1cccc(N2CCNC(CNC(=O)c3ccc(NS(C)(=O)=O)cc3)C2)c1,IC50,1700.0,nM,5.769551078621726
CHEMBL471,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,IC50,9000.0,nM,5.045757490560675
CHEMBL165175,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",Cc1cccc(N2CCNCC2)c1,IC50,12000.0,nM,4.920818753952375
CHEMBL350847,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",O=C(NCC1CN(c2ccccc2)CCN1)c1ccc(-n2ccnc2)cc1,IC50,540.0,nM,6.267606240177031
CHEMBL9746,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",Cc1ccccc1N1CCNCC1,IC50,14000.0,nM,4.853871964321762
CHEMBL162513,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",CS(=O)(=O)Nc1ccc(C(=O)NCC2CN(c3ccccc3)CCN2)cc1,IC50,160.0,nM,6.795880017344075
CHEMBL165901,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",O=C(NCC1CN(c2ccccc2)CCN1)c1ccccc1,IC50,680.0,nM,6.167491087293763
CHEMBL308126,CHEMBL213,Beta-1 adrenergic receptor,Compound was evaluated for its inhibitory activity against CHO cells expressing the cloned human Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(OCC3NCCc4cc(O)c(O)cc43)cc2)cc1,IC50,1000.0,nM,6.0
CHEMBL114478,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",Clc1ccc(N2CCNCC2)cc1,IC50,15000.0,nM,4.823908740944319
CHEMBL349978,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",COc1ccccc1N1CCNC(CNC(=O)c2ccc(NS(C)(=O)=O)cc2)C1,IC50,230.0,nM,6.638272163982407
CHEMBL74085,CHEMBL213,Beta-1 adrenergic receptor,Compound was evaluated for its inhibitory activity against CHO cells expressing the cloned human Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CC3NCCc4cc(O)c(O)cc43)cc2)cc1,IC50,1200.0,nM,5.920818753952375
CHEMBL351183,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for Beta-1 adrenergic receptor by displacing [3H]dihydroalprenolol, in partially purified membrane fractions from canine ventricular muscle in the presence of 1 uM zinterol",CS(=O)(=O)Nc1ccc(NCC2CNCCN2c2ccccc2)cc1,IC50,26000.0,nM,4.585026652029182
CHEMBL83754,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity towards human Beta-1 adrenergic receptor expressed in CHO cells, using 125I]iodocyanopindolol",O=C1N(CCCC(F)(F)C(F)(F)F)CCN1c1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,10000.0,nM,5.0
CHEMBL291992,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,CCCCCCc1csc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)n1,IC50,40000.0,nM,4.3979400086720375
CHEMBL291516,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(-c3c[nH]c4ccccc34)cs2)cc1,IC50,30000.0,nM,4.522878745280337
CHEMBL61962,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(-c3ccc(O)cc3)cs2)cc1,IC50,1100.0,nM,5.958607314841775
CHEMBL61429,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(Cc2nc(Cc3ccc4ccccc4c3)cs2)cc1,IC50,2500.0,nM,5.6020599913279625
CHEMBL82296,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity towards human Beta-1 adrenergic receptor expressed in CHO cells, using 125I]iodocyanopindolol",CCCCCCN1CCN(c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)C1=O,IC50,5000.0,nM,5.301029995663981
CHEMBL291306,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(-c3cc4ccccc4s3)cs2)cc1,IC50,100000.0,nM,4.0
CHEMBL58798,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(-c3ccc(F)cc3)cs2)cc1,IC50,1500.0,nM,5.823908740944319
CHEMBL291594,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,CC(=O)Nc1ccc(-c2csc(-c3ccc(S(=O)(=O)Nc4ccc(CCNC[C@H](O)c5cccnc5)cc4)cc3)n2)cc1,IC50,960.0,nM,6.017728766960431
CHEMBL22386,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity towards human Beta-1 adrenergic receptor expressed in CHO cells, using 125I]iodocyanopindolol",CCCCCCn1ccn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,18000.0,nM,4.7447274948966935
CHEMBL418308,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(Cc3ccc4ccccc4c3)cs2)cc1,IC50,3300.0,nM,5.481486060122112
CHEMBL164401,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity towards human Beta-1 adrenergic receptor expressed in CHO cells, using 125I]iodocyanopindolol",CN1CCN(c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)C1=O,IC50,10000.0,nM,5.0
CHEMBL79675,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity towards human Beta-1 adrenergic receptor expressed in CHO cells, using 125I]iodocyanopindolol",O=C1N(CCCC(F)(F)F)CCN1c1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,10000.0,nM,5.0
CHEMBL293577,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(-c3cnc4ccccc4c3)cs2)cc1,IC50,19000.0,nM,4.721246399047171
CHEMBL350590,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity towards human Beta-1 adrenergic receptor expressed in CHO cells, using 125I]iodocyanopindolol",O=C1N(CCC2CCCCC2)CCN1c1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,4000.0,nM,5.3979400086720375
CHEMBL294172,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity (measured using [125I]iodocyanopindolol) against human Beta-1 adrenergic receptor expressed in CHO cells,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(CCCC3CCCC3)cs2)cc1,IC50,7000.0,nM,5.154901959985743
