molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL3114936,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,CC(=O)c1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)S(=O)(=O)CCC3)cc1,IC50,860.0,nM,6.065501548756432
CHEMBL3114935,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,CN(C)c1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)S(=O)(=O)CCC3)cc1,IC50,2100.0,nM,5.6777807052660805
CHEMBL3114934,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)S(=O)(=O)CCC3)cc1,IC50,1500.0,nM,5.823908740944319
CHEMBL3114933,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)cc1Cl,IC50,430.0,nM,6.366531544420413
CHEMBL3114932,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)c(F)c1F,IC50,2200.0,nM,5.657577319177793
CHEMBL3114931,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,CN(C)c1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)cn1,IC50,1600.0,nM,5.795880017344075
CHEMBL3114930,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)cn1,IC50,7400.0,nM,5.130768280269024
CHEMBL3114929,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,CC(=O)c1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)cc1,IC50,1000.0,nM,6.0
CHEMBL3114928,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,CN(C)c1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)cc1,IC50,790.0,nM,6.102372908709558
CHEMBL3114927,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1cccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)c1,IC50,1800.0,nM,5.7447274948966935
CHEMBL3112613,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)cc1,IC50,280.0,nM,6.552841968657781
CHEMBL3114926,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,N#Cc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)cc1,IC50,290.0,nM,6.537602002101044
CHEMBL3114925,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3ccc(Cl)cc3)nc3c2SCCC3)cc1,IC50,420.0,nM,6.376750709602099
CHEMBL3114924,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3ccc(F)cc3)nc3c2SCCC3)cc1,IC50,1000.0,nM,6.0
CHEMBL3114923,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3cccc(F)c3)nc3c2SCCC3)cc1,IC50,680.0,nM,6.167491087293763
CHEMBL3114922,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3ccccc3F)nc3c2SCCC3)cc1,IC50,3400.0,nM,5.468521082957745
CHEMBL3114921,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)NCC(C)(C)C)cc4)n2)S(=O)(=O)CCC3)cc1F,IC50,300.0,nM,6.522878745280337
CHEMBL2385756,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,CCCCNC(=O)Cc1ccc(Nc2nc(-c3ccccc3)nc3c2S(=O)(=O)CCC3)cc1,IC50,180.0,nM,6.7447274948966935
CHEMBL2385573,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3ccccc3)nc3c2SCCC3)cc1,IC50,1300.0,nM,5.886056647693163
CHEMBL2385749,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3ccccc3)nc3c2S(=O)(=O)CCC3)cc1,IC50,550.0,nM,6.259637310505756
CHEMBL3221631,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 using cAMP substrate preincubated for 15 mins followed by substrate addition measured after 1 hr by luminescence assay,NC(=O)c1cccc(-c2c(-c3ccccc3)oc(=O)c3c2nn2c(-c4ccccc4)ccnc32)c1,IC50,2840.0,nM,5.546681659952963
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 using cAMP substrate preincubated for 15 mins followed by substrate addition measured after 1 hr by luminescence assay,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,880.0,nM,6.055517327849831
CHEMBL3235990,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc2oc(=O)ccc2c(OC)c1C[C@H](OC(=O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](OC(=O)/C=C/c2ccc(O)c(O)c2)C1)C(C)(C)O,IC50,16650.0,nM,4.778585762157661
CHEMBL3235991,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc(O)c(/C=C/C(=O)O[C@@H](Cc2c(OC)cc3oc(=O)ccc3c2OC)C(C)(C)O)c(OC)c1CC=C(C)C,IC50,7810.0,nM,5.1073489661227
CHEMBL3235992,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc(OC)c2ccc(=O)oc2c1/C=C/[C@H]1C[C@@H](C=C(C)C)c2c(c3ccccc3n(C)c2=O)O1,IC50,140.0,nM,6.853871964321762
CHEMBL479894,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc2c(c3oc(=O)ccc13)C=CC(C)(C)O2,IC50,1870.0,nM,5.7281583934635005
CHEMBL3235993,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc2c(c3oc(=O)ccc13)CCC(C)(C)O2,IC50,2200.0,nM,5.657577319177793
CHEMBL529210,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc2ccc(=O)oc2c2c1OC(C)(C)C=C2,IC50,960.0,nM,6.017728766960431
CHEMBL3235994,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc2ccc(=O)oc2c2c1OC(C)(C)CC2,IC50,1530.0,nM,5.815308569182401
CHEMBL3235995,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,CC1(C)C=Cc2c(c(O)cc3ccc(=O)oc23)O1,IC50,2380.0,nM,5.623423042943488
CHEMBL3235996,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc2oc(=O)ccc2c(OC)c1CC=C(C)C,IC50,9980.0,nM,5.000869458712629
CHEMBL3235997,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc2oc(=O)ccc2c(OC)c1CCC(C)C,IC50,11490.0,nM,4.9396799713117145
CHEMBL3235998,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc(OC)c2ccc(=O)oc2c1CC=C(C)C,IC50,6820.0,nM,5.166215625343521
CHEMBL3235999,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1cc(OC)c2ccc(=O)oc2c1CCC(C)C,IC50,10220.0,nM,4.990549104201306
CHEMBL3236000,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COC1=CC(=O)c2cc(C)cc(-c3c(OC)cc(OC)c4ccc(=O)oc34)c2C1=O,IC50,5510.0,nM,5.2588484011482155
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413aa) expressed in Escherichia coli strain BL21 after 15 mins by liquid scintillation counting in presence of [3H]-cAMP,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,590.0,nM,6.229147988357855
CHEMBL3288029,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D using [3H]cAMP by packard topcount scintillation counting analysis,Cc1csc(C(=O)N[C@H]2CC[C@@H](NC(=O)c3cc(F)cnc3Oc3cccc(-c4ccc(CN5C[C@@H](C)N[C@@H](C)C5)cc4CN4CCOCC4)c3)CC2)n1,IC50,0.01995,nM,10.700057099977233
CHEMBL3288030,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D using [3H]cAMP by packard topcount scintillation counting analysis,Cc1ccc(O)c(C(=O)N[C@H]2CC[C@@H](NC(=O)c3cc(F)cnc3Oc3cccc(-c4ccc(CN5C[C@@H](C)N[C@@H](C)C5)cc4CN4CCOCC4)c3)CC2)c1,IC50,0.01995,nM,10.700057099977233
CHEMBL2180767,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 using FAM-cAMP substrate by TR-FRET progressive binding assay,OCC1CCN(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,IC50,10800.0,nM,4.966576244513051
CHEMBL3356649,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 using FAM-cAMP substrate by TR-FRET progressive binding assay,OCC1CCN(c2nccnc2OC2CCN(c3ccc4ccccc4n3)CC2)CC1,IC50,4690.0,nM,5.328827157284916
CHEMBL3356652,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 using FAM-cAMP substrate by TR-FRET progressive binding assay,OCC1CCN(c2nc3ccccc3nc2OC2CN(c3ccc4ccccc4n3)C2)CC1,IC50,20500.0,nM,4.688246138944246
CHEMBL3356680,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 using FAM-cAMP substrate by TR-FRET progressive binding assay,Nc1ncc2cc(-c3nccnc3OC3CN(c4ccc5ccccc5n4)C3)ccc2n1,IC50,581.0,nM,6.235823867609669
CHEMBL3356684,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 using FAM-cAMP substrate by TR-FRET progressive binding assay,CC(=O)N1CCC(c2nc3ccccc3nc2OC2CN(c3ccc4ccccc4n3)C2)CC1,IC50,5050.0,nM,5.296708621881338
CHEMBL3326083,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D3 expressed in baculoviral system,COc1ccc(/C=N/N2CCOCC2)cc1OC1CCCC1,IC50,660.0,nM,6.180456064458131
CHEMBL3326084,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D3 expressed in baculoviral system,COc1ccc(/C=N/N2CC(C)OC(C)C2)cc1OC1CCCC1,IC50,1550.0,nM,5.809668301829708
CHEMBL3326087,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D3 expressed in baculoviral system,COc1ccc(/C=N/OCC(O)CN2CCC(O)CC2)cc1OC1CCCC1,IC50,1790.0,nM,5.747146969020107
CHEMBL3326089,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D3 expressed in baculoviral system,COc1ccc(/C=N/OCC(O)CNN2CCOCC2)cc1OC1CCCC1,IC50,1260.0,nM,5.899629454882437
CHEMBL3326090,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D3 expressed in baculoviral system,COc1ccc(/C=N/OCC(O)CNN2CC(C)OC(C)C2)cc1OC1CCCC1,IC50,210.0,nM,6.6777807052660805
CHEMBL569624,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D3 expressed in baculoviral system,COc1ccc(/C=N/OCC(O)CN2CC(C)OC(C)C2)cc1OC1CCCC1,IC50,3460.0,nM,5.460923901207224
CHEMBL570803,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D3 expressed in baculoviral system,COc1ccc(/C=N/OCC(=O)N2CC(C)OC(C)C2)cc1OC1CCCC1,IC50,1910.0,nM,5.718966632752272
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D3 expressed in baculoviral system,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,90.0,nM,7.045757490560675
CHEMBL3315247,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CC(C)c1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2ccc(Cl)s2)n1,IC50,3580.0,nM,5.446116973356125
CHEMBL3315248,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2ccc(Cl)s2)n1,IC50,865.0,nM,6.062983892535186
CHEMBL3315250,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)Cc1ccc(Nc2nc(-c3ccc(Cl)s3)nc(C3CC3)n2)cc1,IC50,1489.0,nM,5.827105302247824
CHEMBL3315251,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)Cc1ccc(Nc2nc(-c3cccc(Cl)c3)nc(C3CC3)n2)cc1,IC50,1181.0,nM,5.927750102386485
CHEMBL3315252,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)Cc1ccc(Nc2nc(-c3ccc(Cl)cc3)nc(C3CC3)n2)cc1,IC50,5611.0,nM,5.250959731296543
CHEMBL3315253,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,Cc1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2ccco2)n1,IC50,22260.0,nM,4.65247484000131
CHEMBL3315254,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)Cc1ccc(Nc2nc(-c3cccc(F)c3)nc(C3CC3)n2)cc1,IC50,2107.0,nM,5.6763354643919
CHEMBL3315255,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2ccc(F)cc2)n1,IC50,727.0,nM,6.138465589140962
CHEMBL3315257,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)Cc1ccc(CNc2nc(-c3ccc(Cl)cc3)nc(C3CC3)n2)cc1,IC50,859.0,nM,6.066006836168757
CHEMBL3315258,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)Cc1ccc(CNc2nc(-c3cccc(Cl)c3)nc(C3CC3)n2)cc1,IC50,726.0,nM,6.139063379299906
CHEMBL3315259,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)Cc1ccc(Oc2nc(-c3cccc(Cl)c3)nc(C3CC3)n2)cc1,IC50,2268.0,nM,5.644356949779131
CHEMBL3315261,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(C(=O)O)cc2)nc(-c2ccc(Cl)s2)n1,IC50,251.0,nM,6.600326278518962
CHEMBL3315262,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(F)cc2)nc(-c2ccc(Cl)s2)n1,IC50,207.0,nM,6.684029654543082
CHEMBL3315263,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CC(C)c1nc(Nc2ccc(C(=O)O)cc2)nc(-c2ccc(Cl)s2)n1,IC50,219.0,nM,6.6595558851598815
CHEMBL3315264,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CC(C)c1nc(Nc2ccc(F)cc2)nc(-c2ccc(Cl)s2)n1,IC50,886.0,nM,6.052566278112949
CHEMBL3315265,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)c1ccc(Nc2nc(-c3cccc(Cl)c3)nc(C3CC3)n2)cc1,IC50,20.0,nM,7.698970004336019
CHEMBL3315266,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)c1ccc(Nc2nc(-c3ccc(Cl)cc3)nc(C3CC3)n2)cc1,IC50,268.0,nM,6.571865205971211
CHEMBL3315267,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C1CCC(NC2=NC(C3CC3)NC(c3cccc(Cl)c3)=N2)CN1,IC50,268.0,nM,6.571865205971211
CHEMBL3315269,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2cccc(Cl)c2)n1,IC50,681.0,nM,6.166852888087215
CHEMBL3315270,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(C(=O)O)cc2)nc(-c2cccc(Cl)c2)n1,IC50,213.0,nM,6.671620396561263
CHEMBL3315271,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(C#N)cc2)nc(-c2cccc(Cl)c2)n1,IC50,13.0,nM,7.886056647693163
CHEMBL3313945,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(CC#N)cc2)nc(-c2cccc(Cl)c2)n1,IC50,7.0,nM,8.154901959985743
CHEMBL3315272,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(-c3nnn[nH]3)cc2)nc(-c2cccc(Cl)c2)n1,IC50,132.0,nM,6.8794260687941495
CHEMBL3315273,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(Cc3nnn[nH]3)cc2)nc(-c2cccc(Cl)c2)n1,IC50,63.0,nM,7.200659450546418
CHEMBL3315274,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(NS(N)(=O)=O)cc2)nc(-c2cccc(Cl)c2)n1,IC50,160.0,nM,6.795880017344075
CHEMBL3315275,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(C(C)C(=O)O)cc2)nc(-c2cccc(Cl)c2)n1,IC50,96.0,nM,7.017728766960431
CHEMBL3315276,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CCc1nc(Nc2ccc(C(C)(C)C(=O)O)cc2)nc(-c2cccc(Cl)c2)n1,IC50,600.0,nM,6.221848749616356
CHEMBL1549433,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D7,CCOc1nc(Nc2ccc(OC)cc2)nc(OCC)n1,IC50,2300.0,nM,5.638272163982407
CHEMBL1782306,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D7,CCc1c(C)nc(-c2ccc(Cl)s2)nc1Nc1ccc(CC(=O)O)cc1,IC50,1997.0,nM,5.699621935129297
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,1000.0,nM,6.0
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,600.0,nM,6.221848749616356
CHEMBL3331578,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCCCC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](OC(C)=O)C[C@H]1OC(C)=O)OC(C)=O,IC50,1400.0,nM,5.853871964321762
CHEMBL3331577,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCCCC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](O)C[C@H]1OC(C)=O)OC(C)=O,IC50,5500.0,nM,5.259637310505756
CHEMBL3331576,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCCCC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](OC(C)=O)C[C@H]1O)OC(C)=O,IC50,4700.0,nM,5.327902142064282
CHEMBL3331573,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCC(CC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](OC(=O)[C@](OC)(c2ccccc2)C(F)(F)F)C[C@H]1OC(C)=O)OC(=O)[C@](OC)(c1ccccc1)C(F)(F)F)OC(C)=O,IC50,3600.0,nM,5.443697499232712
CHEMBL3331572,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCC(CC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](OC(=O)[C@@](OC)(c2ccccc2)C(F)(F)F)C[C@H]1OC(C)=O)OC(=O)[C@@](OC)(c1ccccc1)C(F)(F)F)OC(C)=O,IC50,5900.0,nM,5.229147988357855
CHEMBL3331570,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCCCC[C@@H](/C=C/[C@@H]1[C@@H](/C=C/CCCCC(=O)OC)[C@@H](O)C[C@H]1OC(C)=O)OC(C)=O,IC50,7200.0,nM,5.142667503568731
CHEMBL3331568,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCC(=O)CC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1OC(C)=O)OC(C)=O,IC50,16900.0,nM,4.772113295386326
CHEMBL3331566,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCC(=O)CC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](O)C[C@H]1OC(C)=O)OC(C)=O,IC50,12100.0,nM,4.91721462968355
CHEMBL3331563,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCC(=O)CC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](OC(C)=O)C[C@H]1OC(C)=O)OC(C)=O,IC50,10600.0,nM,4.97469413473523
CHEMBL3331559,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 amino acids) expressed in Escherichia coli strain BL21 after 15 mins using [3H]-cAMP by liquid scintillation counting,CCC(CC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](OC(C)=O)C[C@H]1OC(C)=O)OC(C)=O)OC(C)=O,IC50,3700.0,nM,5.431798275933005
CHEMBL48017,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D after 1 hr by SPA in presence of radioactively labeled cAMP,COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1OC,IC50,17.0,nM,7.769551078621726
CHEMBL3315071,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D after 1 hr by SPA in presence of radioactively labeled cAMP,COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)c(OC)c1OC,IC50,3790.0,nM,5.421360790031928
