molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL74114,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CS(=O)(=O)c1cccc(F)c1NCC1=NCCN1,KI,870.96,nM,6.060001790087838
CHEMBL544290,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CS(=O)(=O)c1ccccc1NCC1=NCCN1.Cl,KI,5623.41,nM,5.250000251143582
CHEMBL70692,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CSc1c(F)cccc1NCC1=NCCN1,KI,165.96,nM,6.779996573843064
CHEMBL540035,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CCSc1ccccc1NCC1=NCCN1.Cl,KI,81.28,nM,7.090016305060156
CHEMBL306792,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CSc1cc(F)ccc1NCC1=NCCN1,KI,58.88,nM,7.230032198670558
CHEMBL74467,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CS(=O)(=O)c1ccc(F)cc1NCC1=NCCN1,KI,4466.84,nM,5.349999603463148
CHEMBL70973,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CCS(=O)(=O)c1ccccc1NCC1=NCCN1,KI,1318.26,nM,5.879998925531604
CHEMBL553276,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CC(C)Sc1ccccc1NCC1=NCCN1.Cl,KI,81.28,nM,7.090016305060156
CHEMBL70691,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,COc1ccc(SC)c(NCC2=NCCN2)c1,KI,218.78,nM,6.6599923820033275
CHEMBL70751,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CSc1ccc(Cl)cc1NCC1=NCCN1,KI,41.69,nM,7.3799681048737025
CHEMBL72724,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CSc1ccc(C(F)(F)F)cc1NCC1=NCCN1,KI,199.53,nM,6.699991797446187
CHEMBL71001,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,COc1ccc(S(C)(=O)=O)c(NCC2=NCCN2)c1,KI,3630.78,nM,5.440000065513061
CHEMBL74071,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CC(C)S(=O)(=O)c1ccccc1NCC1=NCCN1,KI,2951.21,nM,5.529999886197674
CHEMBL70563,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CS(=O)(=O)c1cc(Cl)ccc1NCC1=NCCN1,KI,5011.87,nM,5.300000202445418
CHEMBL72441,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CSc1ccc(C)cc1NCC1=NCCN1,KI,63.1,nM,7.199970640755866
CHEMBL72768,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CSc1ccc(F)cc1NCC1=NCCN1,KI,18.2,nM,7.739928612014925
CHEMBL540542,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CSc1ccccc1NCC1=NCCN1.Cl,KI,47.86,nM,7.320027305722581
CHEMBL542402,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,C[S+]([O-])c1ccccc1NCC1=NCCN1.Cl,KI,977.24,nM,6.009998764965339
CHEMBL762,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,KI,16.22,nM,7.789949150124863
CHEMBL70326,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,CS(=O)(=O)c1cc(F)ccc1NCC1=NCCN1,KI,398.11,nM,6.399996913372259
CHEMBL179334,CHEMBL1867,Alpha-2a adrenergic receptor,Ability to displace [3H]rauwolscine from cloned human Alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1ccc([N+](=O)[O-])cc1,KI,1300.0,nM,5.886056647693163
CHEMBL5483012,CHEMBL1867,Alpha-2a adrenergic receptor,Ability to displace [3H]rauwolscine from cloned human Alpha-2A adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,KI,1100.0,nM,5.958607314841775
CHEMBL2051956,CHEMBL1867,Alpha-2a adrenergic receptor,Ability to displace [3H]rauwolscine from cloned human Alpha-2A adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1,KI,900.0,nM,6.045757490560675
CHEMBL611,CHEMBL1867,Alpha-2a adrenergic receptor,Ability to displace [3H]rauwolscine from cloned human Alpha-2A adrenergic receptor,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,KI,550.0,nM,6.259637310505756
CHEMBL2,CHEMBL1867,Alpha-2a adrenergic receptor,Ability to displace [3H]rauwolscine from cloned human Alpha-2A adrenergic receptor,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,KI,210.0,nM,6.6777807052660805
CHEMBL405355,CHEMBL1867,Alpha-2a adrenergic receptor,Ability to displace [3H]rauwolscine from cloned human Alpha-2A adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,KI,530.0,nM,6.275724130399211
CHEMBL290860,CHEMBL1867,Alpha-2a adrenergic receptor,Ability to displace [3H]rauwolscine from cloned human Alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,800.0,nM,6.096910013008056
CHEMBL5483012,CHEMBL1867,Alpha-2a adrenergic receptor,Ability to displace [3H]rauwolscine from cloned human Alpha-2A adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,KI,1200.0,nM,5.920818753952375
CHEMBL328631,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccc(F)cc4F)CC3)[C@@H]1CO2,KI,9.3,nM,8.031517051446064
CHEMBL98889,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccnc4)CC3)[C@@H]1CO2,KI,22.0,nM,7.657577319177793
CHEMBL328114,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccccc4)CC3)[C@@H]1CO2,KI,8.8,nM,8.05551732784983
CHEMBL95218,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4cccc(F)c4)CC3)[C@@H]1CO2,KI,5.9,nM,8.229147988357855
CHEMBL419894,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccc(F)cc4)CC3)[C@@H]1CO2,KI,9.0,nM,8.045757490560675
CHEMBL101411,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccc(Cl)cc4)CC3)[C@@H]1CO2,KI,69.0,nM,7.161150909262744
CHEMBL101361,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccccc4OC)CC3)[C@@H]1CO2,KI,5.2,nM,8.2839966563652
CHEMBL419336,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccc(F)c4F)CC3)[C@@H]1CO2,KI,3.0,nM,8.522878745280337
CHEMBL99916,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccco4)CC3)[C@@H]1CO2,KI,1.7,nM,8.769551078621726
CHEMBL98646,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccs4)CC3)[C@@H]1CO2,KI,1.7,nM,8.769551078621726
CHEMBL101596,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccsc4)CC3)[C@@H]1CO2,KI,1.1,nM,8.958607314841775
CHEMBL328195,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccsc4)CC3)[C@@H]1CO2,KI,1.4,nM,8.853871964321762
CHEMBL319573,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccccc4F)CC3)[C@@H]1CO2,KI,2.9,nM,8.537602002101044
CHEMBL319119,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cc(F)ccc4F)CC3)[C@@H]1CO2,KI,0.3,nM,9.522878745280337
CHEMBL329065,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccc(O)cc4)CC3)[C@@H]1CO2,KI,1.9,nM,8.721246399047171
CHEMBL318235,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccc(F)cc4)CC3)[C@@H]1CO2,KI,3.4,nM,8.468521082957745
CHEMBL98541,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccc(F)cc4)CC3)[C@@H]1CO2,KI,2.9,nM,8.537602002101044
CHEMBL91157,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccccc4)CC3)[C@@H]1CO2,KI,0.8,nM,9.096910013008056
CHEMBL419316,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccccc4)CC3)[C@@H]1CO2,KI,0.3,nM,9.522878745280337
CHEMBL99868,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1ccccc1/C=C(\C)CN1CCN(C[C@@H]2ON=C3c4cc(OC)c(OC)cc4OC[C@H]32)CC1,KI,1.0,nM,9.0
CHEMBL100879,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4cccs4)CC3)[C@@H]1CO2,KI,0.3,nM,9.522878745280337
CHEMBL263424,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccc(F)c4)CC3)[C@@H]1CO2,KI,1.1,nM,8.958607314841775
CHEMBL420830,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C\c4ccccc4)CC3)[C@@H]1CO2,KI,23.0,nM,7.638272163982407
CHEMBL319530,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity to the human alpha-2A adrenergic receptor,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccco4)CC3)[C@@H]1CO2,KI,0.5,nM,9.301029995663981
CHEMBL836,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards recombinant human alpha-2A adrenergic receptor was determined using [3H]MK-912 as radioligand,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,KI,63.0,nM,7.200659450546418
CHEMBL6310,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards alpha-2A-Adrenergic receptor,COc1ccc2c3c([nH]c2c1)CNCC3,KI,1370.0,nM,5.863279432843593
CHEMBL269538,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards alpha-2A-Adrenergic receptor,COc1ccc2c(c1)[nH]c1c(C)nccc12,KI,2540.0,nM,5.5951662833800615
CHEMBL19236,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human Alpha-2A adrenergic receptor,COc1nc(C)nc(Cl)c1NC1=NCCN1,KI,150.0,nM,6.823908740944319
CHEMBL1437,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human Alpha-2A adrenergic receptor,NC[C@H](O)c1ccc(O)c(O)c1,KI,66.0,nM,7.180456064458131
CHEMBL134,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human Alpha-2A adrenergic receptor,Clc1cccc(Cl)c1NC1=NCCN1,KI,3.8,nM,8.42021640338319
CHEMBL316495,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2a adrenergic receptor,CCCC1=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCC)=C(CC)N1,KI,955.0,nM,6.019996628416253
CHEMBL320736,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2a adrenergic receptor,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(COCC(F)(F)F)N1,KI,2308.0,nM,5.636764195516307
CHEMBL133231,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,NC1=NC2(CCc3cccc(Cl)c3C2)CO1,KI,1.6,nM,8.795880017344075
CHEMBL95578,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2a adrenergic receptor,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(COCCCN)N1,KI,813.0,nM,6.089909454405932
CHEMBL336332,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,COc1cccc2c1CCC1(CN=CN1)C2,KI,12.0,nM,7.920818753952375
CHEMBL180561,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2a adrenergic receptor,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,KI,369.0,nM,6.432973633840939
CHEMBL131220,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,Fc1cccc2c1CC1(CC2)CN=CN1,KI,12.0,nM,7.920818753952375
CHEMBL338683,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,Clc1cc(Cl)c2c(c1)CC1(CC2)CN=CN1,KI,3.0,nM,8.522878745280337
CHEMBL98063,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(COCCN=[N+]=[N-])N1,KI,468.0,nM,6.329754146925875
CHEMBL133579,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,COc1ccc2c(c1)CC1(CC2)CN=CN1,KI,51.0,nM,7.292429823902063
CHEMBL323579,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2a adrenergic receptor,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(COCCN)N1,KI,403.0,nM,6.39469495385889
CHEMBL100045,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2a adrenergic receptor,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(COC)N1,KI,575.0,nM,6.2403321553103694
CHEMBL336970,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,COc1ccc2c(c1)CCC1(CN=CN1)C2,KI,87.0,nM,7.060480747381382
CHEMBL98471,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,Cc1ccc2c(c1)CC1(CC2)CN=CN1,KI,7.0,nM,8.154901959985743
CHEMBL130853,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,C1=NCC2(CCc3ccccc3C2)N1,KI,34.0,nM,7.468521082957745
CHEMBL99864,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2a adrenergic receptor,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(CCCCOC)N1,KI,99.0,nM,7.00436480540245
CHEMBL131417,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,COc1cccc2c1CC1(CC2)CN=CN1,KI,51.0,nM,7.292429823902063
CHEMBL5483012,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2a adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,KI,2417.0,nM,5.61672334959235
CHEMBL95290,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2a adrenergic receptor,CCNC(=O)C1=C(CC)NC(COCCN)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,1698.0,nM,5.7700623140920655
CHEMBL101340,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity towards Alpha-2A adrenergic receptor in human platelets using [3H]RX-821002 as radioligand,FC(F)(F)c1ccc(Cl)c(NC2=NCCN2)c1,KI,1560.0,nM,5.806875401645538
CHEMBL1788223,CHEMBL1867,Alpha-2a adrenergic receptor,Compound is evaluated for binding affinity towards Alpha-2A adrenergic receptor using [3H]prazosin,COc1ccccc1N1CCN(C[C@H]2CN=C3c4ccccc4N=C(SC)N32)CC1,KI,872.0,nM,6.059483515067432
CHEMBL1788222,CHEMBL1867,Alpha-2a adrenergic receptor,Compound is evaluated for binding affinity towards Alpha-2A adrenergic receptor using [3H]prazosin,COc1ccccc1N1CCN(C[C@H]2CN=C3c4ccccc4NC(=O)N32)CC1,KI,444.0,nM,6.35261702988538
CHEMBL302021,CHEMBL1867,Alpha-2a adrenergic receptor,Compound is evaluated for binding affinity towards Alpha-2A adrenergic receptor using [3H]prazosin,COc1ccccc1N1CCN(CC2CN3C(=O)Nc4ccccc4C3=N2)CC1,KI,547.0,nM,6.262012673666569
CHEMBL51433,CHEMBL1867,Alpha-2a adrenergic receptor,Compound is evaluated for binding affinity towards Alpha-2A adrenergic receptor using [3H]prazosin,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,KI,1811.0,nM,5.742081549685942
CHEMBL2092927,CHEMBL1867,Alpha-2a adrenergic receptor,Compound is evaluated for binding affinity towards Alpha-2A adrenergic receptor using [3H]prazosin,COc1ccccc1N1CCN(C[C@@H]2CN=C3c4ccccc4N=C(SC)N32)CC1,KI,3000.0,nM,5.522878745280337
CHEMBL295186,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory constant against human Alpha-2A adrenergic receptor expressed in LM(tk-) cells using [3H]rauwolscine,c1ccc(C[C@H]2C3CCC(C3)[C@H]2NC2=NCCO2)cc1,KI,13.8,nM,7.860120913598763
CHEMBL50720,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory constant against human Alpha-2A adrenergic receptor expressed in LM(tk-) cells using [3H]rauwolscine,c1ccc(CCC[C@H]2CCCC[C@@H]2NC2=NCCO2)cc1,KI,15.14,nM,7.8198741248359465
CHEMBL47313,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory constant against human Alpha-2A adrenergic receptor expressed in LM(tk-) cells using [3H]rauwolscine,c1ccc(CC[C@H]2CCCC[C@@H]2NC2=NCCO2)cc1,KI,1.445,nM,8.840132152907433
CHEMBL297752,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory constant against human Alpha-2A adrenergic receptor expressed in LM(tk-) cells using [3H]rauwolscine,CCC[C@H]1CCCC[C@@H]1NC1=NCCO1,KI,2.951,nM,8.53003079050004
CHEMBL297228,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory constant against human Alpha-2A adrenergic receptor expressed in LM(tk-) cells using [3H]rauwolscine,c1ccc([C@H]2CCCC[C@@H]2NC2=NCCO2)cc1,KI,18.2,nM,7.739928612014925
CHEMBL50719,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory constant against human Alpha-2A adrenergic receptor expressed in LM(tk-) cells using [3H]rauwolscine,c1ccc(C[C@H]2CCCC[C@@H]2NC2=NCCO2)cc1,KI,20.89,nM,7.680061560019691
CHEMBL297827,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory constant against human Alpha-2A adrenergic receptor expressed in LM(tk-) cells using [3H]rauwolscine,C(=C/c1ccccc1)\C[C@H]1C2CCC(C2)[C@H]1NC1=NCCO1,KI,15.85,nM,7.79997073344623
CHEMBL48341,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory constant against human Alpha-2A adrenergic receptor expressed in LM(tk-) cells using [3H]rauwolscine,c1ccc(CCC[C@H]2C3CCC(C3)[C@H]2NC2=NCCO2)cc1,KI,30.9,nM,7.510041520575165
CHEMBL296660,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory constant against human Alpha-2A adrenergic receptor expressed in LM(tk-) cells using [3H]rauwolscine,CCC[C@H]1C2CCC(C2)[C@H]1NC1=NCCO1,KI,28.18,nM,7.550059011226662
CHEMBL93171,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards human alpha-2A adrenergic receptor using [3H]rauwolscine,COc1cc2c(cc1OC)C1=NOC(CN3CCN(C/C(C)=C/c4ccccc4)CC3)C1CO2,KI,0.8,nM,9.096910013008056
CHEMBL77913,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of rauwolscine from human Alpha-2A adrenergic receptor expressed in CHO cells,COc1ccc(Nc2ncc[nH]2)c(C)c1,KI,10.0,nM,8.0
CHEMBL90997,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards human alpha-2A adrenergic receptor using [3H]rauwolscine,Fc1ccc2c(c1)CC(CC1CN=CN1)C2,KI,5.9,nM,8.229147988357855
CHEMBL308863,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of rauwolscine from human Alpha-2A adrenergic receptor expressed in CHO cells,COc1ccc(Nc2ncc[nH]2)c(C)c1OC,KI,130.0,nM,6.886056647693163
CHEMBL422597,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards human alpha-2A adrenergic receptor using [3H]rauwolscine,COc1ccc2c(c1)C1=NOC(CN3CCN(C/C=C/c4ccccc4)CC3)C1CO2,KI,0.8,nM,9.096910013008056
CHEMBL91157,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards human alpha-2A adrenergic receptor using [3H]rauwolscine,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccccc4)CC3)[C@@H]1CO2,KI,16.0,nM,7.795880017344075
CHEMBL419316,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards human alpha-2A adrenergic receptor using [3H]rauwolscine,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccccc4)CC3)[C@@H]1CO2,KI,30.0,nM,7.522878745280337
