molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL214007,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,CNc1ncc2c(n1)N1CCC(=O)N1C(c1c(Cl)cccc1Cl)=C2,IC50,2814.0,nM,5.550675906901273
CHEMBL426506,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,COc1ccc(Nc2ncc3c(n2)N2CCC(=O)N2C(c2c(Cl)cccc2Cl)=C3)cc1,IC50,71.0,nM,7.1487416512809245
CHEMBL385819,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,COc1cccc(Nc2ncc3c(n2)N2CCC(=O)N2C(c2c(Cl)cccc2Cl)=C3)c1,IC50,179.0,nM,6.747146969020107
CHEMBL212865,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,COc1ccccc1Nc1ncc2c(n1)N1CCC(=O)N1C(c1c(Cl)cccc1Cl)=C2,IC50,7269.0,nM,5.138525331142832
CHEMBL214340,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,CCOc1ccc(Nc2ncc3c(n2)N2CCC(=O)N2C(c2c(Cl)cccc2Cl)=C3)cc1,IC50,285.0,nM,6.54515513999149
CHEMBL211438,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,COC(=O)c1ccc(Nc2ncc3c(n2)N2CCC(=O)N2C(c2c(Cl)cccc2Cl)=C3)cc1,IC50,143.0,nM,6.844663962534938
CHEMBL214402,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,CN(C)c1ccc(Nc2ncc3c(n2)N2CCC(=O)N2C(c2c(Cl)cccc2Cl)=C3)cc1,IC50,26.0,nM,7.585026652029182
CHEMBL213196,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,CCN(CC)c1ccc(Nc2ncc3c(n2)N2CCC(=O)N2C(c2c(Cl)cccc2Cl)=C3)cc1,IC50,43.0,nM,7.366531544420413
CHEMBL441361,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,CN(C)CCc1ccc(Nc2ncc3c(n2)N2CCC(=O)N2C(c2c(Cl)cccc2Cl)=C3)cc1,IC50,21.0,nM,7.6777807052660805
CHEMBL213745,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,O=C1CCN2c3nc(Nc4ccc(N5CCOCC5)cc4)ncc3C=C(c3c(Cl)cccc3Cl)N12,IC50,3.0,nM,8.522878745280337
CHEMBL379517,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,CCN(CC)CCOc1ccc(Nc2ncc3c(n2)N2CCC(=O)N2C(c2c(Cl)cccc2Cl)=C3)cc1,IC50,2.0,nM,8.698970004336019
CHEMBL209846,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,COc1ccc(Cl)c(C2=Cc3cnc(Nc4ccc(F)cc4)nc3N3CCC(=O)N23)c1,IC50,4802.0,nM,5.318577844278991
CHEMBL377617,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,COc1ccc(Cl)c(C2=Cc3cnc(Nc4ccc(N(C)C)cc4)nc3N3CCC(=O)N23)c1,IC50,2837.0,nM,5.547140664204148
CHEMBL211852,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,CN(C)c1ccc(Nc2ncc3c(n2)N2CCC(=O)N2C(c2cc(O)ccc2Cl)=C3)cc1,IC50,10.0,nM,8.0
CHEMBL213356,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,CN1CCN(c2ccc(Nc3ncc4c(n3)N3CCC(=O)N3C(c3cc(O)ccc3Cl)=C4)cc2)CC1,IC50,47.0,nM,7.327902142064282
CHEMBL214387,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,O=C1CCN2c3nc(Nc4ccc(F)cc4)ncc3C=C(c3c(Cl)cccc3Cl)N12,IC50,124.0,nM,6.906578314837764
CHEMBL212767,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,CN1C(c2c(Cl)cccc2Cl)=Cc2cnc(Nc3ccc(F)cc3)nc2N1C,IC50,3200.0,nM,5.494850021680094
CHEMBL212964,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)ccc2n1,IC50,0.3,nM,9.522878745280337
CHEMBL212181,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(NC3CC3)ncc2c1,IC50,0.07,nM,10.154901959985743
CHEMBL215863,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(Nc3ccccc3)ncc2c1,IC50,1.0,nM,9.0
CHEMBL215691,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(NC3CCN(C)CC3)ncc2c1,IC50,0.6,nM,9.221848749616356
CHEMBL214556,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(NCCN3CCCC3)ncc2c1,IC50,6.0,nM,8.221848749616356
CHEMBL384942,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(NCCN3CCCCC3)ncc2c1,IC50,6.0,nM,8.221848749616356
CHEMBL212195,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(N(C)CCCN3CCOCC3)ncc2c1,IC50,14.0,nM,7.853871964321762
CHEMBL214530,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(NCCCN3CCOCC3)ncc2c1,IC50,0.4,nM,9.397940008672037
CHEMBL213290,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(NCCN3CCOCC3)ncc2c1,IC50,3.0,nM,8.522878745280337
CHEMBL215943,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1-c1ccc2nc(NCCN3CCOCC3)ncc2c1,IC50,0.2,nM,9.698970004336019
CHEMBL215813,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(N)ncc2c1,IC50,0.6,nM,9.221848749616356
CHEMBL385937,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1-c1ccc2nc(N)ncc2c1,IC50,0.2,nM,9.698970004336019
CHEMBL215952,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1ccccc1-c1ccc2nc(N)ncc2c1,IC50,94.0,nM,7.026872146400302
CHEMBL213478,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(Nc4nc5cc(C(F)(F)F)ccc5[nH]4)ccc3C)ccc2n1,IC50,297.0,nM,6.527243550682788
CHEMBL424719,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(NC(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)ccc2n1,IC50,8.0,nM,8.096910013008056
CHEMBL212128,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)ccc2n1,IC50,0.3,nM,9.522878745280337
CHEMBL215892,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1c(C(=O)Nc2cccc(C(F)(F)F)c2)cccc1-c1ccc2nc(N)ncc2c1,IC50,200.0,nM,6.698970004336019
CHEMBL213428,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Cc1cc(F)c(C(=O)Nc2cccc(C(F)(F)F)c2)cc1-c1ccc2nc(N)ncc2c1,IC50,0.9,nM,9.045757490560675
CHEMBL215745,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4)c(F)cc3C)ccc2n1,IC50,0.5,nM,9.301029995663981
CHEMBL212900,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Nc1ncc2cc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc3Cl)ccc2n1,IC50,0.4,nM,9.397940008672037
CHEMBL385477,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Nc1ncc2cc(-c3ccc(F)c(C(=O)Nc4cccc(C(F)(F)F)c4)c3)ccc2n1,IC50,150.0,nM,6.823908740944319
CHEMBL215529,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,Nc1ncc2cc(-c3cccc(C(=O)Nc4cccc(C(F)(F)F)c4)c3)ccc2n1,IC50,35.0,nM,7.455931955649724
CHEMBL386842,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cccc(C(=O)Nc4cccc(C(F)(F)F)c4)c3)ccc2n1,IC50,10.0,nM,8.0
CHEMBL385055,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CC(C)(C)C4=O)ccc3C)ccc2n1,IC50,2.0,nM,8.698970004336019
CHEMBL212953,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CCN(CC)CC(=O)Nc1ccc(C(F)(F)F)cc1NC(=O)c1ccc(C)c(-c2ccc3nc(NC)ncc3c2)c1,IC50,0.5,nM,9.301029995663981
CHEMBL213831,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4NC(=O)NCCN4CCOCC4)ccc3C)ccc2n1,IC50,0.4,nM,9.397940008672037
CHEMBL385598,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CCN(C)C4=O)ccc3C)ccc2n1,IC50,2.0,nM,8.698970004336019
CHEMBL214495,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CCCCC4)ccc3C)ccc2n1,IC50,48.0,nM,7.318758762624412
CHEMBL386661,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4OC4CCN(C)CC4)ccc3C)ccc2n1,IC50,0.5,nM,9.301029995663981
CHEMBL212183,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4ccc(Cl)c(C(F)(F)F)c4C)ccc3C)ccc2n1,IC50,3.0,nM,8.522878745280337
CHEMBL215019,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)ccc2n1,IC50,0.5,nM,9.301029995663981
CHEMBL427226,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4ccc(OC5CCN(C)CC5)cc4)ccc3C)ccc2n1,IC50,1.0,nM,9.0
CHEMBL427233,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4cccc5c4CCC5)ccc3C)ccc2n1,IC50,0.3,nM,9.522878745280337
CHEMBL215969,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF kinase assay,CNc1ncc2cc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4C)ccc3C)ccc2n1,IC50,0.01,nM,11.0
CHEMBL307976,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(N)nc2C)c(C)c1,IC50,5000.0,nM,5.301029995663981
CHEMBL408027,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(NC(=O)C2CCCC2)s1,IC50,1340.0,nM,5.872895201635192
CHEMBL189776,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2ccccn2)s1,IC50,1.2,nM,8.920818753952375
CHEMBL386167,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(NC(=O)c2ccsc2)s1,IC50,17.0,nM,7.769551078621726
CHEMBL217507,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(NC(=O)c2cccs2)s1,IC50,2230.0,nM,5.651695136951839
CHEMBL131393,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(NC(=O)c2ccccc2)s1,IC50,890.0,nM,6.050609993355087
CHEMBL131577,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(NC(=O)C2CC2)s1,IC50,35.0,nM,7.455931955649724
CHEMBL130160,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,CCCCNC(=O)Nc1nc(C)c(C(=O)Nc2c(C)cccc2Cl)s1,IC50,620.0,nM,6.207608310501746
CHEMBL215630,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(NC(=O)NCc3ccccc3)nc2C)c(C)c1,IC50,130.0,nM,6.886056647693163
CHEMBL216448,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(NC(=O)NC(C)(C)C)nc2C)c(C)c1,IC50,1300.0,nM,5.886056647693163
CHEMBL131346,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,CCCCNC(=O)Nc1nc(C)c(C(=O)Nc2c(C)cc(C)cc2C)s1,IC50,30.0,nM,7.522878745280337
CHEMBL217195,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(NC(=O)Nc3ccccc3)nc2C)c(C)c1,IC50,160.0,nM,6.795880017344075
CHEMBL338159,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,CNC(=O)Nc1nc(C)c(C(=O)Nc2c(C)cc(C)cc2C)s1,IC50,240.0,nM,6.619788758288394
CHEMBL128377,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1sc(NC(=O)C2CC2)nc1C,IC50,1400.0,nM,5.853871964321762
CHEMBL337985,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1sc(NC(=O)c2ccccc2)nc1C,IC50,4470.0,nM,5.349692476868063
CHEMBL127500,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1sc(NC(=O)c2ccco2)nc1C,IC50,710.0,nM,6.1487416512809245
CHEMBL384822,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1sc(NC(=O)c2cccs2)nc1C,IC50,130.0,nM,6.886056647693163
CHEMBL217486,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1sc(NC(=O)c2ccsc2)nc1C,IC50,390.0,nM,6.4089353929735005
CHEMBL217565,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(NC(=O)c3ccsc3)nc2C)c(C)c1,IC50,180.0,nM,6.7447274948966935
CHEMBL217506,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(NC(=O)c3ccoc3)nc2C)c(C)c1,IC50,1200.0,nM,5.920818753952375
CHEMBL131661,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(NC(=O)c3ccco3)nc2C)c(C)c1,IC50,360.0,nM,6.443697499232712
CHEMBL385191,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(NC(=O)C(C)(C)C)nc2C)c(C)c1,IC50,12080.0,nM,4.917933065714887
CHEMBL130719,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(NC(=O)c3ccccc3)nc2C)c(C)c1,IC50,800.0,nM,6.096910013008056
CHEMBL214028,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,CC(=O)Nc1nc(C)c(C(=O)Nc2c(C)cc(C)cc2C)s1,IC50,480.0,nM,6.318758762624412
CHEMBL128589,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,COC(=O)Nc1nc(C)c(C(=O)Nc2c(C)cc(C)cc2C)s1,IC50,700.0,nM,6.154901959985743
CHEMBL132448,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1nc(NC(=O)OC(C)(C)C)sc1C(=O)Nc1c(Cl)cccc1Cl,IC50,12500.0,nM,4.903089986991944
CHEMBL340322,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(Br)cc(C)c1NC(=O)c1sc(NC(=O)OC(C)(C)C)nc1C,IC50,1400.0,nM,5.853871964321762
CHEMBL129454,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(C)c1NC(=O)c1sc(NC(=O)OC(C)(C)C)nc1C,IC50,4400.0,nM,5.356547323513812
CHEMBL334333,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1sc(NC(=O)OC(C)(C)C)nc1C,IC50,28000.0,nM,4.552841968657781
CHEMBL66109,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2sc(NC(=O)OC(C)(C)C)nc2C)c(C)c1,IC50,1500.0,nM,5.823908740944319
CHEMBL5416410,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1.O,IC50,0.4,nM,9.397940008672037
CHEMBL216240,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCC(CO)CC2)n1,IC50,0.7,nM,9.154901959985743
CHEMBL386118,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1nc(NCCO)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,IC50,0.2,nM,9.698970004336019
CHEMBL214617,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1nc(NCCCN2CCOCC2)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,IC50,0.7,nM,9.154901959985743
CHEMBL217039,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCOCC2)n1,IC50,1.3,nM,8.886056647693163
CHEMBL189649,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cc(N3CCOCC3)ncn2)s1,IC50,0.5,nM,9.301029995663981
CHEMBL273250,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cccc(NCCCN3CCOCC3)n2)s1,IC50,0.5,nM,9.301029995663981
CHEMBL384307,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2cnc(Nc3cc(C)nc(C)n3)s2)c(C)c1,IC50,3.0,nM,8.522878745280337
CHEMBL186564,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,IC50,50.0,nM,7.301029995663981
CHEMBL364623,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)nc(C)n1,IC50,1.0,nM,9.0
CHEMBL188478,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)c1,IC50,4.0,nM,8.397940008672037
CHEMBL186568,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1ccnc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)c1,IC50,0.5,nM,9.301029995663981
CHEMBL365505,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,IC50,0.6,nM,9.221848749616356
CHEMBL385172,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2cnc(Nc3cnccn3)s2)c(C)c1,IC50,4.9,nM,8.309803919971486
CHEMBL384545,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cnc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)c(C)n1,IC50,6.3,nM,8.200659450546418
CHEMBL405630,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(C)c1NC(=O)c1cnc(Nc2cccnn2)s1,IC50,0.3,nM,9.522878745280337
CHEMBL407005,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cccnn2)s1,IC50,4.0,nM,8.397940008672037
CHEMBL386371,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cc(C)c(NC(=O)c2cnc(Nc3ccccn3)s2)c(C)c1,IC50,5.0,nM,8.301029995663981
CHEMBL386745,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(C)c1NC(=O)c1cnc(Nc2ccccn2)s1,IC50,1.2,nM,8.920818753952375
CHEMBL360810,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2ccncc2)s1,IC50,9.4,nM,8.0268721464003
CHEMBL189675,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck in presence of ATP,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cccnc2)s1,IC50,6.7,nM,8.173925197299173
CHEMBL217090,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant LCK by ELISA,Clc1ccc2c(c1Nc1ncnc3cc(OCCCN4CCCC4)cc(OC4CCOCC4)c13)OCO2,IC50,7.0,nM,8.154901959985743
CHEMBL402548,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,IC50,155.0,nM,6.809668301829708
CHEMBL436137,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(OCCN4CCCC4)cc3)nnc2c1,IC50,13.0,nM,7.886056647693163
CHEMBL375666,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck by ProFlour assay,Cc1ccc(O)cc1Nc1cc(CCCC2CCNCC2)nc(-n2cnc3ccccc32)n1,IC50,333.0,nM,6.47755576649368
CHEMBL220958,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck by ProFlour assay,Cc1ccc(O)cc1Nc1nccc(-n2cnc3ccccc32)n1,IC50,193.0,nM,6.714442690992226
CHEMBL374009,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck by ProFlour assay,COc1ccc(C)c(Nc2ccnc(-n3cnc4ccccc43)n2)c1,IC50,7700.0,nM,5.113509274827518
CHEMBL220923,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck by ProFlour assay,Cc1ccc(O)cc1Nc1ccnc(-n2cnc3ccccc32)n1,IC50,24.0,nM,7.619788758288394
CHEMBL221734,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck by ProFlour assay,CC(=O)Nc1ccc(C)c(Nc2nccc(-n3cnc4ccccc43)n2)c1,IC50,8640.0,nM,5.063486257521107
CHEMBL220606,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck by ProFlour assay,Cc1ccc(C(N)=O)cc1Nc1nccc(-n2cnc3ccccc32)n1,IC50,5564.0,nM,5.254612878679991
CHEMBL218542,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck by ProFlour assay,Cc1ccc(O)cc1Nc1cc(Cl)nc(-n2cnc3ccccc32)n1,IC50,1286.0,nM,5.890759031411797
