molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL456051,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CCCC1CCN(c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)C1,KI,26.0,nM,7.585026652029182
CHEMBL456068,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@@H]1CCCN1c1cc(NC(C)=O)nc(-c2cccs2)n1,KI,27.0,nM,7.568636235841012
CHEMBL456073,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCCC2C)nc(-n2nc(C)cc2C)n1,KI,28.0,nM,7.552841968657781
CHEMBL457573,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCC[C@@H]2COc2ccccn2)nc(-n2nc(C)cc2C)n1,KI,40.0,nM,7.3979400086720375
CHEMBL481817,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1CCCN1c1cc(NC(=O)NC(C)C)nc(-n2nc(C)cc2C)n1,KI,43.0,nM,7.366531544420413
CHEMBL521082,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1CCCN1c1cc(NC(C)=O)nc(-c2ccccn2)n1,KI,46.0,nM,7.337242168318426
CHEMBL458232,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@@H]1CCC(C)N1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,47.0,nM,7.327902142064282
CHEMBL510696,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1CCCN1c1cc(NC(C)=O)nc(-c2cccs2)n1,KI,47.0,nM,7.327902142064282
CHEMBL446738,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@@H]1CCCN1c1cc(NC(C)=O)nc(-c2ccccn2)n1,KI,50.0,nM,7.301029995663981
CHEMBL482011,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1CCCN1c1cc(NC(=O)CC(C)C)nc(-n2nc(C)cc2C)n1,KI,50.0,nM,7.301029995663981
CHEMBL457578,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCCCC2)nc(-n2nc(C)cc2C)n1,KI,78.0,nM,7.107905397309519
CHEMBL445755,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CCN(CC)c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,92.0,nM,7.036212172654444
CHEMBL519952,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCCC2)nc(-n2nc(C)cc2C)n1,KI,110.0,nM,6.958607314841775
CHEMBL521081,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@@H]1CCCN1c1cc(NC(C)=O)nc(-c2ccc(C)o2)n1,KI,119.0,nM,6.924453038607469
CHEMBL515190,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC(=O)[C@H]1CCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,205.0,nM,6.688246138944246
CHEMBL482213,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1CCCN1c1cc(N)nc(-n2nc(C)cc2C)n1,KI,261.0,nM,6.583359492661719
CHEMBL515218,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COCC[C@@H]1CCCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,275.0,nM,6.560667306169737
CHEMBL457579,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCOCC2)nc(-n2nc(C)cc2C)n1,KI,313.0,nM,6.504455662453552
CHEMBL515192,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@@H]1CCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,324.0,nM,6.489454989793388
CHEMBL459098,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCC[C@H]2COc2ccccn2)nc(-n2nc(C)cc2C)n1,KI,439.0,nM,6.357535479757878
CHEMBL456271,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CCOCC1CCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,455.0,nM,6.341988603342887
CHEMBL457580,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCN(C)CC2)nc(-n2nc(C)cc2C)n1,KI,1867.0,nM,5.728855682050922
CHEMBL16687,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,KI,0.4,nM,9.397940008672037
CHEMBL245848,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,COc1ccc(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,KI,0.1,nM,10.0
CHEMBL407307,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,CC(C)c1nc(-c2nccs2)c2sccc2n1,KI,1.4,nM,8.853871964321762
CHEMBL197669,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,CCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1,KI,6.6,nM,8.18045606445813
CHEMBL261203,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Nc1nc(-c2ccco2)c2ncn(C(=O)NCc3ccccc3)c2n1,KI,1.1,nM,8.958607314841775
CHEMBL513009,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Nc1nc(CN[C@H]2CCCN2Cc2ccnc(Cl)c2)nc2nc(-c3ccco3)nn12,KI,4.0,nM,8.397940008672037
CHEMBL22717,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCO)CCO)cc2)c2nc(-c3ccco3)nn12,KI,0.12,nM,9.920818753952375
CHEMBL281129,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,CSc1c2c(nc(N)n3nc(-c4ccco4)nc23)nn1C,KI,1.2,nM,8.920818753952375
CHEMBL165760,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,COc1cccc(-c2nc(Cc3ccc(C)c(C)c3)n[nH]2)c1,KI,20.0,nM,7.698970004336019
CHEMBL274274,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Nc1nc2c(NCc3ccccc3)cccc2n2c(=O)n(-c3ccccc3)nc12,KI,6.5,nM,8.187086643357144
CHEMBL373700,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Nc1nc(N2CCN3C[C@@H](COc4cccc(F)c4)CC[C@H]3C2)nc2nc(-c3ccco3)nn12,KI,0.2,nM,9.698970004336019
CHEMBL359463,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,CC(O)(C#Cc1cn2nc(-c3ccco3)nc2c(N)n1)Cc1ccncc1,KI,1.1,nM,8.958607314841775
CHEMBL469026,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,CC(C)(C)OC(=O)N1CCN(c2cccc(-c3cc4nc(-c5ccco5)nn4c(N)n3)c2)CC1,KI,0.5,nM,9.301029995663981
CHEMBL177782,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,COc1ccccc1-c1cc2nc(-c3ccco3)nn2c(N)n1,KI,4.3,nM,8.366531544420413
CHEMBL373026,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Nc1nc(C(=O)NCCc2ccc(O)cc2)cn2nc(-c3ccco3)nc12,KI,1.0,nM,9.0
CHEMBL360241,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,CC(C)c1ccc2c(c1)-c1nc(N)nc(-c3ccc(Br)o3)c1C2,KI,0.8,nM,9.096910013008056
CHEMBL113142,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12,KI,0.8,nM,9.096910013008056
CHEMBL17127,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12,KI,0.6,nM,9.221848749616356
CHEMBL468370,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccccc2)cc(-c2ccco2)nc1N,KI,11.0,nM,7.958607314841775
CHEMBL183,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,KI,130.0,nM,6.886056647693163
CHEMBL68738,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O,KI,1700.0,nM,5.769551078621726
CHEMBL478822,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,Cc1cccc(-c2cc(-c3ccccc3)nc(N)c2C#N)c1,KI,130.0,nM,6.886056647693163
CHEMBL469004,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2cccc(OC(F)(F)F)c2)cc(-c2ccccc2)nc1N,KI,58.0,nM,7.236572006437063
CHEMBL468831,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,COc1ccc(-c2cc(-c3ccccc3)nc(N)c2C#N)cc1OC,KI,160.0,nM,6.795880017344075
CHEMBL467387,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1N,KI,130.0,nM,6.886056647693163
CHEMBL467386,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,Cc1cccc(-c2cc(-c3ccco3)nc(N)c2C#N)c1,KI,140.0,nM,6.853871964321762
CHEMBL467366,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccc(O)cc2)cc(-c2ccco2)nc1N,KI,41.0,nM,7.3872161432802645
CHEMBL513320,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccc3c(c2)OCO3)cc(-c2ccco2)nc1N,KI,26.0,nM,7.585026652029182
CHEMBL502105,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,COc1ccc(-c2cc(-c3ccco3)nc(N)c2C#N)cc1OC,KI,92.0,nM,7.036212172654444
CHEMBL468556,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,COc1ccc(-c2cc(-c3ccco3)nc(N)c2C#N)cc1,KI,41.0,nM,7.3872161432802645
CHEMBL513519,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccc(Cl)c(Cl)c2)cc(-c2ccco2)nc1N,KI,190.0,nM,6.721246399047171
CHEMBL468555,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccc(Cl)cc2)cc(-c2ccco2)nc1N,KI,140.0,nM,6.853871964321762
CHEMBL444953,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,Cc1ccc(-c2cc(-c3ccco3)nc(N)c2C#N)o1,KI,15.0,nM,7.823908740944319
CHEMBL506250,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccco2)cc(-c2ccco2)nc1N,KI,1.0,nM,9.0
CHEMBL476298,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2cccs2)cc(-c2ccccc2)nc1N,KI,54.0,nM,7.267606240177031
CHEMBL476310,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccco2)cc(-c2cccs2)nc1N,KI,12.0,nM,7.920818753952375
CHEMBL476309,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccccc2)cc(-c2ccc[nH]2)nc1N,KI,640.0,nM,6.1938200260161125
CHEMBL476308,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccccc2)cc(-c2cccs2)nc1N,KI,88.0,nM,7.055517327849831
CHEMBL476311,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2cccs2)cc(-c2ccco2)nc1N,KI,1.4,nM,8.853871964321762
CHEMBL455264,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2cccs2)cc(-c2cccs2)nc1N,KI,32.0,nM,7.494850021680094
CHEMBL447192,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membrane,N#Cc1c(-c2ccco2)cc(-c2ccccc2)nc1N,KI,19.0,nM,7.721246399047171
CHEMBL242424,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in CHO cells by scintillation counting,Cc1cccc(-n2cc3c(n2)c(NC(=O)c2ccccc2)nc2ccccc23)c1,KI,2680.0,nM,5.571865205971211
CHEMBL471614,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in CHO cells by liquid scintillation counting,Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1,KI,147.0,nM,6.8326826652518236
CHEMBL458346,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in CHO cells by liquid scintillation counting,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)C1CC1,KI,110.0,nM,6.958607314841775
CHEMBL514399,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in CHO cells by liquid scintillation counting,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)C1CCC1,KI,119.0,nM,6.924453038607469
CHEMBL456011,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in CHO cells by liquid scintillation counting,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1cccs1,KI,305.0,nM,6.515700160653214
CHEMBL517097,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in CHO cells by liquid scintillation counting,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1ccco1,KI,573.0,nM,6.24184537803261
CHEMBL459772,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in CHO cells by liquid scintillation counting,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1ccoc1,KI,161.0,nM,6.79317412396815
CHEMBL469760,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in CHO cells by liquid scintillation counting,Nc1ccccc1C(=O)Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1,KI,297.0,nM,6.527243550682788
CHEMBL457102,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,O=C(c1ccccc1)c1sc(NCCc2cccs2)nc1-c1ccco1,KI,12.0,nM,7.920818753952375
CHEMBL516871,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,O=C(c1ccccc1)c1sc(NCc2ccco2)nc1-c1ccco1,KI,43.0,nM,7.366531544420413
CHEMBL456457,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,O=C(c1ccccc1)c1sc(NCc2cccs2)nc1-c1ccco1,KI,54.0,nM,7.267606240177031
CHEMBL456455,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,O=C(c1ccccc1)c1sc(NCCc2ccc3c(c2)OCO3)nc1-c1ccco1,KI,61.0,nM,7.214670164989233
CHEMBL465171,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,O=C(c1ccccc1)c1sc(NCc2ccc(F)c(F)c2)nc1-c1ccco1,KI,64.0,nM,7.1938200260161125
CHEMBL461665,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,CNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,KI,67.0,nM,7.173925197299173
CHEMBL457546,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,O=C(c1ccccc1)c1sc(N(Cc2ccccc2)Cc2ccco2)nc1-c1ccco1,KI,88.0,nM,7.055517327849831
CHEMBL516948,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,CC(C)CNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,KI,89.0,nM,7.050609993355087
CHEMBL452203,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,O=C(c1ccccc1)c1sc(NC2CCN(Cc3ccccc3F)CC2)nc1-c1ccco1,KI,105.0,nM,6.978810700930062
CHEMBL457103,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,O=C(c1ccccc1)c1sc(NCCCc2ccccc2)nc1-c1ccco1,KI,105.0,nM,6.978810700930062
CHEMBL460171,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,COC(C)CNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,KI,154.0,nM,6.8124792791635365
CHEMBL508555,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,CN(Cc1ccco1)c1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,KI,160.0,nM,6.795880017344075
CHEMBL460170,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,COCCNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,KI,195.0,nM,6.709965388637482
CHEMBL460172,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,CC(=O)NCCNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,KI,281.0,nM,6.55129368009492
CHEMBL460384,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,CC(=O)N1CCC(Nc2nc(-c3ccco3)c(C(=O)c3ccccc3)s2)CC1,KI,455.0,nM,6.341988603342887
CHEMBL456033,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,CN(Cc1ccccc1)c1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,KI,2798.0,nM,5.553152289844191
CHEMBL512025,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,CN(C)c1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,KI,6818.0,nM,5.166343003107128
CHEMBL456256,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccco1,KI,7140.0,nM,5.146301788223825
CHEMBL456257,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH-58261 from human recombinant adenosine A2A receptor expressed in HEK293 cells,CN(CCc1cccs1)c1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,KI,8170.0,nM,5.087777943467584
CHEMBL212625,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)[nH]c2c1=O,KI,484.0,nM,6.315154638355588
CHEMBL519813,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)[nH]c2c1=O,KI,152.0,nM,6.818156412055227
CHEMBL483261,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Cl)cc5)CC4)cc3)[nH]c2c1=O,KI,6.49,nM,8.18775530319963
CHEMBL482436,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Cl)cc5)CC4)cc3)[nH]c2c1=O,KI,333.0,nM,6.47755576649368
CHEMBL483469,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(Cl)c5)CC4)cc3)[nH]c2c1=O,KI,161.0,nM,6.79317412396815
CHEMBL520297,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(F)cc5)CC4)cc3)[nH]c2c1=O,KI,92.0,nM,7.036212172654444
CHEMBL484899,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)[nH]c2c1=O,KI,144.0,nM,6.84163750790475
CHEMBL484900,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)[nH]c2c1=O,KI,278.0,nM,6.555955204081924
CHEMBL486478,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(C(F)(F)F)cc5)CC4)cc3)[nH]c2c1=O,KI,22.7,nM,7.6439741428068775
CHEMBL486479,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(C(F)(F)F)cc5)CC4)cc3)[nH]c2c1=O,KI,145.0,nM,6.838631997765026
CHEMBL519390,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(C(F)(F)F)c5)CC4)cc3)[nH]c2c1=O,KI,69.4,nM,7.158640529545145
CHEMBL486688,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(C(F)(F)F)c5)CC4)cc3)[nH]c2c1=O,KI,306.0,nM,6.514278573518419
CHEMBL482648,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(OC)cc5)CC4)cc3)[nH]c2c1=O,KI,236.0,nM,6.627087997029893
CHEMBL482855,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(OC)cc5)CC4)cc3)[nH]c2c1=O,KI,328.0,nM,6.484126156288321
CHEMBL483065,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX-2 from human recombinant adenosine A2A receptor expressed in CHO cells,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc6c(c5)OCO6)CC4)cc3)[nH]c2c1=O,KI,102.0,nM,6.991399828238082
