smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
O=c1n(Cc2cnn(-c3ccccc3Cl)c2)nc(-c2ccc(Cl)cc2)n1C[C@H](O)C(F)(F)F,498.29200000000014,1,7,4.175800000000003,0.43308966328702947,1,77.87,6
C=CCn1c(-c2ccc(Cl)cc2)nn(Cc2cncn2Cc2c(Cl)cccc2Cl)c1=O,474.77900000000017,0,6,5.151100000000004,0.3480360843353524,0,57.64,7
C=C(C)NC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,492.6420000000002,5,5,2.2839000000000005,0.27027231790433454,3,136.63,14
CCNC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,480.6310000000002,5,5,1.7702000000000016,0.2752696803826311,3,136.63,14
Cc1c(F)cccc1C(=O)Nc1ccc(C(=O)N2Cc3cccn3Cc3ccccc32)c(Cl)c1,473.9350000000002,1,3,6.0500200000000035,0.3935302030186879,0,54.34,3
Cc1cccc(C(=O)Nc2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)c(Cl)c2)c1C,469.9720000000002,1,3,6.219340000000004,0.3869798133163911,0,54.34,3
Cc1ccc(C)c(C(=O)Nc2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)c(Cl)c2)c1,469.9720000000001,1,3,6.219340000000005,0.3869798133163911,0,54.34,3
Cc1ccc(F)cc1C(=O)Nc1ccc(C(=O)N2Cc3cccn3Cc3ccccc32)c(C)c1,453.5170000000003,1,3,5.705040000000004,0.4323374433364743,0,54.34,3
O=C(c1ccc(-c2ccccc2)cc1)N1Cc2cccn2Cc2ccccc21,364.4480000000001,0,2,5.363800000000004,0.46972508386366085,0,25.240000000000002,2
Cc1ccccc1-c1ccc(C(=O)N2Cc3cccn3Cc3ccccc32)cc1,378.4750000000001,0,2,5.672220000000004,0.4409554191414517,0,25.240000000000002,2
O=C(c1ccc(-c2ccccc2[N+](=O)[O-])cc1)N1Cc2cccn2Cc2ccccc21,409.4450000000001,0,4,5.272000000000004,0.34180755252738404,0,68.38,3
O=C(c1ccc(-c2cc(F)cc(F)c2)cc1)N1Cc2cccn2Cc2ccccc21,400.4280000000001,0,2,5.642000000000006,0.4273528060102484,0,25.240000000000002,2
Cc1ccc(-c2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)cc2)cc1,378.4750000000001,0,2,5.672220000000005,0.44095541914145164,0,25.240000000000002,2
CCCc1ccc(-c2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)cc2)cc1,406.5290000000001,0,2,6.3163000000000045,0.38943437099612765,0,25.240000000000002,4
Cc1ccc(Oc2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)cc2)cc1,394.4740000000001,0,3,5.797520000000004,0.44022740057632437,0,34.47,3
Cc1ccc(S(=O)(=O)c2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)cc2)cc1,442.54000000000013,0,4,4.838020000000005,0.4562703713923412,0,59.38,3
O=C(c1ccc(-c2cccs2)cc1)N1Cc2cccn2Cc2ccccc21,370.4770000000001,0,3,5.4253000000000045,0.4620859931624619,0,25.240000000000002,2
CN(C)Cc1ccc2n1Cc1ccccc1N(C(=O)c1ccc(-c3ccccc3)cc1)C2,421.54400000000015,0,3,5.425400000000005,0.4398412331827354,0,28.48,4
CN(C)Cc1ccc2n1Cc1ccccc1N(C(=O)c1ccc(-c3cccs3)cc1)C2,427.57300000000015,0,4,5.486900000000006,0.4310102734481865,0,28.48,4
Cn1ccc(-c2ccc(C(=O)N3Cc4cccnc4Nc4ccccc43)c(Cl)c2)n1,415.88400000000007,1,5,5.039500000000004,0.49786096481280845,0,63.050000000000004,2
Cc1ccn(-c2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)c(Cl)c2)n1,402.88500000000005,0,4,4.844320000000004,0.480968247154578,0,43.06,2
Cc1ccn(-c2ccc(C(=O)N3Cc4cccnc4Nc4ccccc43)c(C(F)(F)F)c2)n1,449.43600000000004,1,5,5.498520000000004,0.4391300698741072,0,63.050000000000004,2
CCCNC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,494.65800000000024,5,5,2.1603000000000017,0.2534476255780696,3,136.63,15
CSCC[C@H](NC(=O)NC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,494.6580000000003,5,5,2.158700000000002,0.2688327453100708,3,136.63,14
O=C(Nc1ccc(C(=O)N2Cc3sccc3Cc3ccccc32)cc1)c1ccc(Cl)cc1Cl,493.4150000000002,1,3,7.058400000000004,0.33231407314928335,0,49.410000000000004,3
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2Cc3ccsc3Cc3ccccc32)cc1,438.55200000000013,1,3,6.060020000000005,0.4226359170755038,0,49.410000000000004,3
Cc1ccc(F)cc1C(=O)Nc1ccc(C(=O)N2Cc3cccn3Cc3ccccc32)cc1,439.49000000000024,1,3,5.396620000000004,0.46495439888025664,0,54.34,3
O=C(Nc1ccc(C(=O)N2Cc3cccn3Cc3ccccc32)cc1)c1ccc(F)cc1Cl,459.90800000000013,1,3,5.741600000000004,0.4243561819672219,0,54.34,3
Cc1ccc(F)cc1C(=O)Nc1ccc(C(=O)N2Cc3cccn3Cc3ccccc32)cc1Cl,473.9350000000003,1,3,6.0500200000000035,0.39353020301868796,0,54.34,3
COc1cc(NC(=O)c2cc(F)ccc2C)ccc1C(=O)N1Cc2cccn2Cc2ccccc21,469.51600000000025,1,4,5.405220000000004,0.4350427193785084,0,63.57,4
O=C(Nc1ccc(C(=O)N2Cc3cccn3Cc3ccccc32)c(Cl)c1)c1ccc(F)cc1Cl,494.35300000000007,1,3,6.395000000000004,0.35875513673315107,0,54.34,3
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2Cc3cccn3Cc3ccccc32)c(Cl)c1,455.94500000000016,1,3,5.910920000000004,0.41713609195991586,0,54.34,3
Cc1ccc(F)cc1C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)c(Cl)c1,426.83100000000013,3,3,4.990320000000002,0.5351772226477008,0,95.50000000000001,5
Cc1ccc(F)cc1C(=O)Nc1ccc(C(=O)N2CC3C=CC(=O)N3Cc3ccccc32)c(Cl)c1,489.9340000000003,1,3,4.967220000000005,0.5646121497427041,1,69.72,3
Cc1ccc(F)cc1C(=O)Nc1ccc(C(=O)N2C=C3CCC(=O)N3Cc3ccccc32)c(Cl)c1,489.9340000000003,1,3,5.664020000000004,0.5154932005932673,0,69.72,3
Cc1ccc(C(=O)N2CC3CNCC(C2)O3)cc1C(=O)NCC12CC3CC(CC(C3)C1)C2,437.58400000000034,2,4,2.7540200000000006,0.7600173322077818,2,70.67,4
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(C(=O)N2CC3CNCC(C2)O3)ccc1Cl,458.0020000000002,2,4,3.099000000000001,0.7284567175491464,2,70.67,4
CSCC[C@H](NC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,452.57700000000017,5,5,1.119400000000002,0.3025387589216342,3,150.61999999999998,13
CNC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,466.6040000000002,5,5,1.3801000000000019,0.2979058790175852,3,136.63,13
CSCC[C@H](NC=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,437.5620000000002,4,5,1.1971000000000018,0.3242529851687356,3,124.60000000000001,14
Cc1ccc(C(NC(=O)c2ccccc2O)C(=O)Nc2c(C)cccc2C)s1,394.49600000000015,3,4,4.488760000000004,0.5965996383803311,1,78.43,5
O=C(Nc1ccc(C(=O)N2CCCc3c[nH]c4cccc2c34)cc1)c1ccccc1-c1ccccc1,471.5600000000001,2,2,6.680200000000005,0.3070335779953592,0,65.2,4
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCC3(C=CCCC3)Cc3ccccc32)cc1,450.5820000000002,1,2,6.566820000000006,0.45908634706754525,1,49.410000000000004,3
COc1cccc(OC)c1C(=O)Nc1ccc(C(=O)N2CCC3(C=CCCC3)Cc3ccccc32)cc1,496.60700000000037,1,4,6.275600000000006,0.4225607665110277,1,67.86999999999999,5
O=C(Nc1ccc(C(=O)N2CCC3(C=CCCC3)Cc3ccccc32)cc1)c1ccccc1Cl,471.0000000000001,1,2,6.911800000000007,0.4225029105711201,1,49.410000000000004,3
Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCC4(C=CCCC4)Cc4ccccc43)cc2)cc1,450.5820000000002,1,2,6.566820000000006,0.45908634706754525,1,49.410000000000004,3
Cc1ccc(F)cc1C(=O)Nc1ccc(C(=O)N2CCC3(C=CCCC3)Cc3ccccc32)cc1,468.5720000000004,1,2,6.705920000000006,0.4346546232712943,1,49.410000000000004,3
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(C)c1,357.3850000000001,3,3,2.5464200000000003,0.78675286086851,2,79.46000000000001,4
O=C(Nc1ccc(F)cc1)N[C@@H]1C(=O)NC[C@H]1c1ccc(Cl)cc1F,365.76700000000005,3,2,3.0219000000000014,0.7821532211330389,2,70.23,3
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)cc1F,379.3380000000001,3,3,2.5162000000000004,0.7638722176316344,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,379.3380000000001,3,3,2.5162000000000004,0.7638722176316344,2,79.46000000000001,4
COc1cnc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,362.33600000000007,3,4,1.7720999999999993,0.7729892734178478,2,92.35,4
CCc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,377.36600000000004,3,2,3.0700000000000003,0.7664963719419304,2,70.23,4
N#Cc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,374.32200000000006,3,3,2.3792800000000005,0.7700051592631751,2,94.02000000000001,3
CNc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,378.35400000000004,4,3,2.5493000000000006,0.660049053120114,2,82.25999999999999,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cccc(F)c2)c(F)c1,379.3380000000001,3,3,2.5162000000000004,0.7638722176316344,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2)c(F)c1,361.34800000000007,3,3,2.3771000000000004,0.7823086260100244,2,79.46000000000001,4
CN(C)CCCOc1ccc(CN2CC[C@H](NC(=O)c3ccc(Cl)c(Cl)c3)C2)cc1,450.4100000000002,1,4,4.328200000000003,0.5781514375992916,1,44.81,9
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)c(F)c1,395.7930000000001,3,3,3.030500000000001,0.7441426859481459,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Br)cc2)c(F)c1,440.2440000000001,3,3,3.1396000000000006,0.6839084589151792,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C#N)cc2)c(F)c1,386.3580000000001,3,4,2.24878,0.7498170474532637,2,103.25,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C)cc2)c(F)c1,375.3750000000001,3,3,2.6855200000000004,0.7687988724292776,2,79.46000000000001,4
COc1ccc(NC(=O)N[C@@H]2C(=O)NC[C@H]2c2c(F)cc(OC)cc2F)cc1,391.3740000000001,3,4,2.3857,0.7303275884849093,2,88.69000000000001,5
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(F)c2)c(F)c1,397.3280000000001,3,3,2.6553000000000004,0.6944330026144991,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(O)c2)c(F)c1,395.3370000000001,4,4,2.2218,0.6379821782507533,2,99.69000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)c(O)c2)c(F)c1,411.79200000000014,4,4,2.7360999999999995,0.6212639162246762,2,99.69000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C)c(O)c2)c(F)c1,391.37400000000014,4,4,2.39112,0.6431102710812103,2,99.69000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cn2)c(F)c1,396.7810000000001,3,4,2.4255000000000004,0.7397229088317977,2,92.35000000000001,4
CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4ccccc4[nH]3)c(C)c2c1,423.5380000000001,2,5,5.240420000000004,0.4050430975426199,1,80.15,8
O=C(O)c1ccc([N+](=O)[O-])c2c1NC(c1ccc(Cl)cc1)C1CC=CC21,370.7920000000001,2,4,4.772900000000003,0.4607704711355135,3,92.47,3
COc1ccccc1Cc1cc(C)nn(CC(=O)Nc2ccc(Cl)cc2)c1=O,397.862,1,5,3.443220000000002,0.6910581687850642,0,73.22,6
COc1ccc(NC(=O)Cn2nc(C)cc(Cc3ccccc3OC)c2=O)cc1,393.4430000000001,1,6,2.798420000000001,0.6674754794387854,0,82.44999999999999,7
CCc1ccc(NC(=O)Cn2nc(C)cc(Cc3ccccc3OC)c2=O)cc1,391.4710000000001,1,5,3.3522200000000018,0.670329332789756,0,73.22,7
COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1,397.86200000000014,1,5,3.443220000000002,0.6910581687850641,0,73.22,6
COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Br)cc3)c2=O)c1,442.3130000000001,1,5,3.5523200000000017,0.6339933041772802,0,73.22,6
COc1ccccc1Cc1cc(C)nn(C(C)C(=O)Nc2ccc(Cl)cc2)c1=O,411.88900000000007,1,5,4.004220000000003,0.6648363659435559,1,73.22,6
COc1ccccc1Cc1cc(C)nn(C(C)C(=O)Nc2ccc(Br)cc2)c1=O,456.3400000000001,1,5,4.1133200000000025,0.606116837801797,1,73.22,6
Nc1ccc(C(=O)Nc2ccc(C(=O)N3CCC4(C=CCCC4)Cc4ccccc43)cc2)cc1,451.5700000000002,2,3,5.840600000000006,0.38794147848006094,1,75.42999999999999,3
O=C(Nc1ccc(C(=O)N2CCC3(C=CCCC3)Cc3ccccc32)cc1)c1ccccc1F,454.5450000000001,1,2,6.397500000000006,0.4658505538387122,1,49.410000000000004,3
COc1ccccc1C(=O)Nc1ccc(C(=O)N2CCC3(C=CCCC3)Cc3ccccc32)cc1,466.5810000000003,1,3,6.267000000000006,0.4613658670345556,1,58.64,4
Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCC4(C=CCCC4)Cc4ccccc43)cc2)cc1C,464.60900000000026,1,2,6.875240000000007,0.42983489370231076,1,49.410000000000004,3
Cc1cccc(C(=O)Nc2ccc(C(=O)N3CCC4(C=CCCC4)Cc4ccccc43)cc2)c1,450.5820000000002,1,2,6.566820000000006,0.45908634706754525,1,49.410000000000004,3
O=C(Nc1ccc(C(=O)N2CCC3(C=CCCC3)Cc3ccccc32)cc1)c1ccccc1,436.55500000000006,1,2,6.258400000000006,0.49286784306692105,1,49.410000000000004,3
CSc1ccc(C(=O)Nc2ccc(C(=O)N3CCC4(C=CCCC4)Cc4ccccc43)cc2)cc1,482.6490000000003,1,3,6.980300000000006,0.32232042725970705,1,49.410000000000004,4
O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC2(CC1)C(=O)NCN2c1ccccc1,443.88700000000017,1,6,3.133800000000001,0.7846381322223356,0,80.34,3
CC(C)c1c(NC(=O)Nc2ccc(Cl)cc2)c(=O)n(-c2ccccc2)n1C,384.8670000000001,2,4,4.596800000000003,0.6899558358290409,0,68.06,4
COc1ccc([C@@H]2CNC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,359.8130000000001,3,3,2.752300000000001,0.7849331145605387,2,79.46000000000001,4
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,359.8130000000001,3,3,2.752300000000001,0.7849331145605387,2,79.46000000000001,4
COc1ccc(C2CNC(=O)C2NC(=O)Nc2ccc(Cl)cc2)cc1,359.8130000000001,3,3,2.752300000000001,0.7849331145605387,2,79.46000000000001,4
COc1ccc([C@H]2CNC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,359.8130000000001,3,3,2.752300000000001,0.7849331145605387,2,79.46000000000001,4
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)cc1,343.35800000000006,3,3,2.2379999999999995,0.7964878205728118,2,79.46000000000001,4
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,361.34800000000007,3,3,2.3771000000000004,0.7823086260100244,2,79.46000000000001,4
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)cc1F,361.34800000000007,3,3,2.3771000000000004,0.7823086260100244,2,79.46000000000001,4
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(Cl)c1,377.8030000000001,3,3,2.891400000000001,0.76613057980682,2,79.46000000000001,4
Cc1cc(Cc2ccccc2F)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,444.30400000000003,1,4,4.243820000000003,0.6404774685256611,1,63.99,5
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,411.88900000000007,1,5,4.004220000000003,0.6648363659435559,1,73.22,6
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3cccc(F)c3)c2=O)c1,395.4340000000001,1,5,3.4899200000000015,0.69347083228785,1,73.22,6
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(F)cc3)c2=O)c1,395.4340000000001,1,5,3.4899200000000015,0.69347083228785,1,73.22,6
Cc1cc(Cc2cccc(F)c2)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,444.30400000000003,1,4,4.243820000000003,0.6404774685256611,1,63.99,5
COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3F)c2=O)c1,415.85200000000015,1,5,3.582320000000002,0.6674497197675711,0,73.22,6
COc1ccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(Br)cc3)c2=O)cc1,456.3400000000001,1,5,4.1133200000000025,0.606116837801797,1,73.22,6
Cc1cc(Cc2ccc(F)cc2)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,444.30400000000003,1,4,4.243820000000003,0.6404774685256611,1,63.99,5
COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1OC,427.8880000000002,1,6,3.4518200000000014,0.624063057531814,0,82.45,7
COc1ccc(OC)c(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1,427.8880000000001,1,6,3.4518200000000023,0.624063057531814,0,82.44999999999999,7
O=C(NC1CCN(Cc2ccc(OC3CCNCC3)c(Br)c2)CC1)c1cnccn1,474.4030000000002,2,6,2.7643000000000004,0.6707275409102306,0,79.38000000000001,6
NC(=O)c1ccccc1-c1ccc(N2CCC[C@@H](NC(=O)Nc3ccc(F)cc3)C2=O)cc1,446.4820000000001,3,3,3.9087000000000023,0.553446093897748,1,104.53,5
COc1ccc(NC(=O)N[C@@H]2CCCN(c3ccc(-c4ccccc4C(N)=O)cc3)C2=O)cc1Cl,492.9630000000002,3,4,4.431600000000003,0.4718802235127669,1,113.75999999999999,6
O=C(Nc1ccc(C(F)(F)F)cc1)N[C@H]1CCCN(c2ccc(N3CC4(COC4)C3)cc2)C1=O,474.48300000000035,2,4,3.8591000000000024,0.7060888235708072,1,73.91,4
O=C(Nc1ccc(C(F)(F)F)cn1)N[C@@H]1CCCN(c2ccc(N3CC4(COC4)C3)cc2)C1=O,475.47100000000034,2,5,3.254100000000002,0.7092112184055819,1,86.80000000000001,4
O=C(Nc1ccc(C(F)(F)F)cc1)N[C@@H]1CCCN(c2ccc(N3CCCCC3)cc2)C1=O,460.50000000000034,2,3,5.012800000000003,0.6740955281519118,1,64.68,4
O=C(Nc1ccc(Cl)cn1)N[C@@H]1CCCN(c2ccc(C3(CN4CCOCC4)CC3)cc2)C1=O,484.0000000000004,2,5,3.4159000000000024,0.6571213025905304,1,86.80000000000001,6
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2Nc2cc(-c3ccc(C(F)F)cc3)on2)c(F)c1,435.37700000000007,2,5,4.260100000000002,0.5662103275379585,2,76.39,6
Cn1c(C(C)(C)C)c(NC(=O)Nc2ccc(Cl)cc2)c(=O)n1-c1ccccc1,398.8940000000001,2,4,4.770900000000003,0.6667396218185467,0,68.06,3
COc1ccc([C@H]2CCNC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,373.84000000000003,3,3,3.142400000000001,0.7698512574177802,2,79.46000000000001,4
COc1cc(F)c([C@H]2CCN(CC3CC3)C(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)c(F)c1,463.91200000000003,2,3,4.543000000000004,0.6602438928635328,2,70.67,6
O=C(NCCN1CCC(O)(Cc2ccc(F)cc2)CC1)Nc1ccnc2ccsc12,428.5330000000002,3,5,3.626500000000002,0.5604134849963921,0,77.49000000000001,6
O=C(NCCN1CCC(O)(Cc2cccc(Br)c2)CC1)Nc1ccnc2ccsc12,489.4390000000002,3,5,4.249900000000003,0.4840737464429286,0,77.49000000000001,6
O=C(NCCN1CCC(O)(Cc2ccccc2Br)CC1)Nc1ccnc2ccsc12,489.4390000000002,3,5,4.249900000000003,0.4840737464429286,0,77.49000000000001,6
Cc1ccccc1-c1ccc(C(=O)N2CCN(Cc3ccc(OC4CCNCC4)c(Cl)c3)CC2)o1,494.0350000000003,1,5,4.997220000000004,0.5235284353759384,0,57.95,6
COc1ccc(NC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)NCC2(c3ccccc3)CC2)cc1,459.5460000000002,4,4,3.981600000000003,0.38891298986647155,1,99.69,9
COc1ccc(NC(=O)N[C@H](Cc2ccc(O)cc2)C(=O)NCC2(c3ccccc3)CC2)cc1,459.5460000000002,4,4,3.981600000000003,0.38891298986647155,1,99.69,9
COc1cccc(-c2cc(C#N)c(C)n(CC(=O)Nc3ccc(Br)cc3)c2=O)c1,452.30800000000005,1,5,4.105200000000003,0.6319059619980786,0,84.12,5
O=C(Cn1c(=O)[nH]cc(-c2ccccc2)c1=O)Nc1ccc(Br)cc1,400.2320000000001,2,4,2.604800000000001,0.7064158607094612,0,83.96000000000001,4
COc1cccc(Cc2c(C)c(C)nn(CC(=O)Nc3ccc(Br)cc3)c2=O)c1,456.34000000000003,1,5,3.8607400000000025,0.6116749922658633,0,73.22,6
COc1ccc(Cc2c(C)c(C)nn(CC(=O)Nc3ccc(Br)cc3)c2=O)cc1,456.3400000000001,1,5,3.8607400000000025,0.6116749922658631,0,73.22,6
COc1cccc(Cc2cc(C)nn([C@H](C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,411.88900000000007,1,5,4.004220000000003,0.6648363659435559,1,73.22,6
COc1cccc(Cc2cc(C)nn([C@@H](C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,411.88900000000007,1,5,4.004220000000003,0.6648363659435559,1,73.22,6
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)NC2(c3ccc4cc(OC)ccc4c3)CC2)c(F)c1,481.4990000000003,3,4,3.705700000000002,0.5010408001845393,2,88.69000000000001,6
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)NC2(c3cccc(C(F)(F)F)c3)CC2)c(F)c1,469.4100000000002,3,3,3.5627000000000013,0.5863508766931698,2,79.46000000000001,5
COc1cccc(OC)c1Cc1cc(C)nn(CC(=O)Nc2ccc(Cl)cc2)c1=O,427.8880000000001,1,6,3.4518200000000014,0.624063057531814,0,82.44999999999999,7
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1OC,441.91500000000013,1,6,4.012820000000002,0.5985545542476068,1,82.45,7
CCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,425.9160000000002,1,5,4.394320000000003,0.608694528804761,1,73.22,7
CCCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,439.94300000000027,1,5,4.7844200000000034,0.5475481858231545,1,73.22,8
COc1ccccc1Cc1cc(C)nn(C(C(=O)Nc2ccc(Cl)cc2)C(C)C)c1=O,439.94300000000015,1,5,4.6403200000000036,0.5815983804752458,1,73.22,7
CCCCC(C(=O)Nc1ccc(Br)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,498.4210000000003,1,5,5.283620000000004,0.43567169529498156,1,73.22,9
CCCCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,453.9700000000003,1,5,5.174520000000004,0.4844314197980872,1,73.22,9
CCCCC(C(=O)Nc1ccc(Br)cc1)n1nc(C)cc(Cc2cccc(OC)c2)c1=O,498.4210000000003,1,5,5.283620000000004,0.43567169529498156,1,73.22,9
CCCCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2cccc(OC)c2)c1=O,453.9700000000003,1,5,5.174520000000004,0.4844314197980872,1,73.22,9
CCCCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2cccc(OC)c2OC)c1=O,483.9960000000004,1,6,5.183120000000004,0.42915271993539333,1,82.45000000000002,10
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)s2)c(F)c1,401.8220000000001,3,4,3.0920000000000005,0.7361947589236207,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cc(C)ns2)c(F)c1,382.3920000000001,3,5,2.1420199999999996,0.7555111770367943,2,92.35000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cc3ccccc3s2)c(F)c1,417.4370000000001,3,4,3.591800000000001,0.6070636546125966,2,79.46000000000001,4
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,343.221,3,2,3.315900000000002,0.7674411557930323,2,78.43,5
CC(C)C[C@H](NC(=O)CNC(=O)Nc1ccc(Br)cc1)C(=O)O,386.2460000000001,4,3,2.1860999999999993,0.5762281125561852,1,107.53000000000002,7
CC(C)C[C@H](NC(=O)CCNC(=O)Nc1ccc(Br)cc1)C(=O)O,400.273,4,3,2.5762,0.538054804478013,1,107.53000000000002,8
O=C(CNC(=O)Nc1ccc(Br)cc1)N[C@@H](Cc1ccccc1)C(=O)O,420.26300000000015,4,3,2.3827,0.5518381806001708,1,107.53000000000002,7
CCC[C@H](NC(=O)CNC(=O)Nc1ccc(Br)cc1)C(=O)O,372.21900000000005,4,3,1.9400999999999995,0.586737776767043,1,107.53000000000002,7
COc1ccc(NC(=O)N[C@@H](Cc2ccc(C#N)cc2)C(=O)NCC2(c3ccc(O)cc3)CC2)cc1,484.55600000000027,4,5,3.8532800000000025,0.3673290210765035,1,123.48,9
