mol,smiles,mw,logp,hbd,hba,rotatable_bonds,tpsa,qed,stereocenters,toxic_flag,reactive_flag,toxic_matches,reactive_matches
<rdkit.Chem.rdchem.Mol object at 0x1432576dbe60>,Cn1c(C(C)(C)C)c(NC(=O)Nc2ccc(Cl)cc2)c(=O)n1-c1ccccc1,398.8940000000001,4.770900000000003,2,4,3,68.06,0.6667396218185467,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,COc1ccc([C@H]2CCNC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,373.84,3.142400000000001,3,3,4,79.46000000000001,0.7698512574177802,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4580>,CN(C)CCOc1cc(NCc2ccccc2Br)ccc1Cl,383.717,4.655000000000004,1,3,7,24.5,0.7526381043425161,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,COc1cc(Br)c(CNc2ccc(Cl)c(OCCN(C)C)c2)cc1OC,443.7690000000002,4.672200000000004,1,5,9,42.96,0.6097991051566428,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,O=C(NCCN1CCC(O)(Cc2ccc(F)cc2)CC1)Nc1ccnc2ccsc12,428.5330000000002,3.626500000000002,3,5,6,77.49000000000001,0.5604134849963921,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5f50>,CNc1cc(-c2ccccn2)nc(NC2CCCCC2)n1,283.379,3.3249000000000013,2,5,4,62.73,0.9008848140299234,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,CNc1nc(Oc2ccccc2)cc(-c2ccccn2)n1,278.315,3.372600000000002,1,5,4,59.93000000000001,0.7924698600375426,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5850>,Cc1cc(N2CCC(c3ccccc3)C2)n2ncc(-c3ccccn3)c2n1,355.4450000000001,4.093620000000002,0,5,3,46.32,0.555162063670288,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6260>,NC(Cc1cnc[nH]1)c1nc2ccc(-c3ccccc3)cc2c(=O)[nH]1,331.3790000000001,2.5557,3,4,4,100.45,0.5347894007751247,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,Cn1cc(-c2ccc3nc(C(N)CCOCc4ccccc4)[nH]c(=O)c3c2)cn1,389.459,2.930300000000001,2,6,7,98.82,0.4736245180277026,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5af0>,O=C(Cc1nn(CC2CCC2)c(=O)c2ccccc12)NCc1ccccn1,362.4330000000001,2.450500000000001,1,5,6,76.88,0.7306775816945906,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,COc1ccc(OC)c(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1,427.8880000000001,3.4518200000000023,1,6,7,82.44999999999999,0.624063057531814,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5000>,COc1cccc(OC)c1Cc1cc(C)nn(CC(=O)Nc2ccc(Cl)cc2)c1=O,427.8880000000001,3.451820000000001,1,6,7,82.44999999999999,0.624063057531814,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5bd0>,COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1OC,441.9150000000001,4.012820000000002,1,6,7,82.45,0.5985545542476068,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6340>,CCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,425.9160000000002,4.394320000000003,1,5,7,73.22,0.608694528804761,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b63b0>,CCCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,439.94300000000027,4.7844200000000034,1,5,8,73.22,0.5475481858231545,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6500>,COc1ccccc1Cc1cc(C)nn(C(C(=O)Nc2ccc(Cl)cc2)C(C)C)c1=O,439.94300000000015,4.640320000000004,1,5,7,73.22,0.5815983804752458,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e70>,O=C(Nc1ccc2scnc2c1)C1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)C1,429.52300000000025,2.8805000000000014,1,6,4,88.60000000000001,0.6889719761911267,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,O=C(Nc1ccc2scnc2c1)C1CN(S(=O)(=O)c2ccc3c(c2)CCO3)C1,415.49600000000027,2.4904,1,6,4,88.60000000000001,0.7072914800382946,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b52a0>,O=C(Nc1ccc2scnc2c1)[C@H]1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)C1,429.52300000000025,2.8805000000000014,1,6,4,88.60000000000001,0.6889719761911267,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5310>,O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)C1,429.52300000000025,2.8805000000000014,1,6,4,88.60000000000001,0.6889719761911267,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5af0>,C[C@@H]1CN(S(=O)(=O)c2ccc3c(c2)CCO3)C[C@@H]1C(=O)Nc1ccc2scnc2c1,443.55000000000007,3.126500000000001,1,6,4,88.6,0.6693232206767549,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,C[C@H]1CN(S(=O)(=O)c2ccc3c(c2)CCO3)C[C@@H]1C(=O)Nc1ccc2scnc2c1,443.55000000000007,3.126500000000001,1,6,4,88.6,0.6693232206767549,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,O=C(Nc1ccc2scnc2c1)C12CC1CN(S(=O)(=O)c1ccc3c(c1)CCO3)C2,441.5340000000003,2.8805000000000014,1,6,4,88.60000000000001,0.6726292837157168,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5f50>,[2H]C1([2H])Oc2ccc(S(=O)(=O)N3CC[C@@H](C(=O)Nc4ccc5scnc5c4)C3)cc2C1([2H])[2H],433.54740711200014,2.8805000000000014,1,6,4,88.60000000000001,0.6835030781902671,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5fc0>,O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3c(c2)OCO3)C1,431.4950000000002,2.674300000000001,1,7,4,97.83,0.682122525456421,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6180>,O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3ncccc3c2)C1,438.53400000000016,3.493800000000002,1,6,4,92.26,0.526533623033052,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a10>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cn2)c(F)c1,396.7810000000001,2.4255000000000004,3,4,4,92.35,0.7397229088317977,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)s2)c(F)c1,401.8220000000001,3.0920000000000005,3,4,4,79.46000000000001,0.7361947589236207,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e70>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cc(C)ns2)c(F)c1,382.3920000000001,2.14202,3,5,4,92.35,0.7555111770367943,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5ee0>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cc3ccccc3s2)c(F)c1,417.4370000000001,3.591800000000001,3,4,4,79.46000000000001,0.6070636546125966,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b60a0>,CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,343.221,3.315900000000002,3,2,5,78.43,0.7674411557930323,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,CC(C)C[C@H](NC(=O)CNC(=O)Nc1ccc(Br)cc1)C(=O)O,386.2460000000001,2.1860999999999997,4,3,7,107.53000000000002,0.5762281125561852,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b61f0>,CC(C)C[C@H](NC(=O)CCNC(=O)Nc1ccc(Br)cc1)C(=O)O,400.273,2.5762,4,3,8,107.53000000000002,0.538054804478013,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b62d0>,O=C(CNC(=O)Nc1ccc(Br)cc1)N[C@@H](Cc1ccccc1)C(=O)O,420.26300000000015,2.3827,4,3,7,107.53000000000002,0.5518381806001708,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6490>,CCC[C@H](NC(=O)CNC(=O)Nc1ccc(Br)cc1)C(=O)O,372.2190000000001,1.9400999999999995,4,3,7,107.53000000000002,0.586737776767043,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db4c0>,CC(C)c1c(NC(=O)Nc2ccc(Cl)cc2)c(=O)n(-c2ccccc2)n1C,384.8670000000001,4.596800000000003,2,4,4,68.06,0.6899558358290409,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,COc1ccc([C@@H]2CNC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,359.8130000000001,2.752300000000001,3,3,4,79.46000000000001,0.7849331145605387,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,359.8130000000001,2.752300000000001,3,3,4,79.46000000000001,0.7849331145605387,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,COc1ccc(C2CNC(=O)C2NC(=O)Nc2ccc(Cl)cc2)cc1,359.8130000000001,2.752300000000001,3,3,4,79.46000000000001,0.7849331145605387,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b49e0>,COc1ccc([C@H]2CNC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,359.8130000000001,2.752300000000001,3,3,4,79.46000000000001,0.7849331145605387,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b44a0>,COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)cc1,343.35800000000006,2.2379999999999995,3,3,4,79.46000000000001,0.7964878205728118,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,361.34800000000007,2.3771000000000004,3,3,4,79.46000000000001,0.7823086260100244,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)cc1F,361.34800000000007,2.3771000000000004,3,3,4,79.46000000000001,0.7823086260100244,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,Cc1ccc(C(NC(=O)c2ccccc2O)C(=O)Nc2c(C)cccc2C)s1,394.49600000000015,4.488760000000004,3,4,5,78.43,0.5965996383803311,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b52a0>,O=C(O)c1ccc([N+](=O)[O-])c2c1NC(c1ccc(Cl)cc1)C1CC=CC21,370.7920000000001,4.772900000000003,2,4,3,92.47,0.4607704711355135,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,COc1ccccc1Cc1cc(C)nn(CC(=O)Nc2ccc(Cl)cc2)c1=O,397.862,3.443220000000002,1,5,6,73.22,0.6910581687850642,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,COc1ccc(NC(=O)Cn2nc(C)cc(Cc3ccccc3OC)c2=O)cc1,393.4430000000001,2.798420000000001,1,6,7,82.44999999999999,0.6674754794387854,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5000>,CCc1ccc(NC(=O)Cn2nc(C)cc(Cc3ccccc3OC)c2=O)cc1,391.4710000000001,3.3522200000000018,1,5,7,73.22,0.670329332789756,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1,397.86200000000014,3.443220000000002,1,5,6,73.22,0.6910581687850641,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b65e0>,COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Br)cc3)c2=O)c1,442.3130000000001,3.5523200000000017,1,5,6,73.22,0.6339933041772802,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6340>,COc1ccccc1Cc1cc(C)nn(C(C)C(=O)Nc2ccc(Cl)cc2)c1=O,411.88900000000007,4.004220000000003,1,5,6,73.22,0.6648363659435559,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,Cc1cc(Cc2ccccc2F)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,444.304,4.243820000000003,1,4,5,63.99,0.6404774685256611,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4040>,COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,411.88900000000007,4.004220000000003,1,5,6,73.22,0.6648363659435559,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5000>,COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3cccc(F)c3)c2=O)c1,395.4340000000001,3.489920000000001,1,5,6,73.22,0.69347083228785,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b43c0>,COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(F)cc3)c2=O)c1,395.4340000000001,3.489920000000001,1,5,6,73.22,0.69347083228785,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4430>,Cc1cc(Cc2cccc(F)c2)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,444.304,4.243820000000003,1,4,5,63.99,0.6404774685256611,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3F)c2=O)c1,415.85200000000015,3.582320000000002,1,5,6,73.22,0.6674497197675711,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b51c0>,Cc1cc(Cc2ccc(F)cc2)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,444.304,4.243820000000003,1,4,5,63.99,0.6404774685256611,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5850>,COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1OC,427.8880000000002,3.451820000000001,1,6,7,82.45,0.624063057531814,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b51c0>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2)c(F)c1,361.34800000000007,2.3771000000000004,3,3,4,79.46000000000001,0.7823086260100244,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b52a0>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)c(F)c1,395.7930000000001,3.030500000000001,3,3,4,79.46000000000001,0.7441426859481459,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a80>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Br)cc2)c(F)c1,440.2440000000001,3.1396000000000006,3,3,4,79.46000000000001,0.6839084589151792,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C#N)cc2)c(F)c1,386.3580000000001,2.24878,3,4,4,103.25,0.7498170474532637,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C)cc2)c(F)c1,375.3750000000001,2.6855200000000004,3,3,4,79.46000000000001,0.7687988724292776,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e70>,COc1ccc(NC(=O)N[C@@H]2C(=O)NC[C@H]2c2c(F)cc(OC)cc2F)cc1,391.3740000000001,2.3857,3,4,5,88.69000000000001,0.7303275884849093,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(F)c2)c(F)c1,397.3280000000001,2.6553000000000004,3,3,4,79.46000000000001,0.6944330026144991,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6180>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(O)c2)c(F)c1,395.3370000000001,2.2218,4,4,4,99.69,0.6379821782507533,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b62d0>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)c(O)c2)c(F)c1,411.79200000000014,2.7360999999999995,4,4,4,99.69,0.6212639162246762,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6420>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C)c(O)c2)c(F)c1,391.37400000000014,2.39112,4,4,4,99.69,0.6431102710812103,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6340>,COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(Cl)c1,377.8030000000001,2.891400000000001,3,3,4,79.46000000000001,0.76613057980682,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6420>,COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(C)c1,357.3850000000001,2.5464200000000003,3,3,4,79.46000000000001,0.78675286086851,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,O=C(Nc1ccc(F)cc1)N[C@@H]1C(=O)NC[C@H]1c1ccc(Cl)cc1F,365.76700000000005,3.0219000000000014,3,2,3,70.23,0.7821532211330389,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6730>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)cc1F,379.3380000000001,2.5162000000000004,3,3,4,79.46000000000001,0.7638722176316344,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b67a0>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,379.3380000000001,2.5162000000000004,3,3,4,79.46000000000001,0.7638722176316344,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b68f0>,COc1cnc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,362.33600000000007,1.7720999999999991,3,4,4,92.35,0.7729892734178478,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6a40>,CCc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,377.366,3.0700000000000003,3,2,4,70.23,0.7664963719419304,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b90>,N#Cc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,374.32200000000006,2.3792800000000005,3,3,3,94.02,0.7700051592631751,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ce0>,CNc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,378.354,2.549300000000001,4,3,4,82.25999999999999,0.660049053120114,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6e30>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cccc(F)c2)c(F)c1,379.3380000000001,2.5162000000000004,3,3,4,79.46000000000001,0.7638722176316344,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db370>,O=C(O)c1cc(O)cc(-n2cc(-c3ccc(C(F)(F)F)cc3)nn2)c1,349.268,3.3569000000000013,2,5,3,88.24,0.7569552842376532,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,CN(C)CCC1(c2ccc(Cl)cc2)Cc2ccccc2C(=O)O1.Cl,366.28800000000007,4.321900000000005,0,3,4,29.540000000000003,0.7550681193771815,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b63b0>,CN(C)CCC1(c2ccc(Cl)cc2)Cc2ccccc2C(=O)O1,329.82700000000006,3.900100000000003,0,3,4,29.540000000000003,0.7967056007172563,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,Cc1ccccc1C(=O)OC(CCN(C)C)c1ccc(Cl)cc1,331.843,4.498220000000004,0,3,6,29.54,0.7298998080294292,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6490>,Cc1cc2c(cc1C)C(=O)OC(CCN(C)C)(c1ccc(Cl)cc1)C2,357.881,4.516940000000004,0,3,4,29.54,0.753461525713239,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b68f0>,COc1cccc(NC(=O)NC(CCN(C)C)c2ccc(Cl)cc2)c1,361.8730000000001,4.163100000000004,2,3,7,53.6,0.7780173293251096,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,CN1CC[C@H](Oc2cc(NCc3cccs3)ccc2C(F)(F)F)C1,356.41300000000007,4.461900000000004,1,4,5,24.5,0.8559024078971039,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba70>,COc1cc(OC)c(OC)cc1CNc1ccc(C(F)(F)F)c(O[C@H]2CCN(C)C2)c1,440.4620000000002,4.426200000000003,1,6,8,52.190000000000005,0.6557721467083842,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db3e0>,COc1cccc(CNc2ccc(C(F)(F)F)c(O[C@H]3CCN(C)C3)c2)c1,380.41000000000014,4.409000000000003,1,4,6,33.73,0.8050307958352817,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b40b0>,COc1ccc(CNc2ccc(C(F)(F)F)c(O[C@H]3CCN(C)C3)c2)cc1,380.41000000000014,4.409000000000003,1,4,6,33.73,0.8050307958352817,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,CN(C)CCOc1cc(NCc2ccccc2C(F)(F)F)ccc1Cl,372.818,4.911300000000004,1,3,7,24.5,0.7468721366386044,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5fc0>,O=C(O)c1cc(Br)cc(-n2cc(-c3ccc(C(F)(F)F)cc3)nn2)c1,412.165,4.413800000000001,1,4,3,68.00999999999999,0.692195658663227,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b40b0>,FC(F)(F)c1ccc(-c2cn(-c3cc(Br)cc(-c4nnn[nH]4)c3)nn2)cc1,436.1950000000001,3.8957000000000015,1,6,3,85.17,0.5269187938827863,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,O=C(O)c1cc(O)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,332.277,4.929400000000002,2,2,2,57.53,0.6994634884153214,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,Nc1ccc(-c2cc(C(=O)O)cc(-n3cc(-c4ccc(C(F)(F)F)cc4)nn3)c2)cc1,424.38200000000006,4.900500000000003,2,5,4,94.03,0.4546376658107123,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5bd0>,Cc1ccc(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)cc1,331.843,4.498220000000003,0,3,6,29.54,0.7298998080294293,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,Cc1ccc(C)c(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)c1,345.87,4.806640000000004,0,3,6,29.54,0.7037102824145828,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6650>,COc1cccc(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)c1C,361.869,4.506820000000004,0,4,7,38.77,0.6801418085904103,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b66c0>,Cc1cccc(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)c1C,345.87,4.806640000000004,0,3,6,29.54,0.7037102824145828,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5af0>,CN(C)CCC(NC(=O)NCc1ccccc1)c1ccc(Cl)cc1,345.874,3.832200000000002,2,2,7,44.370000000000005,0.8005600599404075,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,COc1ccc(NC(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1,361.8730000000001,4.163100000000004,2,3,7,53.6,0.7780173293251096,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,Cc1ccccc1NC(=O)NC(CCN(C)C)c1ccc(Cl)cc1,345.874,4.462920000000003,2,2,6,44.370000000000005,0.8112319004674122,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b68f0>,COc1cccc(NC(=O)OC(CCN(C)C)c2ccc(Cl)cc2)c1,362.857,4.590100000000003,1,4,7,50.8,0.7822012431803985,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbd10>,NC(=O)c1ccc(-c2cc(C(=O)O)cc(C(=O)Nc3ccc(C(F)(F)F)cc3)c2)cc1,428.366,4.421800000000002,3,3,5,109.49,0.5587644445943131,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbd80>,NC(=O)c1ccc(-c2cc(NC(=O)c3ccc(C(F)(F)F)cc3)cc(C(=O)O)c2)cc1,428.366,4.421800000000002,3,3,5,109.49,0.5587644445943131,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b42e0>,CN(C)CCC(OC(=O)NCc1ccccc1)c1ccc(Cl)cc1,346.85800000000006,4.2592000000000025,1,3,7,41.57,0.8140584038616441,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b67a0>,COc1ccc(NC(=O)OC(CCN(C)C)c2ccc(Cl)cc2)cc1,362.857,4.590100000000003,1,4,7,50.8,0.7822012431803985,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b60a0>,Cc1ccccc1NC(=O)OC(CCN(C)C)c1ccc(Cl)cc1,346.85799999999995,4.8899200000000045,1,3,6,41.57,0.8092183781453537,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,CN(C)CCC(NC(=O)c1ccccc1)c1ccc(Cl)cc1,316.832,3.762800000000002,1,2,6,32.34,0.8796945158725963,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b62d0>,Cc1cccc(Cl)c1C(=O)NC(CCN(C)C)c1ccc(Cl)cc1,365.3040000000001,4.724620000000004,1,2,6,32.34,0.8031213649563977,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6500>,Cc1ccc(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)c(C)c1,344.8860000000001,4.379640000000004,1,2,6,32.34,0.8429819853840833,1,N,N,,
